Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
18af3cab-ce83-41e6-8c35-12be81050eec,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) 20G,CONCEPT-SET,
2820a084-372b-4b02-9607-70fd82a7056a,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) 18G,CONCEPT-SET,
2564cb33-1a2f-475f-9bde-29be67a459b8,,Medical Supply Items,"Disposable Syringe 3 parts , 10ml with 21G needle",CONCEPT-SET,
8149647a-9d08-4f0d-b2e8-07014322c8f7,,Medical Supply Items,"Disposable Syringe 3 parts , 3ml with 21G needle",CONCEPT-SET,
3a6554ed-3fce-43e9-ad2e-a9cd6504b8fc,,Medical Supply Items,"Disposable Syringe 3 parts , 5ml with 20G needle",CONCEPT-SET,
09f57fbc-b98d-4a5e-a9fb-85a98818728b,,Medical Supply Items,"Disposable Syringe 3 parts , 5ml with 21G needle",CONCEPT-SET,
f204869e-a7a5-4266-872e-27bed464cb1a,,Medical Supply Items,Tongue Depressor wooden,CONCEPT-SET,
f1b03e63-fa89-4426-bb3e-21af406e0fa1,,Medical Supply Items,Torniquate of double belt,CONCEPT-SET,
01173a71-ae82-401d-9ec2-13cb295087e5,,Medical Supply Items,Triangular Bandage size 96*96*136cm,CONCEPT-SET,
a58bf159-0efd-4714-8341-8d3d93ac0504,,Medical Supply Items,Centrifuge Tube Glass Graduated 15ml,CONCEPT-SET,
5cd78183-949c-40ff-a881-8ba6aff7b455,,Medical Supply Items,Examination Glove latex non sterile Large,CONCEPT-SET,
fce268ab-a553-463f-b929-18efd432bf2d,,Medical Supply Items,Gauze Bandage 10cm x 5m,CONCEPT-SET,
73d5236d-881c-4bf4-953b-60ededdfa3c5,,Medical Supply Items,Ear Syringe 100ml metal complete in set stainless steel,CONCEPT-SET,
39e0408b-6b02-46f7-8c5c-3115f31cdb04,,Medical Supply Items,Gauze Bandage B/P Mesh 28 x 24 size 7.5cm x 5m,CONCEPT-SET,
5b4e9abc-d00e-408e-bd90-2099972e90d5,,Medical Supply Items,Gauze Bandage B/P Mesh 28 x 24 size 12.5cm x 5m,CONCEPT-SET,
67544e97-ca91-4c0e-959c-f845133d83d2,,Medical Supply Items,Gauze Surgical 90cm x 100m,CONCEPT-SET,
604ff38b-620a-4d15-be96-6ffc8b7bf91d,,Medical Supply Items,Heavy Duty Glove Rubber Resistance to Chemical (Large) Size,CONCEPT-SET,
f61ccada-4b99-48c5-9d69-529a4759b223,,Medical Supply Items,"Insulin Syringe ,100iu/ml, 1ml with 29G needle, disposable",CONCEPT-SET,
6c8d3c08-8663-41d1-bc48-e3f21118598c,,Medical Supply Items,Examination Glove Latex disposable Non Sterile Medium size,CONCEPT-SET,
b8006839-7654-41e2-8c29-fbe2a6be223f,,Medical Supply Items,Surgical Glove sterile Latex No. 7,CONCEPT-SET,
abe7c0fc-f059-4125-a1de-cd0359857cc1,,Medical Supply Items,Paraffin Gauze 10cm x 10cm,CONCEPT-SET,
e7dca832-95a3-4f40-b857-fed0b3f04907,,Medical Supply Items,Plaster Of Paris (P.O.P) 10cm x 3m,CONCEPT-SET,
1f158651-910b-475d-942c-71f849a0eb45,,Medical Supply Items,Plaster Of Paris (P.O.P) 15cm x 3m,CONCEPT-SET,
9dbf948e-c394-4318-b188-919ae6b8bcdf,,Medical Supply Items,Plaster Of Paris (P.O.P) 15 cm x 3m,CONCEPT-SET,
5520fc82-a100-4dcb-9c35-95d61ab8a42b,,Medical Supply Items,Suction Catheter transparent with funnel silconized adult size(Sterile) for single use,CONCEPT-SET,
c2a4423c-b070-4b00-a494-54d6fc47a8b3,,Medical Supply Items,Silconized Cannula with 30cm extension tube steile 23chg of 100's,CONCEPT-SET,
a4c1d4b3-40fb-4b94-a464-0d8dc7842e30,,Medical Supply Items,Silconized Cannula with 30cm extension tube steile 25chg of 100's,CONCEPT-SET,
2e00adc5-bf4e-42e9-b7e2-c5200e6de86c,,Medical Supply Items,Umblical Clamp 5.3cm Sterile,CONCEPT-SET,
ebdf00c0-7743-4741-8858-7b8a9694bcc5,,Medical Supply Items,Centrifuge Tube ungraduated Xonical,CONCEPT-SET,
e73cd234-3233-4cec-9f7d-0019e520b5d0,,Medical Supply Items,"Centrifuge Tube round bottom ,ungraduated 1.2mm x 100 x 16mm",CONCEPT-SET,
90cb764c-c94c-4684-8993-dc5690c144cb,,Medical Supply Items,Blood Collecting Bag,CONCEPT-SET,
f5071e71-2a2d-4dc7-9918-aeb49f56854e,,Medical Supply Items,Apron Plastics,CONCEPT-SET,
d6d53cee-c206-425b-ac4e-8195e48e1237,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) 16G,CONCEPT-SET,
d68d838d-0108-40d8-bbaf-b3f66d4c9687,,Medical Supply Items,Sheets Vinyl size 18cmx91cm,CONCEPT-SET,
847092d9-5cd0-41a3-a199-957a5cc86378,,Medical Supply Items,Scalp Vein Winged Infusion Set 23G,CONCEPT-SET,
273bd0d3-6d6c-4060-9a89-6817da67564e,,Medical Supply Items,Scalp Vein Winged Infusion Set 25G,CONCEPT-SET,
52136894-b6c9-4512-bddd-8ee9a62a793a,,Medical Supply Items,Surgical Glove No.7.5,CONCEPT-SET,
c9451d2d-3c11-4a82-a4b0-c2702c55dcea,,Medical Supply Items,Gauze Dress 3x4.1 yrd Non sterile Roll,CONCEPT-SET,
ccf5146b-e704-49da-96f8-eb92e391fb3b,,Medical Supply Items,Humidity Indicating Cards,CONCEPT-SET,
76dd8f68-8d17-4233-9b32-f4f704ecc430,,Medical Supply Items,Aluminum Foil 37.5 (Diamond),CONCEPT-SET,
77937378-a87d-4909-99ac-823db6e18b0e,,Medical Supply Items,BD Microtainer Tube K2EDTA 250 500 µl.,CONCEPT-SET,
ea23f94e-8c18-4387-9c89-6fdaf6883cae,,Medical Supply Items,Absorbent Underpads,CONCEPT-SET,
50a5c67b-c33d-4986-8683-29123a07e7af,,Medical Supply Items,Bottle and Cap (EV 431),CONCEPT-SET,
5bcc1a72-8375-4834-8c24-673a2bc913e9,,Medical Supply Items,Disposable Syringe 10ml with Needle,CONCEPT-SET,
84555701-3fe2-4398-84b2-87177cc8f5ad,,Medical Supply Items,"Gauze Swab 10cmx 10cm , 6 plys sterial",CONCEPT-SET,
ab2930e0-0492-486b-a889-fbd8bc5148c4,,Medical Supply Items,Gauze Bandage 18cm x 5m mesh 28 x 24,CONCEPT-SET,
837cfcd7-a0b5-4ef8-b538-fdf7f011bb63,,Medical Supply Items,Sharp Container,CONCEPT-SET,
ce3efdb7-2f98-4dab-8ae9-0c66246e993c,,Medical Supply Items,Lense Cleancing Tissue,CONCEPT-SET,
9a136c59-46b0-41ef-ba0c-8404803300c1,,Medical Supply Items,Adhesive Tape 5cmx9cm,CONCEPT-SET,
5514da06-4b30-41ea-b1fb-bf72d537a6ee,,Medical Supply Items,Pasteur Pipette 3 ml,CONCEPT-SET,
17bd335d-2e31-414c-994c-08788100e01b,,Medical Supply Items,"Cat Gut Chromic 3.5 (2/0), 75 cm HR 38 1/2 C.R.B 38mm heavy needle 334",CONCEPT-SET,
f741c4e3-3771-404c-bd22-5e660387f5fa,,Medical Supply Items,Biohazard Bags 24x36 of 200,CONCEPT-SET,
135f5b10-3800-4e94-bff8-8c79ea72c035,,Medical Supply Items,Auto Disposable Syringe 10ml with needle 21G,CONCEPT-SET,
52329ef7-f9fc-4dd8-a6c2-52700195efc7,,Medical Supply Items,Sputem Cup,CONCEPT-SET,
3e2d7cee-6c05-44ab-8ca3-8cffbc9f7b6d,,Medical Supply Items,Microscope Slide 76mm x 26mm of 50,CONCEPT-SET,
544b81b2-4726-42f8-95de-3bdb6a918765,,Medical Supply Items,"Blood Lancets, Disposable Sterile",CONCEPT-SET,
3665e48a-2a2b-4365-ac87-aa6a44bc6d94,,Medical Supply Items,Asucryl Synthetic Absorbable Braided Violet (PGA) 2/0 75cm on TS27 3/8C Rev.cutting 27mm 4575,CONCEPT-SET,
a968fb50-dd88-40c7-856d-d456a675e277,,Medical Supply Items,"Polyamide Monofilament Gauge 0.2 (10/0) 30cm TRM 5 curved, 5mm long R>B. (taper) 100microns, micropoint 543360 dozen",CONCEPT-SET,
bff34ec9-ce1e-4ee4-9d88-28cb421d522f,,Medical Supply Items,Infant Feeding Tube No.8,CONCEPT-SET,
fa6b031a-290e-4c3d-bfe0-1495beabd5de,,Medical Supply Items,Rectal Catheter No. 28,CONCEPT-SET,
b5d6847f-58f4-43cc-83af-230cd0d2db85,,Medical Supply Items,Rectal Catheter No. 30,CONCEPT-SET,
3ef9902f-1847-42d7-b854-34a23a895856,,Medical Supply Items,Suction Catheter No.6,CONCEPT-SET,
9761683d-4986-4ebf-88f1-b5dbd604ffcb,,Medical Supply Items,Suction Catheter No.8,CONCEPT-SET,
dde39bae-46ed-47fe-99b2-5efe8f5f5ef2,,Medical Supply Items,Suction Catheter with Xroline No.28,CONCEPT-SET,
5fc4b4a4-ebaa-4c26-89b1-7ae5d5fdbcba,,Medical Supply Items,Suction Catheter with Xroline No.4,CONCEPT-SET,
eb049ce9-8022-4ea1-b2e4-6e11568160d9,,Medical Supply Items,Suction Catheter with Xroline No.6,CONCEPT-SET,
533e0bd7-b9b8-4a1e-a96e-1714283b3783,,Medical Supply Items,Suction Catheter with Xroline No.8,CONCEPT-SET,
53ec0f8c-f5a4-4a0d-9bb9-9cdaf720ea6c,,Medical Supply Items,Suction Catheter with Xroline No.23,CONCEPT-SET,
928da624-6164-4f5a-85ba-a010eca01d40,,Medical Supply Items,Disposable Syringe 50ml with Needle,CONCEPT-SET,
650cda1b-eda4-42f0-bccb-f8a6552643b4,,Medical Supply Items,Gauze Bandage 5cm x 5m,CONCEPT-SET,
4f5c3b12-aa80-4d24-bb49-7debd9e3b838,,Medical Supply Items,Surge Protector,CONCEPT-SET,
8dbdf46f-abd2-4a36-bf2e-018d0887c823,,Medical Supply Items,Auto Disposable Syringe 1ml with needle,CONCEPT-SET,
7e3683d7-cd2c-44b4-b167-03965e810a31,,Medical Supply Items,Gauze Non Sterile 90cm x 90m,CONCEPT-SET,
8bd12e11-515e-47a2-9f69-c2324c0a2b3f,,Medical Supply Items,Dental Needle Steralized 0.4 x42mm,CONCEPT-SET,
46a1de8b-6107-4ba6-bbf5-59f5f44da1b2,,Medical Supply Items,Goggles For Delivery Room,CONCEPT-SET,
18a57614-35d8-4855-835b-88ff23d0bfbb,,Medical Supply Items,Sample Cups For Humastar 80,CONCEPT-SET,
84b4c687-6e5b-4525-9007-0db26cc03b7a,,Medical Supply Items,Auto Disposable Syringe 5ML detachable needle 23G,CONCEPT-SET,
954dcd1c-e860-44e3-bfee-4635591109dc,,Medical Supply Items,"Surgical Glove Sterile, Latex No 6.5",CONCEPT-SET,
fb65ab85-73f7-45da-a9e2-f37f43b7ffef,,Medical Supply Items,Cat Gut Chromic 3.0(3/0) 75cm on 18 20mm 1/2circle Round Bodied Needle 2234,CONCEPT-SET,
d4d1cbc9-0134-461a-b715-ea516fa8efcd,,Medical Supply Items,Cover Slide 22x22mm Thickness 13 mm,CONCEPT-SET,
07b1bc1d-9363-40a1-a9c6-c348de41ba44,,Medical Supply Items,Disposable Syringe 1ml,CONCEPT-SET,
c8742ec9-949d-4263-93d1-3bd282e26cb6,,Medical Supply Items,BD Syringe 1ml,CONCEPT-SET,
91543e4c-171c-4054-a3d5-c8b117bf1a23,,Medical Supply Items,Mosquito Bednet 160x180x150,CONCEPT-SET,
06eca4c0-975c-478e-95ae-028cfbd9e650,,Medical Supply Items,Water Proof Plaster,CONCEPT-SET,
b94cd50d-e24d-419e-9071-0113240a883c,,Medical Supply Items,Recording Galss Strying 2ml,CONCEPT-SET,
4ec4743e-faac-4707-9268-86991122b59c,,Medical Supply Items,Endotracheal Tube sterile CH 9,CONCEPT-SET,
ad7be1e0-b83a-4b5f-92a7-8c10f7a3509d,,Medical Supply Items,"Gauze Swab 19cm x15cm, 40/40""",CONCEPT-SET,
7255d107-7235-42b7-b3d8-9368c0e59bc9,,Medical Supply Items,"Ambu Bag pedaiatrics, silicon Rubber",CONCEPT-SET,
a3c41bce-40c2-4a97-93d8-4ef87496692b,,Medical Supply Items,Ambu Bag Adult Large,CONCEPT-SET,
07c93e6c-6684-4ac0-8502-8d442ba36c7e,,Medical Supply Items,Simpson Obstetric Forceps 30cc ss,CONCEPT-SET,
d7c2ae0c-b7bb-4f9c-8d12-5ee63d886189,,Medical Supply Items,Measuring Tape Flexable 1.5m Vinyl Coated Fibregl,CONCEPT-SET,
fcfde005-dd74-482a-a85c-3877f7960af9,,Medical Supply Items,Zinc Oxide Plaster 7.5cm x 5,CONCEPT-SET,
4717e253-875a-47f0-bcdd-2414ae053800,,Medical Supply Items,Pasteur Pipette Non Ggraduated,CONCEPT-SET,
a3aaa311-16fd-431d-8041-8b47ecb6c450,,Medical Supply Items,Biohazard Bags Autoclave 38x48,CONCEPT-SET,
194a00fc-be2d-4a7a-baec-0b77ad0a461e,,Medical Supply Items,Insulin Syringe 0.3ml 100ul/ml i think its 0.1ml,CONCEPT-SET,
ba2035f5-b5a4-42a2-96c2-de897c228f33,,Medical Supply Items,Auto Disposable Syringe 0.5ml with Fixed needle 23 G,CONCEPT-SET,
44a059da-eec5-4645-abec-0b30e2d60a6e,,Medical Supply Items,Torniquate,CONCEPT-SET,
0c48ce3f-86ba-4bc4-a705-9e5af6bed656,,Medical Supply Items,Sputem Cup Stainless steel 60ml,CONCEPT-SET,
9f7d596c-3f08-4d7e-a99c-745fffcaa17e,,Medical Supply Items,Mop Scuizer,CONCEPT-SET,
b6f9a794-39fc-4b5a-a2a3-68e2c4aee15a,,Medical Supply Items,Self Adhering Label Tape Yellow,CONCEPT-SET,
b09a1bc2-b2bc-47b6-a29c-c71e50314bf4,,Medical Supply Items,Plastic Bed Sheet,CONCEPT-SET,
326dafc4-f217-4b60-aec5-3cb05e33cfa5,,Medical Supply Items,"Insulin Syringe For single use, 0.1ml ,8mm/30G,U 100, Eng+4 Nordic languages",CONCEPT-SET,
c2ded7d0-f485-4d1a-9b1f-31a79d95dc06,,Medical Supply Items,"Insulin Syringe For single use, 0.3ml ,6mm/30G,U 100 Euro languages",CONCEPT-SET,
30f5bfbe-f8ac-44dd-997d-f7ad8df5466d,,Medical Supply Items,Superpath Preservative Fluid,CONCEPT-SET,
d5fee94c-a1f2-4ace-af7c-109a1a2d38d5,,Medical Supply Items,Cryogenic Vial 1.5ml (Nuc Tube),CONCEPT-SET,
349bf94d-de54-4173-bf6c-ce2b2de81027,,Medical Supply Items,Absorbent Pad With Plastic Backing 17x24 Inch,CONCEPT-SET,
1c6c43b1-7a46-47cd-9e1e-c15d6cdb584f,,Medical Supply Items,Catheter Metal Femail 15.5cm Channel 12,CONCEPT-SET,
bd68dfa1-368e-4353-ad1a-d6d3f667f8bb,,Medical Supply Items,Disposable Syringe 2ml Without Needle,CONCEPT-SET,
23ab9aba-0003-439d-b7b8-8457114fe2e3,,Medical Supply Items,Self Adhering Label Tape Red,CONCEPT-SET,
02a0aebf-125f-4c4a-8736-c025c1a65a49,,Medical Supply Items,Self Adhering Label Tape blue,CONCEPT-SET,
0a03bfbf-e94d-499c-a4d3-a1926c3473e8,,Medical Supply Items,Microscope Slide 25x75mm,CONCEPT-SET,
34fa711b-a360-46fb-b4a9-cd107795cc73,,Medical Supply Items,"BD Vacutainer Tubes PLK2 E 4ml,7.2mg plus",CONCEPT-SET,
381c3b1d-d5cf-4299-88fd-636808848fec,,Medical Supply Items,Marker,CONCEPT-SET,
9c0711d6-94e6-4844-8487-8cc03349dc04,,Medical Supply Items,Pipette Tips 200UL White,CONCEPT-SET,
0934badd-6fb8-47b9-8c9f-7b24a41b541f,,Medical Supply Items,"Urine Collecting Bag 1500 ml, sterilized",CONCEPT-SET,
7931b135-a273-4a98-9a2c-631965d1f3b3,,Medical Supply Items,Syringe(AD) 1ml,CONCEPT-SET,
1034efe4-d5b2-4b54-b1be-d1cadbb41663,,Medical Supply Items,Combitip Plus 25ml,CONCEPT-SET,
72dc71be-00f1-4c26-b107-97896f543726,,Medical Supply Items,Ear Syringe 65ml Rubber,CONCEPT-SET,
3a69f012-bf5f-40ae-9666-87c8259393ca,,Medical Supply Items,Infectious Waste Container,CONCEPT-SET,
8b6722ce-384a-46ed-a66c-31085c72ed1e,,Medical Supply Items,Dental Needle 27g long,CONCEPT-SET,
5ef6a2c6-ac19-4a10-a48e-fb72db5c24d6,,Medical Supply Items,Stool Specimen Container Disposable of Polypropylene with Cover,CONCEPT-SET,
7c1e8e9e-d70e-4e3f-8533-3bb9c2b50e23,,Medical Supply Items,Face Shield Guardall,CONCEPT-SET,
8b756ab1-bf6a-40a7-9609-0d46b281215a,,Medical Supply Items,BD Vacutainer Needle Safe Lock 23G,CONCEPT-SET,
bccb2e2c-2e94-48ea-85ec-371386f7b560,,Medical Supply Items,Gauze Bandage 8cm x 5cm,CONCEPT-SET,
31d2eb99-aaa9-4bd6-84de-95835e0ca68a,,Medical Supply Items,Gauze Bandage 10cm x 300cm,CONCEPT-SET,
b123e1cd-61a4-4027-a2c6-54e011e21b21,,Medical Supply Items,Hypoallergenes Klebevies 15cmx10m,CONCEPT-SET,
41da164d-1539-4a53-b2ef-86d42667fd6a,,Medical Supply Items,MC3 A ECG SCOPE,CONCEPT-SET,
f52a6735-f0f2-4fb5-a73f-0467cae94d22,,Medical Supply Items,MC3 ECG SCOPE,CONCEPT-SET,
142e1a84-de9d-4a3b-b5bf-23b4fb047e71,,Medical Supply Items,New Emergency Health Kit Supply 2 Equipment,CONCEPT-SET,
f868c624-7f57-4fc1-b910-581410417e77,,Medical Supply Items,Pipette,CONCEPT-SET,
8aa8a2ba-e367-4cc2-b1b4-ed73a17ee604,,Medical Supply Items,Vacume Jar,CONCEPT-SET,
57489e9a-b4a7-4c64-aefd-72bc1cfe5242,,Medical Supply Items,Adhesive Plaster Zinc Oxide 5cmx5cm,CONCEPT-SET,
5f846683-d60e-4c80-8216-0958d81aade5,,Medical Supply Items,Cotton Absorbant 500gm of 20 rolls,CONCEPT-SET,
21c34f39-2287-4a0d-b276-b0adb78ac90f,,Medical Supply Items,"Gauze Pad,12ply",CONCEPT-SET,
2e5d17aa-7e51-453b-83c8-7387ba86b1b3,,Medical Supply Items,Demo Implants,CONCEPT-SET,
62e52a2b-bb93-4494-bb5b-92bd3783b27e,,Medical Supply Items,Umblical Cord Tie 3mmx50 Metter,CONCEPT-SET,
7b0dccfb-3cc8-4f44-9f00-7185f5fd46e8,,Medical Supply Items,Metal looks like syringe,CONCEPT-SET,
cf7525f5-acd1-4f80-b62f-74e4320c07ca,,Medical Supply Items,Over All,CONCEPT-SET,
da6bc466-7fb6-476a-89d6-c19aac6c0450,,Medical Supply Items,Safety Goggles,CONCEPT-SET,
d03dce0f-c610-4552-81e4-33b0c5963f41,,Medical Supply Items,Helmet,CONCEPT-SET,
6ff602a3-31fb-47fd-9c5d-1a24530d5ffe,,Medical Supply Items,Glove,CONCEPT-SET,
5d1d7220-4067-4d71-a339-8960ba89bea0,,Medical Supply Items,Chemical Mask Double filter,CONCEPT-SET,
ac36b521-c4fd-409a-ab02-c4c635787b06,,Medical Supply Items,Jar for pick up forceps,CONCEPT-SET,
babeffd9-f4e2-4bf6-8efb-22a34ad55ed5,,Medical Supply Items,Rectal Catheter No.16,CONCEPT-SET,
c1459e46-f4f0-48ec-86b4-c5f5a7af7970,,Medical Supply Items,Drugs And Medical Supplies for health post ( eight different items ),CONCEPT-SET,
f818524f-49d5-4fb5-8686-4e163a83a023,,Medical Supply Items,Gauze Bandage 4m long,CONCEPT-SET,
227cf93a-b293-47ae-81b7-59bda9fb2001,,Medical Supply Items,Catheter Metal for female 14cm,CONCEPT-SET,
dbb79f6e-d537-4ea4-93e6-347f2aa439f7,,Medical Supply Items,IV Sets For Blood Bag,CONCEPT-SET,
58549d29-b795-4e02-9e77-1bcd6c1d9c96,,Medical Supply Items,Oral Cleap 1ml,CONCEPT-SET,
28a5e96c-c811-471b-a175-870776031805,,Medical Supply Items,Gauze Surgical 90cmx100 yds,CONCEPT-SET,
