Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
15dc3ff2-b551-4806-a065-52fc0a34f5e6,,Medical Supply Items,Disposable Syringe-3ml with Needle,CONCEPT-SET,
eeedf342-e77d-4669-8eb1-87cb2ad1b2cb,,Medical Supply Items,Auto Disposable Syringe-0.5ml,CONCEPT-SET,
d805e0b2-d581-44f3-9e54-e9eb7752f8c7,,Medical Supply Items,Starting Device-117U6015,CONCEPT-SET,
b43b4a2d-8f48-4a56-a469-a6db21aee8cc,,Medical Supply Items,Fan-Jamican KF 1225B1MR-R,CONCEPT-SET,
62db6e0e-db32-450b-bd83-c06b38eb1c30,,Medical Supply Items,Microscope Slide-frosted ended ,CONCEPT-SET,
e9d1752a-6cd6-4610-aacc-abe82783a2f2,,Medical Supply Items,PIMA -printer paper I,CONCEPT-SET,
15146596-36a0-4c01-9b25-72a173a5e1fc,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,large(176-182cm)",CONCEPT-SET,
78a304ac-c464-4c63-b5d0-0b2739b9258e,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,x-large(182-188cm)",CONCEPT-SET,
daee66f4-0829-4cc6-a16c-2aaf4cf9e384,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,mediuml(170-176cm)",CONCEPT-SET,
a1263f54-b112-45d7-adab-b21f752eecb2,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,small(164-170cm)",CONCEPT-SET,
c8b206e0-6290-4a57-b1aa-30cd3ca81688,,Medical Supply Items,Bandage Triangular-96x96x136cm,CONCEPT-SET,
740e0c3a-819c-4567-b42b-096537ce34c0,,Medical Supply Items,"Conical Centrifuge Tubes-Sterile,disposable,15ml",CONCEPT-SET,
d656e094-2511-4cab-9b17-b5c12eae635a,,Medical Supply Items,Micropipette tips 100-1000 microliter,CONCEPT-SET,
d3446d2a-0097-45f7-a01b-4fc8151af6ad,,Medical Supply Items,"Book,Malnutriton Screen regist.english",CONCEPT-SET,
8ef58db1-c493-4521-a8ed-142fac2be9a0,,Medical Supply Items,"TFP Multi chart,A3",CONCEPT-SET,
8d5b579e-d9a4-4eb1-903a-a6973ca4f35a,,Medical Supply Items,Ice Blocks,CONCEPT-SET,
485e3bc0-bc6d-465f-a373-184f442c3284,,Medical Supply Items,Flex cable,CONCEPT-SET,
0ff2112b-4681-4124-b3e2-23f42d0da2d2,,Medical Supply Items,OTP  Record card English,CONCEPT-SET,
86013760-607b-408b-aa01-9cc8c3deafc9,,Medical Supply Items,Insertion accessory-Kit for Implanon,CONCEPT-SET,
f56bda3b-2d2b-4d0e-a925-e344e13c3c5b,,Medical Supply Items,Gauze Surgical-90cmx100m mesh size 19x15,CONCEPT-SET,
d138bdc6-4b2a-4a75-92bb-6b607e42cc87,,Medical Supply Items,Adult hose,CONCEPT-SET,
d8e8d03a-47f7-4a20-8522-7a4bc04829a6,,Medical Supply Items,Diasaf Plus Filter,CONCEPT-SET,
c3e58153-43b8-4c78-b7c9-df4fed20e4fd,,Medical Supply Items,Starting Device-117U6000,CONCEPT-SET,
3dadb867-fd8c-4e4e-9db7-153abbe0503b,,Medical Supply Items,Starting Device-103N0021 (PTC),CONCEPT-SET,
f2c2fd34-7274-456e-8fdc-e49bafa92d82,,Medical Supply Items,Sling For Use-100% cotton,CONCEPT-SET,
9d3f192d-b3e9-4e2e-8f48-02dc34e09b9e,,Medical Supply Items,Insertion/removal accessories for implanol -For 25 insertion/removal procedures,CONCEPT-SET,
590d1c1f-3644-43aa-a296-f750e42f0700,,Medical Supply Items,Sterile polyester fiber - tipped applicators swabs-in paper,CONCEPT-SET,
0ed029bc-98a5-48a8-b7e2-ba58dc8e50a6,,Medical Supply Items,Compressor -MTZ28 JC4A VE/R404a,CONCEPT-SET,
36d10b85-7876-458e-aafe-2202abd411c3,,Medical Supply Items,Fan Evaporator -HBN 150 (18W),CONCEPT-SET,
27225962-5b28-449c-bfa3-ef3ce5e9f8fc,,Medical Supply Items,Mid Upper Arm Circumference(MUAC) measuring tape-Adult,CONCEPT-SET,
77a32260-27fa-4d81-8615-f238d3cacd21,,Medical Supply Items,"Weighing trousers-for use with spring scales.one size,pack of 5 pieces in carry bag",CONCEPT-SET,
728241e7-b54c-4d65-b219-f7ca80caa38e,,Medical Supply Items,Autoclave indicater tape-19mmx50m,CONCEPT-SET,
40fa00a0-f05c-40ba-a274-5757e96e866f,,Medical Supply Items,Cat Gut Chromic-gauge 3.0 (3/0) 75cm on 25mm 1/2 circle round bodied needle,CONCEPT-SET,
8dc77446-7c9f-4162-8bfb-8201e1c2fdd8,,Medical Supply Items,Polyglycolic acid absorbable braided violet-gauge 0.7 (6/0) 30cm on 12mm 1/2 circle cutting taper needle,CONCEPT-SET,
f4aaa25e-5713-407c-821d-67bb6e35dd36,,Medical Supply Items,"Syringe -1ml

",CONCEPT-SET,
88b14ecc-179f-4d23-b4fa-c067948753f6,,Medical Supply Items,Polyglycolic acid absorbable braided violet-gauge 1.5 (4/0) 75cm on 15mm 1/2 circle reverse cutting taper needle,CONCEPT-SET,
92b3b4ac-930f-4620-9c23-53b58bb22353,,Medical Supply Items,Low Nitrogen Weighing Paper,CONCEPT-SET,
bfbee551-e281-412f-900f-8b90943dcdb6,,Medical Supply Items,"Battery - 6v 4PVV280 Sealed gel  non-hazardous C100h=279Ah, C10h=224Ah",CONCEPT-SET,
07cf1ac6-2c42-4b53-9b0c-a2d4e8b90d84,,Medical Supply Items,Insertion Accessories Kit for Implanol 64 Insertion/removal Procedure,CONCEPT-SET,
98d297c2-9cca-4109-8414-15f707b1590f,,Medical Supply Items,Stove Kerosine,CONCEPT-SET,
1b21e4ec-b416-4747-a25b-96f23cd9a95f,,Medical Supply Items,"Switch Low Pressure, HBN 150",CONCEPT-SET,
e2ae9a9e-20e1-47a6-9e16-6a83079bcf60,,Medical Supply Items,Spring Spacer,CONCEPT-SET,
e591377a-9ec4-4188-b85a-40583f6b4ac4,,Medical Supply Items,Cannula Intravenous Set-18G ,CONCEPT-SET,
e40e684a-cbd9-41ab-be09-4a1397e02681,,Medical Supply Items,Cannula Intravenous Set-22G,CONCEPT-SET,
69702886-1b77-4118-b134-68c8e6720dd3,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-200ml",CONCEPT-SET,
dfd87c65-d2e7-4744-81a8-47eace4f5ffe,,Medical Supply Items,Scalp Vein Winged Infusion Set-21G,CONCEPT-SET,
5d78e416-1335-4e0e-818f-8f91668e8d6b,,Medical Supply Items,Syringe (Disposable)-2ml with needle 21G,CONCEPT-SET,
0544cb35-a7e4-4699-b60d-f530e8563f4f,,Medical Supply Items,Glove Examination Latex Non Powdered-large,CONCEPT-SET,
46115e2d-8872-4209-926e-2a09e9873662,,Medical Supply Items,Glove Heavy  Duty Latex (Disposable)-large,CONCEPT-SET,
e9e3ef3d-ca42-4e60-86bf-1996e3959448,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-150ml",CONCEPT-SET,
9a574f8d-bf0b-49fc-ab28-8fccc447401d,,Medical Supply Items,Syringe Insulin (Disposable)-1ml on 8mm with Fixed Needle 30G,CONCEPT-SET,
1d9788bb-b380-45b0-8219-b65d6a3e15fd,,Medical Supply Items,Colostomy Bag Adhesive  Regulator Closed-25cmx14cm 30mm Opening,CONCEPT-SET,
281dd87a-7b97-44b3-91ea-ace219d9bdbd,,Medical Supply Items,Syringe (Disposable)-2ml with Needle 22G,CONCEPT-SET,
dc7875f0-2193-47cb-a738-88ead400ee02,,Medical Supply Items,Boots-38 Size,CONCEPT-SET,
eada8fbe-5a00-434e-80b3-7b07ab7b3cbe,,Medical Supply Items,Gauze Bandage-5cmx5m,CONCEPT-SET,
1fe8a0dc-45ff-4795-ab2c-4a46b2f79127,,Medical Supply Items,Door Curtain PVC TKA-900X2000cm,CONCEPT-SET,
363712b8-4a78-4f75-8a57-73193f318c58,,Medical Supply Items,Polyamide Monofilament-Gauge 0.2(10/0)  38cm in 64mm spatula Double Armed Needle,CONCEPT-SET,
2346ee82-8899-4488-a45e-9dbc8d3ef23b,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
97c1be76-5c64-4e27-85b3-00223aeb323c,,Medical Supply Items,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
4dc50233-c262-41ba-9073-7c5465635a1f,,Medical Supply Items,Polyamide Monofilament-Gauge 3.5(2/0) 75cm on 27mm 1/2 circle round bodied Spatula double Armed Needle,CONCEPT-SET,
7660aa0a-b99a-454d-babc-333b227542e2,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 40cm on 40mm 1/2 Circle  Round Bodied Needle,CONCEPT-SET,
e98c42f9-b9d6-4be8-a1b8-a3389649599f,,Medical Supply Items,Surgical Scalpel Blade -No.20,CONCEPT-SET,
cf275978-d7f6-4442-87cb-4aeed6d85f7e,,Medical Supply Items,Implanon Arm Models + Extra Skin,CONCEPT-SET,
9005dd69-2083-4196-8021-cc83f5e15faa,,Medical Supply Items,"Resuscitation Set used for Neonatal, Pediatric  & Adult Providing 02 Inhalation",CONCEPT-SET,
6f44c3ca-ad17-4a13-a0b7-c54c8c49ad43,,Medical Supply Items,Syringe(AD) -0.5ml,CONCEPT-SET,
bdcbefec-50f4-47b1-929e-b1edb6de017c,,Medical Supply Items,Cannula Intravenous Set-24G,CONCEPT-SET,
07fcadf8-577b-4c2b-b090-308da64fd1d6,,Medical Supply Items,Umbrella -Medium,CONCEPT-SET,
ed32b13c-0f1b-4036-ae34-661fdca77057,,Medical Supply Items,Syringe(AD) -1ml with  Needle 23G,CONCEPT-SET,
8187e513-cde9-49ec-bc99-b6151c011d54,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 20CH,CONCEPT-SET,
cc551771-1d49-4372-b55a-d5fa16462725,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 22CH,CONCEPT-SET,
f1565342-5439-4c84-84a4-15fdb6b485fb,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-3-5ml Balloon 8CH,CONCEPT-SET,
df7125c7-7a26-4c04-b596-c6efe6c511a9,,Medical Supply Items,Endotracheal Tube-4CH,CONCEPT-SET,
0bd5cd67-2fda-46bc-abc4-4c154238bd7d,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 12CH,CONCEPT-SET,
b9c81ca9-6831-47dd-b5e6-2760590a543d,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 14CH,CONCEPT-SET,
f158fe7a-e947-4aec-8e22-c8606513499f,,Medical Supply Items,Endotracheal Tube-7CH,CONCEPT-SET,
66af6431-6fa7-4d28-ba12-2dfcb0939b82,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse cutting needle,CONCEPT-SET,
d4c55123-6297-43e3-940b-438403a87704,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 18mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
59e11e57-2736-4504-bb3a-9f8a3cfb0860,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
fbed2e2e-a22a-4512-94d6-1b51a1352188,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27 mm 3/8 circle reverse cutting Needle,CONCEPT-SET,
8c9f689c-e597-4c93-a70c-b3a196607022,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
50765ea2-ad80-4b21-aab2-4be8ff8d84db,,Medical Supply Items,Poly Diaxone Monofilament Violet-Gauge 3.5(0) 70cm on 40mm 1/2 circle round bodied  taper needle,CONCEPT-SET,
485d6fca-0198-4ed6-9533-a14313040e55,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 75cm on 45mm 1/2 Circle revers cutting  Needle,CONCEPT-SET,
53ea4138-6f7a-46af-94c8-a8d38f1f517b,,Medical Supply Items,Cat Gut Chromic-Gauge 5.0(1) 75cm on 40mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
eaa9ad0f-33d0-4deb-9d2a-7cccec7361dc,,Medical Supply Items,Plastic Mop,CONCEPT-SET,
6ae6fcb7-f5f8-45d0-9000-e21a81a01fd2,,Medical Supply Items,Prescription Pads (Psychotropic),CONCEPT-SET,
9884b56e-c895-4257-b812-2114988fbc2c,,Medical Supply Items,True RMS Voltage Sensor/ Transmitter for 3 Phase Line,CONCEPT-SET,
27f8534d-94d3-4bc5-998d-c79203b0d0f2,,Medical Supply Items,PCB board,CONCEPT-SET,
a677ef6a-0791-429d-b846-d0febb2426e6,,Medical Supply Items,Syringe(AD) -1ml with needle,CONCEPT-SET,
92ec2de9-8827-49af-b8c9-6067517e7bea,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-300ml",CONCEPT-SET,
cbd7dd55-5c4e-4ef6-9a93-f04077772d0e,,Medical Supply Items,Towel for New Born 100% Cotton-70x140 cm,CONCEPT-SET,
3569d811-fe8c-4cf0-ad06-273978abfde5,,Medical Supply Items,Single Channel Plastic Adapter-(EV526),CONCEPT-SET,
0bc97adb-c131-464b-8a7e-2c9e1346edee,,Medical Supply Items,"Dental Needle -21mm, 27G",CONCEPT-SET,
32d90c0d-7f10-48e7-abcf-06adc14d769f,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 14CH,CONCEPT-SET,
7a528e05-4340-4e97-b5b1-14863a5c675a,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 16CH,CONCEPT-SET,
fbaca743-fb35-4507-b1e7-bc0876d88668,,Medical Supply Items,Boots for Delivery-37 Size,CONCEPT-SET,
132d3b92-2550-44b2-9eea-cc58a3049347,,Medical Supply Items,Syringe (Disposable)-3ml with Needle 21G,CONCEPT-SET,
987144a8-1f91-4bbe-8d19-40586ae874aa,,Medical Supply Items,Endotracheal Tube-4.5CH,CONCEPT-SET,
eac06e4a-b73a-4cc8-9ee2-1fd2a5d2ebff,,Medical Supply Items,Endotracheal Tube-6.5CH,CONCEPT-SET,
fe9e2cf1-c138-4593-8694-ca75b3e31bfc,,Medical Supply Items,Endotracheal Tube-6CH,CONCEPT-SET,
ab92a431-d7da-4494-b277-72fc66f37390,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30 cm on 12 mm 3/8 circle cutting tapper needle,CONCEPT-SET,
dc11e362-be23-4bc3-85c5-e74b5977f3b5,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle Cutting Taper Needle,CONCEPT-SET,
b59d51b7-202c-4ce7-a101-f35cce97437f,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 1(4) 75cm on 45mm 1/2 Circle  cutting taper needle,CONCEPT-SET,
d09b25e7-938f-45c8-af71-2a7d1ca2b384,,Medical Supply Items,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle  Round Bodied Needle,CONCEPT-SET,
43babc7d-6bb9-4df1-9dc0-bf14e7e23eb9,,Medical Supply Items,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
eb8b88a5-ff96-4f63-b5a0-db0f4f34effa,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on  24mm  1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
e476139e-699f-4496-8d40-cbaadd206186,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.5(0) 75cm on  27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
4fe5e210-4377-4f2d-9444-2dd905c1748b,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
fe812291-89b7-447b-b718-3672aa4e5ec7,,Medical Supply Items,Cat Gut Chromic-Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
aa18e656-4d07-45ec-a670-e51152e43eb9,,Medical Supply Items,Mersilk  Braided Black-Gauge 6.0(3) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
54b57ea9-96f0-46c4-ba85-0d9b63d17127,,Medical Supply Items,Boots,CONCEPT-SET,
0948cce6-e4c5-40ac-b492-16c0b845de34,,Medical Supply Items,Thermostatic Valve R22,CONCEPT-SET,
e69b5e8e-eed3-45f9-ba49-11b8a6c3592e,,Medical Supply Items,Tourniquet Plastic,CONCEPT-SET,
de1049a4-080e-4f3b-8872-d565d1be9286,,Medical Supply Items,Towel Sanitory with Sticker,CONCEPT-SET,
868c1872-8f9a-4abd-a024-2c6a52d4d66b,,Medical Supply Items,Glass Volumetric Transfer Pipette-100ml,CONCEPT-SET,
950e43eb-9369-46ab-9296-97aaa49785a2,,Medical Supply Items,Glass Volumetric Transfer Pipette-25ml,CONCEPT-SET,
802b620b-6524-4360-bf91-6e8251bf462d,,Medical Supply Items,Glove Latex Sterile Elbow length-Medium,CONCEPT-SET,
31119e4e-6ed3-4dc9-b72c-fa8a855c0cca,,Medical Supply Items,Scissors Bl-Blaster OB-14.5cm,CONCEPT-SET,
d909157d-2b11-41f7-9a8f-6b1b6b2d1ba4,,Medical Supply Items,Applicator Stick Wooden with Cotton Tip-150x2.2mm,CONCEPT-SET,
e951580f-ea49-4523-a04d-379f2627699c,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-20CH,CONCEPT-SET,
cc499b5b-274f-46f9-979b-bc26d8cbb070,,Medical Supply Items,Syringe (Disposable)-20ml with Needle 21G,CONCEPT-SET,
8903a915-408d-44d9-bd3b-593b58a527a0,,Medical Supply Items,"Dental Needle -31mm, 27G",CONCEPT-SET,
318e208d-d566-4f64-8b4f-f06a666ceca7,,Medical Supply Items,Endotracheal Tube-3CH,CONCEPT-SET,
f3517478-bfe0-4e52-beb4-614cc8b46a63,,Medical Supply Items,Endotracheal Tube-5CH,CONCEPT-SET,
c7a50a2b-96e7-4db6-9370-ec917ef2ceac,,Medical Supply Items,Adhesive Plaster Zinc Oxide-7.5cmx5m,CONCEPT-SET,
ab9a1ba0-2dda-4678-b66d-73f5cfb926d5,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 30mm 1/2 Circle Reverse Cutting,CONCEPT-SET,
df41d9d0-0e67-46a9-9483-9840fe377c62,,Medical Supply Items,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
