Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
7f35e57a-df45-4e72-96f4-4b055f7392ab,,Medical Supply Items,Umblical Medium size,CONCEPT-SET,
23ca58e6-778a-4c63-a2cc-3f51bad41c1b,,Medical Supply Items,Community Home Based Care Bag,CONCEPT-SET,
e7b112da-7974-4269-b736-4f47cbc52b09,,Medical Supply Items,Adhesive Cover (Optical ),CONCEPT-SET,
70ce4684-b67e-4156-b388-29bc947e2ab2,,Medical Supply Items,Micro Tube Centrifuge 1.5ml Sterial,CONCEPT-SET,
7b4e0386-79ad-4a58-b692-e4f249fd7a24,,Medical Supply Items,Combitip Plus Adapter 25ml,CONCEPT-SET,
24571a8e-6ece-47b6-9788-19a489cb3e87,,Medical Supply Items,Apron Plastic Reusable Autoclavable blue,CONCEPT-SET,
cea60227-4f22-4f99-9b06-059907f5b914,,Medical Supply Items,Probe Cleaning Filter,CONCEPT-SET,
368a1305-6cd7-4f58-8e5c-42f279321687,,Medical Supply Items,Cryogenic Vial Of 450,CONCEPT-SET,
d61a6b72-4a9d-4c9d-beac-595bdbf3b4ea,,Medical Supply Items,Syringe(AD) 5ml with needle 21G,CONCEPT-SET,
ece1f13c-22f1-481d-9fa2-282b4a9a4f91,,Medical Supply Items,Condoms Male Latex length 180mm width 53mm,CONCEPT-SET,
85195bfe-3a7a-4601-b529-13602dcfa937,,Medical Supply Items,Biohazard Bags Yellow 255 X 355mm,CONCEPT-SET,
06ad99dd-57aa-4f94-bb57-24ac252562da,,Medical Supply Items,Infusion Giving Set,CONCEPT-SET,
deb0154e-d262-487d-bc85-d6732627432f,,Medical Supply Items,Torniquate Rubber,CONCEPT-SET,
b4531469-420c-4277-99b4-dba610d7fd6e,,Medical Supply Items,Examination Glove Latex Large Size,CONCEPT-SET,
7830738d-4823-466a-b7be-943fdc5c1a9b,,Medical Supply Items,Lab Marker Extra Fine Tips,CONCEPT-SET,
62d8c2f8-2f41-4396-8aa3-e74902be6b53,,Medical Supply Items,BD Syringe 5ml with out needle 21G,CONCEPT-SET,
27386433-6327-424d-b409-242faa91bc9c,,Medical Supply Items,Plastic Table Sheet 20 meter,CONCEPT-SET,
7f41f610-7493-4578-b03d-0c2c7c023ab2,,Medical Supply Items,Disposable Syringe 10ml without Needle,CONCEPT-SET,
2f511c7d-5e6d-4d1b-ac9e-4e2e02209d4c,,Medical Supply Items,BD Vacutainer Needle 21 G,CONCEPT-SET,
e2eda51a-8c4a-4a2d-afd3-5aded1d82680,,Medical Supply Items,Hemocytometer,CONCEPT-SET,
4b194414-d1a0-4151-b973-c2488638b4af,,Medical Supply Items,Hygrometer,CONCEPT-SET,
b2f65428-2d54-4b7c-ad74-4b4527c0281a,,Medical Supply Items,Laboratory Consumable Bundle,CONCEPT-SET,
4eb302d7-13b9-4221-9fe3-6cfed90817b8,,Medical Supply Items,"Blood Collection Tube K3 EDTA, 3ml",CONCEPT-SET,
630e4bc5-8d8d-4bad-9186-b5328f242191,,Medical Supply Items,Cotton (Sanitary),CONCEPT-SET,
1917b380-8e36-468a-92a0-545b0aeeffcc,,Medical Supply Items,Tube Culture NS 12X75mm,CONCEPT-SET,
0cf538c2-df01-4452-851d-4423e772207c,,Medical Supply Items,Round Bottom 12 x 75 mm,CONCEPT-SET,
10a60172-c747-4281-a229-b84df4fe6054,,Medical Supply Items,Combitip Plus Sterile 25 ml,CONCEPT-SET,
c5283253-ffe1-4c10-910e-2bf3dc9a8db8,,Medical Supply Items,Combitip Plus Sterile 10 ml,CONCEPT-SET,
757ebff5-f5d5-4bdb-b185-469575f90467,,Medical Supply Items,"Disposable Syringe 2ml with needle, 22G",CONCEPT-SET,
9b8d7da5-07a8-468f-9895-74586e53097c,,Medical Supply Items,Disposable Syringe 5ml with needle,CONCEPT-SET,
552f25c8-6d8e-4228-9257-692fb0b6aa1c,,Medical Supply Items,Adhesive Plaster Zinc Oxide Size 7.5cm X 10m,CONCEPT-SET,
1c01c29b-f263-4b50-bf3f-d6a48aa79af4,,Medical Supply Items,Adhesive Plaster Zinc Oxide Size 5cm X 10m,CONCEPT-SET,
39207d5a-cdce-4577-aee6-a3c47ebea0e6,,Medical Supply Items,Applicator Wooden Stick 15cm Long x diam. 2.5mm with Cotton,CONCEPT-SET,
ab9a1007-57f9-4d15-ac81-e58a84ead7f9,,Medical Supply Items,Apron Plastic Protection Against Chemicals Resistant To Most Acids Adult Size,CONCEPT-SET,
9e590fe8-b120-47e2-81ee-442a5ab81bf3,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) 24G,CONCEPT-SET,
b6e2e3c9-2d45-4acc-a62c-03ea1367c426,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) 22G,CONCEPT-SET,
7e0a8a5b-1187-40c0-ad0a-ef4c5fa8f55d,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) 20G,CONCEPT-SET,
93fd24f4-4127-4db8-9f04-712d0e4af883,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) 18G,CONCEPT-SET,
3836852b-482b-46bd-883d-fe8625c1ae71,,Medical Supply Items,"Disposable Syringe 3 parts , 10ml with 21G needle",CONCEPT-SET,
ef515fc4-c61f-4036-853f-3201e22d1414,,Medical Supply Items,"Disposable Syringe 3 parts , 3ml with 21G needle",CONCEPT-SET,
52e21585-f291-4505-9677-dc37200fe341,,Medical Supply Items,"Disposable Syringe 3 parts , 5ml with 20G needle",CONCEPT-SET,
067ece99-4dc2-4ddb-97ec-a965cc819d8a,,Medical Supply Items,"Disposable Syringe 3 parts , 5ml with 21G needle",CONCEPT-SET,
bba0f316-3ccb-4d7e-9e66-9131bc3e580c,,Medical Supply Items,Tongue Depressor wooden,CONCEPT-SET,
86deabe0-54b7-4c5f-b2ee-bf05e8402af7,,Medical Supply Items,Torniquate of double belt,CONCEPT-SET,
f1fabaaf-e9d3-4c1d-914c-f78a9021b46b,,Medical Supply Items,Triangular Bandage size 96*96*136cm,CONCEPT-SET,
c32666fb-b589-43e5-9f24-0c385fb92fee,,Medical Supply Items,Centrifuge Tube Glass Graduated 15ml,CONCEPT-SET,
134d055d-4c02-4533-b68c-c9cfa019e87f,,Medical Supply Items,Examination Glove latex non sterile Large,CONCEPT-SET,
aecdb9e5-6751-4ea3-ab35-e374f2563ce3,,Medical Supply Items,Gauze Bandage 10cm x 5m,CONCEPT-SET,
9d4f2e3a-f140-4e87-843b-46a5dffd2385,,Medical Supply Items,Ear Syringe 100ml metal complete in set stainless steel,CONCEPT-SET,
52dd6a1b-2b75-41ba-b5b3-8e3e050cae37,,Medical Supply Items,Gauze Bandage B/P Mesh 28 x 24 size 7.5cm x 5m,CONCEPT-SET,
9b83f6f1-af9f-4979-8e7c-08a8f9e0025f,,Medical Supply Items,Gauze Bandage B/P Mesh 28 x 24 size 12.5cm x 5m,CONCEPT-SET,
34223829-0596-4135-9d26-24df3ce0cf64,,Medical Supply Items,Gauze Surgical 90cm x 100m,CONCEPT-SET,
3615ca25-0fe0-4c9d-b1ae-e2a25b08869f,,Medical Supply Items,Heavy Duty Glove Rubber Resistance to Chemical (Large) Size,CONCEPT-SET,
75149067-4e73-4f99-a09a-59f9b65d9041,,Medical Supply Items,"Insulin Syringe ,100iu/ml, 1ml with 29G needle, disposable",CONCEPT-SET,
8516de83-f75b-429e-b16e-aff85948f335,,Medical Supply Items,Examination Glove Latex disposable Non Sterile Medium size,CONCEPT-SET,
e212d933-1cd8-4727-9e66-7bd918f4c39a,,Medical Supply Items,Surgical Glove sterile Latex No. 7,CONCEPT-SET,
40f76825-b90b-41e3-9656-e09d1460e570,,Medical Supply Items,Paraffin Gauze 10cm x 10cm,CONCEPT-SET,
43be346f-b855-417d-bb3f-5163d5cdcd88,,Medical Supply Items,Plaster Of Paris (P.O.P) 10cm x 3m,CONCEPT-SET,
616f1048-16ab-41c8-ae0b-cae5a12ef3bd,,Medical Supply Items,Plaster Of Paris (P.O.P) 15cm x 3m,CONCEPT-SET,
a62e5148-b450-4f47-bd27-6c6fd5fda08e,,Medical Supply Items,Plaster Of Paris (P.O.P) 15 cm x 3m,CONCEPT-SET,
fc4fc5db-caf7-4fc5-ad56-2c8f7c6fa5c0,,Medical Supply Items,Suction Catheter transparent with funnel silconized adult size(Sterile) for single use,CONCEPT-SET,
40ab6eb4-b405-4918-b85f-a752d34abdd1,,Medical Supply Items,Silconized Cannula with 30cm extension tube steile 23chg of 100's,CONCEPT-SET,
6722ea21-02e6-4a18-8ec8-e2f475a0d04e,,Medical Supply Items,Silconized Cannula with 30cm extension tube steile 25chg of 100's,CONCEPT-SET,
9fb1bd62-1f61-4af7-808d-b04f40e32857,,Medical Supply Items,Umblical Clamp 5.3cm Sterile,CONCEPT-SET,
4e39fde2-64ec-43e5-820a-ca163397853b,,Medical Supply Items,Centrifuge Tube ungraduated Xonical,CONCEPT-SET,
80802eb3-757d-422f-9eed-e401b0aec499,,Medical Supply Items,"Centrifuge Tube round bottom ,ungraduated 1.2mm x 100 x 16mm",CONCEPT-SET,
cb959300-61ff-4ffd-86a1-da488d7988a5,,Medical Supply Items,Blood Collecting Bag,CONCEPT-SET,
d4c50a0b-12a0-4142-879e-d812eafd2cf7,,Medical Supply Items,Apron Plastics,CONCEPT-SET,
b670fbe1-f717-4cbe-bc6d-042f383c9932,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) 16G,CONCEPT-SET,
7720f0c0-fde0-4a34-b8e5-c88b562b0feb,,Medical Supply Items,Sheets Vinyl size 18cmx91cm,CONCEPT-SET,
9e23e6de-fbb3-4e28-86a6-6450d068941d,,Medical Supply Items,Scalp Vein Winged Infusion Set 23G,CONCEPT-SET,
62fc6d12-b3ca-443f-a363-56c220c9a22c,,Medical Supply Items,Scalp Vein Winged Infusion Set 25G,CONCEPT-SET,
f4f5addf-4c07-4518-9504-1e654dc97a68,,Medical Supply Items,Surgical Glove No.7.5,CONCEPT-SET,
1f2509a3-29da-491c-a424-e6355cee1783,,Medical Supply Items,Gauze Dress 3x4.1 yrd Non sterile Roll,CONCEPT-SET,
68b36966-005c-4bb1-bf2c-1ac763455f92,,Medical Supply Items,Humidity Indicating Cards,CONCEPT-SET,
c66272af-0118-4494-9a21-85f640607518,,Medical Supply Items,Aluminum Foil 37.5 (Diamond),CONCEPT-SET,
1e315f89-e519-42ca-830d-b5b1e2d74c1d,,Medical Supply Items,BD Microtainer Tube K2EDTA 250 500 µl.,CONCEPT-SET,
9eaeea03-4194-4836-a0c8-574dda3a41d9,,Medical Supply Items,Absorbent Underpads,CONCEPT-SET,
00faed3a-65ca-40bd-9213-b1d268bba591,,Medical Supply Items,Bottle and Cap (EV 431),CONCEPT-SET,
2609a684-2de8-40c4-906f-86d1484cdaae,,Medical Supply Items,Disposable Syringe 10ml with Needle,CONCEPT-SET,
9467b8ea-5191-4bd9-8943-72c88fa70ba1,,Medical Supply Items,"Gauze Swab 10cmx 10cm , 6 plys sterial",CONCEPT-SET,
4ec6f12a-c052-43d7-92fe-7a7749bd605c,,Medical Supply Items,Gauze Bandage 18cm x 5m mesh 28 x 24,CONCEPT-SET,
86aaf64a-06cd-43c6-bd25-c82e5ee47a96,,Medical Supply Items,Sharp Container,CONCEPT-SET,
e8caa2d7-c73e-4360-b17a-693336df0559,,Medical Supply Items,Lense Cleancing Tissue,CONCEPT-SET,
b36eebc2-b8b5-4dc7-b228-2e446e632c4b,,Medical Supply Items,Adhesive Tape 5cmx9cm,CONCEPT-SET,
d6b93f9a-9c5f-4f80-b9a7-34c22f3449d3,,Medical Supply Items,Pasteur Pipette 3 ml,CONCEPT-SET,
9a0666cf-80c3-477f-9487-34f4f4c6f70a,,Medical Supply Items,"Cat Gut Chromic 3.5 (2/0), 75 cm HR 38 1/2 C.R.B 38mm heavy needle 334",CONCEPT-SET,
21c3e1a5-d800-4ce2-94ca-cfadc94a2638,,Medical Supply Items,Biohazard Bags 24x36 of 200,CONCEPT-SET,
ee360143-af94-489e-becf-485bb625043b,,Medical Supply Items,Auto Disposable Syringe 10ml with needle 21G,CONCEPT-SET,
04d6c130-c53b-460d-9e75-cdaf660ef9ea,,Medical Supply Items,Sputem Cup,CONCEPT-SET,
73a1b8a9-4f32-4aa5-bd5f-35a4850ba37c,,Medical Supply Items,Microscope Slide 76mm x 26mm of 50,CONCEPT-SET,
d4c768b0-8a74-4243-a1db-a182ae05c917,,Medical Supply Items,"Blood Lancets, Disposable Sterile",CONCEPT-SET,
1452995c-8b76-45ed-ae9f-67fdcc4d5d2a,,Medical Supply Items,Asucryl Synthetic Absorbable Braided Violet (PGA) 2/0 75cm on TS27 3/8C Rev.cutting 27mm 4575,CONCEPT-SET,
0d9157a1-120f-48a7-87be-6a54fb314642,,Medical Supply Items,"Polyamide Monofilament Gauge 0.2 (10/0) 30cm TRM 5 curved, 5mm long R>B. (taper) 100microns, micropoint 543360 dozen",CONCEPT-SET,
f140d2cf-f109-452e-bea8-c6c8713fcd42,,Medical Supply Items,Infant Feeding Tube No.8,CONCEPT-SET,
19a137b0-4d0e-486f-85d4-a4e3e65b827c,,Medical Supply Items,Rectal Catheter No. 28,CONCEPT-SET,
b24d56c6-7ab5-4506-8c26-10378b2db83f,,Medical Supply Items,Rectal Catheter No. 30,CONCEPT-SET,
fad04604-38f8-4d13-a032-753bed60d34c,,Medical Supply Items,Suction Catheter No.6,CONCEPT-SET,
b9e026d3-ce6e-4b5f-9d2f-7ef6ed3416e2,,Medical Supply Items,Suction Catheter No.8,CONCEPT-SET,
7ac98fb5-1873-4868-9c26-de4465564f59,,Medical Supply Items,Suction Catheter with Xroline No.28,CONCEPT-SET,
bf040dfe-ff53-4be5-ac5d-b3653cdca5e4,,Medical Supply Items,Suction Catheter with Xroline No.4,CONCEPT-SET,
1d61359b-2e70-4bab-864d-468a278ab044,,Medical Supply Items,Suction Catheter with Xroline No.6,CONCEPT-SET,
db2f43f1-cbbd-4edf-b12d-408756ca83bc,,Medical Supply Items,Suction Catheter with Xroline No.8,CONCEPT-SET,
1c53f823-b21d-48fd-8352-d92f9ae77368,,Medical Supply Items,Suction Catheter with Xroline No.23,CONCEPT-SET,
53fdfbb7-21e5-41af-a233-67d57d559c71,,Medical Supply Items,Disposable Syringe 50ml with Needle,CONCEPT-SET,
be981040-b240-44eb-a9bc-6ea499c00499,,Medical Supply Items,Gauze Bandage 5cm x 5m,CONCEPT-SET,
26c68c6b-ae00-4af8-ad16-3ae3ae5cd333,,Medical Supply Items,Surge Protector,CONCEPT-SET,
020d7dc6-a44b-437a-849b-b959d59dc872,,Medical Supply Items,Auto Disposable Syringe 1ml with needle,CONCEPT-SET,
d93942d1-821b-4034-bf15-20f08f46cc3f,,Medical Supply Items,Gauze Non Sterile 90cm x 90m,CONCEPT-SET,
5ce24105-f2d5-4496-aef9-0ea4d83ba27f,,Medical Supply Items,Dental Needle Steralized 0.4 x42mm,CONCEPT-SET,
2438e8e3-0a88-4046-b5ea-8c869bfb510a,,Medical Supply Items,Goggles For Delivery Room,CONCEPT-SET,
7594670b-541d-47da-9e66-3e601b292875,,Medical Supply Items,Sample Cups For Humastar 80,CONCEPT-SET,
4b85128b-061a-4700-9c80-b835e4f38297,,Medical Supply Items,Auto Disposable Syringe 5ML detachable needle 23G,CONCEPT-SET,
18732c9b-f1b3-49b0-9f6a-19c2b4046e14,,Medical Supply Items,"Surgical Glove Sterile, Latex No 6.5",CONCEPT-SET,
5050226c-3909-4dec-a48d-3f6d86193568,,Medical Supply Items,Cat Gut Chromic 3.0(3/0) 75cm on 18 20mm 1/2circle Round Bodied Needle 2234,CONCEPT-SET,
d7f1535e-b346-462b-91dc-59aca2092f11,,Medical Supply Items,Cover Slide 22x22mm Thickness 13 mm,CONCEPT-SET,
c0a36af1-f732-49ff-ab9c-0207191ad3c2,,Medical Supply Items,Disposable Syringe 1ml,CONCEPT-SET,
7bc9c34c-54cd-4057-8ebd-1bea4c1cfac1,,Medical Supply Items,BD Syringe 1ml,CONCEPT-SET,
bc595884-193b-4b36-a393-663e3f345d72,,Medical Supply Items,Mosquito Bednet 160x180x150,CONCEPT-SET,
a4d3e195-0a3d-49c6-a27d-96a0918401aa,,Medical Supply Items,Water Proof Plaster,CONCEPT-SET,
dad895a5-8bde-4b91-abfb-61e9de359ca7,,Medical Supply Items,Recording Galss Strying 2ml,CONCEPT-SET,
49b8af61-323f-4adb-8d64-77c2692c013d,,Medical Supply Items,Endotracheal Tube sterile CH 9,CONCEPT-SET,
b5218eb1-9c52-4a09-82c1-401cdfa496e9,,Medical Supply Items,"Gauze Swab 19cm x15cm, 40/40""",CONCEPT-SET,
47527e43-1f53-4919-b336-e1c9515b4d52,,Medical Supply Items,"Ambu Bag pedaiatrics, silicon Rubber",CONCEPT-SET,
f54fbf2a-eb10-4def-8de5-5f8a89932042,,Medical Supply Items,Ambu Bag Adult Large,CONCEPT-SET,
7d5b51a1-1ae1-439f-ad5a-d04cb26bb39d,,Medical Supply Items,Simpson Obstetric Forceps 30cc ss,CONCEPT-SET,
6069af8e-5baf-4bb4-bcfd-96d8ab907cce,,Medical Supply Items,Measuring Tape Flexable 1.5m Vinyl Coated Fibregl,CONCEPT-SET,
8e990a59-be37-47d4-ae40-46e9d24eb82d,,Medical Supply Items,Zinc Oxide Plaster 7.5cm x 5,CONCEPT-SET,
b9c3391c-c511-4079-8036-996c1f1aba37,,Medical Supply Items,Pasteur Pipette Non Ggraduated,CONCEPT-SET,
473bfb36-53b8-4169-a03b-d1f138d764f3,,Medical Supply Items,Biohazard Bags Autoclave 38x48,CONCEPT-SET,
2f485c54-8355-4338-a50c-6454fefc2961,,Medical Supply Items,Insulin Syringe 0.3ml 100ul/ml i think its 0.1ml,CONCEPT-SET,
1ff6cb50-69e5-42d0-8959-87d7d83e2411,,Medical Supply Items,Auto Disposable Syringe 0.5ml with Fixed needle 23 G,CONCEPT-SET,
acec45c4-f2a8-4fc8-847d-965821fcb8a8,,Medical Supply Items,Torniquate,CONCEPT-SET,
12c8f4fb-f350-4850-9509-13026ac1d5f2,,Medical Supply Items,Sputem Cup Stainless steel 60ml,CONCEPT-SET,
d9f32172-c614-4b24-bb22-aac5763663d3,,Medical Supply Items,Mop Scuizer,CONCEPT-SET,
01a7e4cd-f633-4a06-9025-42c7ba0fcf3e,,Medical Supply Items,Self Adhering Label Tape Yellow,CONCEPT-SET,
6459593e-e96f-4b80-98e7-757034dc3305,,Medical Supply Items,Plastic Bed Sheet,CONCEPT-SET,
1a8ceab6-98e3-4458-84b5-d6d5a22e0190,,Medical Supply Items,"Insulin Syringe For single use, 0.1ml ,8mm/30G,U 100, Eng+4 Nordic languages",CONCEPT-SET,
32d5c664-6f85-49f7-a0ad-100dfa620e76,,Medical Supply Items,"Insulin Syringe For single use, 0.3ml ,6mm/30G,U 100 Euro languages",CONCEPT-SET,
6424c1a2-fc1f-4038-a0f5-b77b2b1ab4b0,,Medical Supply Items,Superpath Preservative Fluid,CONCEPT-SET,
4ee08816-6537-4df9-8fca-d43fc9b3a391,,Medical Supply Items,Cryogenic Vial 1.5ml (Nuc Tube),CONCEPT-SET,
5c0ca62d-d438-4e87-8e02-0435b285eed6,,Medical Supply Items,Absorbent Pad With Plastic Backing 17x24 Inch,CONCEPT-SET,
3e48195f-6ce4-4d2b-8fd4-1c2ae5f4acd6,,Medical Supply Items,Catheter Metal Femail 15.5cm Channel 12,CONCEPT-SET,
a74c3edd-013f-4321-a81f-9092e6944f33,,Medical Supply Items,Disposable Syringe 2ml Without Needle,CONCEPT-SET,
47fe4e91-9fd5-4bb0-bb30-39ca5169ad38,,Medical Supply Items,Self Adhering Label Tape Red,CONCEPT-SET,
bc49c378-1989-4249-bb61-0daee3faabed,,Medical Supply Items,Self Adhering Label Tape blue,CONCEPT-SET,
43394e22-ffbe-4d5a-af92-4d2126192f44,,Medical Supply Items,Microscope Slide 25x75mm,CONCEPT-SET,
df469c2b-160a-496d-b5ea-bb63557db561,,Medical Supply Items,"BD Vacutainer Tubes PLK2 E 4ml,7.2mg plus",CONCEPT-SET,
0533c09e-9dbf-4c04-813b-7afca277454a,,Medical Supply Items,Marker,CONCEPT-SET,
47c2b540-919f-4ee0-9030-0a64953b23b6,,Medical Supply Items,Pipette Tips 200UL White,CONCEPT-SET,
f3625a0a-33f8-4141-96f9-ec1a53f4c523,,Medical Supply Items,"Urine Collecting Bag 1500 ml, sterilized",CONCEPT-SET,
3e84d5b4-32d8-47b9-a3dc-c876716d3c91,,Medical Supply Items,Syringe(AD) 1ml,CONCEPT-SET,
6e47c11b-2658-473c-9e36-a7db145bf868,,Medical Supply Items,Combitip Plus 25ml,CONCEPT-SET,
45a7cde5-6ffd-4d94-9896-f653c4721bd7,,Medical Supply Items,Ear Syringe 65ml Rubber,CONCEPT-SET,
efe56697-25d7-4239-884c-c40e59d175d6,,Medical Supply Items,Infectious Waste Container,CONCEPT-SET,
1e321839-a06b-4aea-a4d9-34b11252d0a0,,Medical Supply Items,Dental Needle 27g long,CONCEPT-SET,
2f143bec-136c-4c77-bd86-d6cd58e10164,,Medical Supply Items,Stool Specimen Container Disposable of Polypropylene with Cover,CONCEPT-SET,
1c28495a-8fd0-4d57-85f5-cba3d8ce8139,,Medical Supply Items,Face Shield Guardall,CONCEPT-SET,
0363f072-b4f8-42a7-af17-402c363b5395,,Medical Supply Items,BD Vacutainer Needle Safe Lock 23G,CONCEPT-SET,
38a9ff72-4d08-493d-8d30-8573e7ed2163,,Medical Supply Items,Gauze Bandage 8cm x 5cm,CONCEPT-SET,
ac94d9aa-15e9-439a-bb86-50e33460a04f,,Medical Supply Items,Gauze Bandage 10cm x 300cm,CONCEPT-SET,
acdb92c9-e0ec-4dad-93e9-489652b84b59,,Medical Supply Items,Hypoallergenes Klebevies 15cmx10m,CONCEPT-SET,
4f8df4fd-d934-48be-9c89-fc694a2990e4,,Medical Supply Items,MC3 A ECG SCOPE,CONCEPT-SET,
490104d2-7e2f-4e91-9b89-5622b02db8f0,,Medical Supply Items,MC3 ECG SCOPE,CONCEPT-SET,
6563e9bb-6381-4d89-bebf-f1eb7892c9c6,,Medical Supply Items,New Emergency Health Kit Supply 2 Equipment,CONCEPT-SET,
d9cace86-49f8-4c90-8164-a0638c79891e,,Medical Supply Items,Pipette,CONCEPT-SET,
20622542-3d54-4db2-81d4-fa0d139791a7,,Medical Supply Items,Vacume Jar,CONCEPT-SET,
570d00f3-4e0d-4ece-a1a8-69d0600ac687,,Medical Supply Items,Adhesive Plaster Zinc Oxide 5cmx5cm,CONCEPT-SET,
77e414d3-39bb-4665-830b-81c8ae547cf7,,Medical Supply Items,Cotton Absorbant 500gm of 20 rolls,CONCEPT-SET,
d736aef5-0299-4087-967c-bac5464d45e1,,Medical Supply Items,"Gauze Pad,12ply",CONCEPT-SET,
1d5e9094-64eb-4524-995f-ec7d6c4a41b1,,Medical Supply Items,Demo Implants,CONCEPT-SET,
67c30b8c-5884-4ac6-a7d4-029ae2a74c80,,Medical Supply Items,Umblical Cord Tie 3mmx50 Metter,CONCEPT-SET,
6dfa5dc8-19cf-43b5-8e19-446783c6caff,,Medical Supply Items,Metal looks like syringe,CONCEPT-SET,
7824aaf8-4cd8-43e5-9a73-c84b1608b344,,Medical Supply Items,Over All,CONCEPT-SET,
cbc0306d-3c03-4b7e-b13e-844b5b2cd7dd,,Medical Supply Items,Safety Goggles,CONCEPT-SET,
ecb99d0d-14a3-4f27-9d19-c8f6b0e4a3e6,,Medical Supply Items,Helmet,CONCEPT-SET,
2b47f2e7-ca79-44e7-86d3-4eaf65e12d3c,,Medical Supply Items,Glove,CONCEPT-SET,
6677eaf4-138d-44ec-bf49-b31c4429c075,,Medical Supply Items,Chemical Mask Double filter,CONCEPT-SET,
80ee00f7-2a25-4049-9329-1ee97331d4b6,,Medical Supply Items,Jar for pick up forceps,CONCEPT-SET,
003302a1-976e-48c1-9db1-762cd6241969,,Medical Supply Items,Rectal Catheter No.16,CONCEPT-SET,
6d3da39f-281a-4e87-b66f-f5ef9b20cb93,,Medical Supply Items,Drugs And Medical Supplies for health post ( eight different items ),CONCEPT-SET,
b9350f44-262c-4c0e-8d75-da836eebadfb,,Medical Supply Items,Gauze Bandage 4m long,CONCEPT-SET,
76ba04f1-1221-4702-900a-875e618d2c90,,Medical Supply Items,Catheter Metal for female 14cm,CONCEPT-SET,
20ecd917-b240-42fe-adde-572c1329b547,,Medical Supply Items,IV Sets For Blood Bag,CONCEPT-SET,
324875e5-cfb9-4a4e-ba22-88ba0e3da048,,Medical Supply Items,Oral Cleap 1ml,CONCEPT-SET,
7a0e1324-fe47-4d97-87c7-5a4c27273028,,Medical Supply Items,Gauze Surgical 90cmx100 yds,CONCEPT-SET,
