Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
14cbbe9d-6ad7-47ad-8307-8d4a91e9bdaa,,Medical Supply Items,Suction Catheter No.8,CONCEPT-SET,
ed36c17f-cfdf-40ad-90af-fd8b43e3d710,,Medical Supply Items,Disposable Syringe 50ml with Needle,CONCEPT-SET,
56e90395-81d2-49ba-b30b-d196936f6a21,,Medical Supply Items,Auto Disposable Syringe 1ml with needle,CONCEPT-SET,
745747d4-fd21-4d1f-94fc-5166471f43a8,,Medical Supply Items,Cat Gut Chromic 3.0(3/0) 75cm on 18 20mm 1/2circle Round Bodied Needle 2234,CONCEPT-SET,
28cb2ad7-26b3-4dcc-92a1-96daae4a0162,,Medical Supply Items,Cover Slide 22x22mm Thickness 13 mm,CONCEPT-SET,
1f5478a2-4adf-4308-b49d-7e7851590b5a,,Medical Supply Items,Mosquito Bednet 160x180x150,CONCEPT-SET,
81985021-0bf0-47eb-9d36-9c8d30b1f4db,,Medical Supply Items,Zinc Oxide Plaster 7.5cm x 5,CONCEPT-SET,
4dea00f1-4716-42c8-90f8-4daeec026e11,,Medical Supply Items,Pasteur Pipette Non Ggraduated,CONCEPT-SET,
3d62c94a-f5fc-4cee-b502-4313ff1cb405,,Medical Supply Items,Biohazard Bags Autoclave 38x48,CONCEPT-SET,
37b39b4a-17d1-4dbe-bfae-2ce7ab9ed826,,Medical Supply Items,Auto Disposable Syringe 0.5ml with Fixed needle 23 G,CONCEPT-SET,
b44921af-ca5a-4fc2-b83e-0fa229f557d4,,Medical Supply Items,"Insulin Syringe For single use, 0.3ml ,6mm/30G,U 100 Euro languages",CONCEPT-SET,
51615bba-7e6e-4bf4-af11-b8b6e1ff9cf9,,Medical Supply Items,Cryogenic Vial 1.5ml (Nuc Tube),CONCEPT-SET,
ec85a1dd-8960-46b0-80ff-a451604d0f78,,Medical Supply Items,Microscope Slide 25x75mm,CONCEPT-SET,
acf2b9d8-6579-4ca6-a7bb-26c4b8e2604a,,Medical Supply Items,Syringe(AD) 1ml,CONCEPT-SET,
82a8fac9-a7c7-4a4c-b5b3-f4a5bfd44a84,,Medical Supply Items,Blood Transfusion Set,CONCEPT-SET,
8cb7bcb2-1c6d-4d43-ac41-3db90b8bab62,,Medical Supply Items,Auto Disposable Syringe 0.05ml with Needle,CONCEPT-SET,
97286a3d-38bf-4be8-b9c5-8e62e01b9832,,Medical Supply Items,PIMA Bead Standard,CONCEPT-SET,
37ef4407-c122-4134-a9bd-e65a1f4d9d53,,Medical Supply Items,"Disposable Syringe (Sterile) 3 Parts, 10ml Luer fitting with 21G 1& 1/2 Needle",CONCEPT-SET,
b3aec73c-bf57-4d23-ace5-abce5dfa68ac,,Medical Supply Items,Tag For Refrigerator,CONCEPT-SET,
ac643627-ced7-40d1-96cf-c830ff3f47cc,,Medical Supply Items,Filter Paper Qualitative Whatman type grade 1 diameter 90mm,CONCEPT-SET,
885ef8ba-ae31-43ce-abc8-d90fd4996d0a,,Medical Supply Items,Eye Goggle plastic,CONCEPT-SET,
22e735bd-4ba3-4b70-849f-36029be416c8,,Medical Supply Items,ESR pipete,CONCEPT-SET,
b5992dd6-05b1-4bc1-850c-6d5aa04d0fef,,Medical Supply Items,Disposable Syringe 3ml with Needle,CONCEPT-SET,
eaa54eb8-7712-4382-accc-50c8a7536358,,Medical Supply Items,Auto Disposable Syringe 0.5ml,CONCEPT-SET,
9febf2e3-16fe-4154-82d6-7cf12127dfbe,,Medical Supply Items,Starting Device 117U6015,CONCEPT-SET,
359e62d3-b0fc-4620-bde0-1c68da9bee6b,,Medical Supply Items,Fan Jamican KF 1225B1MR R,CONCEPT-SET,
3b5a5cc8-c908-4a2c-abf8-75701e4f1c8c,,Medical Supply Items,Microscope Slide frosted ended,CONCEPT-SET,
51c9d3e5-5c23-4a20-9eba-806695164e44,,Medical Supply Items,PIMA printer paper I,CONCEPT-SET,
b4bce818-5385-4743-8a0f-7bc6ae6de7b8,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,large(176 182cm)",CONCEPT-SET,
482777fa-3482-43ea-b598-7943aceeea2b,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,x large(182 188cm)",CONCEPT-SET,
7c4e026d-7904-46c4-923e-6571666039f8,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,mediuml(170 176cm)",CONCEPT-SET,
f086f4e6-c810-4025-9c7a-42c4f3d1201f,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,small(164 170cm)",CONCEPT-SET,
c6a79200-037b-4a31-bcc3-b71f23b1e2a6,,Medical Supply Items,Bandage Triangular 96x96x136cm,CONCEPT-SET,
986bb719-a92a-473f-a1fb-0acd9c966469,,Medical Supply Items,"Conical Centrifuge Tubes Sterile,disposable,15ml",CONCEPT-SET,
7c07c3b0-a168-46bf-95f1-3d79c6c90cc1,,Medical Supply Items,Micropipette tips 100 1000 microliter,CONCEPT-SET,
f6e2cb66-bb3e-45d3-a93f-ebe39f8a6189,,Medical Supply Items,"Book,Malnutriton Screen regist.english",CONCEPT-SET,
177dcc84-0ab8-4128-86ba-36250e1675ef,,Medical Supply Items,"TFP Multi chart,A3",CONCEPT-SET,
1423eef3-c9a1-4d82-9a14-3eb48036b95f,,Medical Supply Items,Ice Blocks,CONCEPT-SET,
edce25f5-3405-46fe-9c9f-63d1f0ed3044,,Medical Supply Items,Flex cable,CONCEPT-SET,
35b1f308-aadb-4827-a8e1-1b21ae453e40,,Medical Supply Items,OTP Record card English,CONCEPT-SET,
684fe1d7-9621-4450-a5bb-089c4fefe316,,Medical Supply Items,Insertion accessory Kit for Implanon,CONCEPT-SET,
357fcb25-32fa-4d9f-9e23-949617478292,,Medical Supply Items,Gauze Surgical 90cmx100m mesh size 19x15,CONCEPT-SET,
ee2745f4-7873-44e6-8072-924d1811fc24,,Medical Supply Items,Adult hose,CONCEPT-SET,
dc7f21bd-99e8-46f0-a520-383f0444267c,,Medical Supply Items,Diasaf Plus Filter,CONCEPT-SET,
20cdd351-15f7-4810-b7fd-ea07e512d0b2,,Medical Supply Items,Starting Device 117U6000,CONCEPT-SET,
886ec6cf-7b4c-4d11-a0c4-66e14c4821af,,Medical Supply Items,Starting Device 103N0021 (PTC),CONCEPT-SET,
84469e8c-4308-4bad-ab73-6346479ea8b5,,Medical Supply Items,Sling For Use 100% cotton,CONCEPT-SET,
b896fe39-a776-4c50-9ebe-b36e8db92a4c,,Medical Supply Items,Insertion/removal accessories for implanol For 25 insertion/removal procedures,CONCEPT-SET,
c4daa1e1-f95d-4741-b5fe-020ee65478ec,,Medical Supply Items,Sterile polyester fiber tipped applicators swabs in paper,CONCEPT-SET,
e74bc39e-7501-411b-bb18-3e866f090ec0,,Medical Supply Items,Compressor MTZ28 JC4A VE/R404a,CONCEPT-SET,
3f434f29-0e5c-4013-b0f6-f589fb821c28,,Medical Supply Items,Fan Evaporator HBN 150 (18W),CONCEPT-SET,
33f88f8d-e6b6-453c-ad68-2e888d6bb23a,,Medical Supply Items,Mid Upper Arm Circumference(MUAC) measuring tape Adult,CONCEPT-SET,
79f98b68-2806-401d-a014-0fdb7a3ccaec,,Medical Supply Items,"Weighing trousers for use with spring scales.one size,pack of 5 pieces in carry bag",CONCEPT-SET,
0b41b0ba-f4aa-4770-958b-bc4d8986d94b,,Medical Supply Items,Autoclave indicater tape 19mmx50m,CONCEPT-SET,
86a46b74-6525-4f1d-a045-b13893fe7994,,Medical Supply Items,Cat Gut Chromic gauge 3.0 (3/0) 75cm on 25mm 1/2 circle round bodied needle,CONCEPT-SET,
0f401b9d-126d-40c4-b645-53f6b1ea2109,,Medical Supply Items,Polyglycolic acid absorbable braided violet gauge 0.7 (6/0) 30cm on 12mm 1/2 circle cutting taper needle,CONCEPT-SET,
1f746016-44c7-459c-a1c5-b33a00e0a276,,Medical Supply Items,Syringe 1ml,CONCEPT-SET,
18981904-5279-43c4-941b-ba9aca273c98,,Medical Supply Items,Polyglycolic acid absorbable braided violet gauge 1.5 (4/0) 75cm on 15mm 1/2 circle reverse cutting taper needle,CONCEPT-SET,
4da89e43-b48f-4e31-a8a6-871bc75465f0,,Medical Supply Items,Low Nitrogen Weighing Paper,CONCEPT-SET,
ec007c51-8151-4895-9c7c-c9157a9e4916,,Medical Supply Items,"Battery 6v 4PVV280 Sealed gel non hazardous C100h=279Ah, C10h=224Ah",CONCEPT-SET,
72ac5a35-9435-48df-8d70-f0d1f080812c,,Medical Supply Items,Insertion Accessories Kit for Implanol 64 Insertion/removal Procedure,CONCEPT-SET,
c8c95e85-7f5f-47f5-92ef-58d39e17db50,,Medical Supply Items,Stove Kerosine,CONCEPT-SET,
2c8897a6-8b9e-4599-aa92-f31c69750466,,Medical Supply Items,"Switch Low Pressure, HBN 150",CONCEPT-SET,
2effe8ce-62e1-40b0-a5d0-96e9e7c7030f,,Medical Supply Items,Spring Spacer,CONCEPT-SET,
750fd51f-4e5a-4741-be65-cffc4ebf0bd4,,Medical Supply Items,Cannula Intravenous Set 18G,CONCEPT-SET,
c271c669-5209-4cdb-b39a-b84a9916a94d,,Medical Supply Items,Cannula Intravenous Set 22G,CONCEPT-SET,
89319df0-c296-4fb2-a5ec-bba2910fedb4,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 200ml",CONCEPT-SET,
ede6d300-3a0b-4dca-ac96-75482785498e,,Medical Supply Items,Scalp Vein Winged Infusion Set 21G,CONCEPT-SET,
66c7a488-94ab-4e33-bf1c-710b884f292d,,Medical Supply Items,Syringe (Disposable) 2ml with needle 21G,CONCEPT-SET,
19f71081-63e9-48c0-b9b1-e8c7c2d1f73b,,Medical Supply Items,Glove Examination Latex Non Powdered large,CONCEPT-SET,
1ebf7a7e-c298-43f1-81eb-3ade6e6afee6,,Medical Supply Items,Glove Heavy Duty Latex (Disposable) large,CONCEPT-SET,
dce1dcf9-f76a-4cf9-8736-7e283fd72a78,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 150ml",CONCEPT-SET,
2c8abf95-9e82-40ce-8383-fcce56b3bb27,,Medical Supply Items,Syringe Insulin (Disposable) 1ml on 8mm with Fixed Needle 30G,CONCEPT-SET,
caff4b93-97a8-4416-b8d8-75c9b90cbdda,,Medical Supply Items,Colostomy Bag Adhesive Regulator Closed 25cmx14cm 30mm Opening,CONCEPT-SET,
1619608b-b2ec-4c40-baa3-addb819f99d1,,Medical Supply Items,Syringe (Disposable) 2ml with Needle 22G,CONCEPT-SET,
325a595b-a29d-4f83-a3bb-b5742f7114c6,,Medical Supply Items,Boots 38 Size,CONCEPT-SET,
27b277f4-c5ea-45e9-a7ab-e4a1afab0736,,Medical Supply Items,Gauze Bandage 5cmx5m,CONCEPT-SET,
574216f5-b1d7-42f0-949d-c4ea00816902,,Medical Supply Items,Door Curtain PVC TKA 900X2000cm,CONCEPT-SET,
4cf58778-d042-47da-8906-b41362ef3b73,,Medical Supply Items,Polyamide Monofilament Gauge 0.2(10/0) 38cm in 64mm spatula Double Armed Needle,CONCEPT-SET,
5814bdbc-e1b6-41a1-bf66-5cd1b873946f,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
f99b3d0c-374a-4251-bcdb-0dfbd9d61605,,Medical Supply Items,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
a3d1bf2d-69de-49b7-94f2-dd3e07143e14,,Medical Supply Items,Polyamide Monofilament Gauge 3.5(2/0) 75cm on 27mm 1/2 circle round bodied Spatula double Armed Needle,CONCEPT-SET,
f4f14e7a-76df-4475-a8a0-4e38f2d6bc84,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 40cm on 40mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
67d99991-53fc-48ec-aa5a-04796845c777,,Medical Supply Items,Surgical Scalpel Blade No.20,CONCEPT-SET,
b688a435-2256-450a-b826-1f53aad155e1,,Medical Supply Items,Implanon Arm Models + Extra Skin,CONCEPT-SET,
a526e96d-5cca-4d3b-b125-5d34511c1d31,,Medical Supply Items,"Resuscitation Set used for Neonatal, Pediatric & Adult Providing 02 Inhalation",CONCEPT-SET,
5084102c-ab60-4b88-a78a-3a900abbec23,,Medical Supply Items,Syringe(AD) 0.5ml,CONCEPT-SET,
0af837e0-3928-48d7-b5eb-cf6893a7fc3f,,Medical Supply Items,Cannula Intravenous Set 24G,CONCEPT-SET,
495ef845-8037-4372-a534-db33ab8cb17d,,Medical Supply Items,Umbrella Medium,CONCEPT-SET,
61ac7002-675a-4568-970f-5ac124479d81,,Medical Supply Items,Syringe(AD) 1ml with Needle 23G,CONCEPT-SET,
c95277e5-1f94-41b4-b587-56923d0b7b76,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 20CH,CONCEPT-SET,
3184c077-5c65-4ca9-857d-167df0f8caf3,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 22CH,CONCEPT-SET,
57b1890d-abc1-4570-8bd2-5c84c89c7ada,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 3 5ml Balloon 8CH,CONCEPT-SET,
253446d5-623d-4054-80ef-d990b9deea9f,,Medical Supply Items,Endotracheal Tube 4CH,CONCEPT-SET,
3da87c2a-6623-4488-8d9f-7116f6c5c38b,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 12CH,CONCEPT-SET,
9eb7283a-8da2-49af-b568-33f4ffcf4544,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 14CH,CONCEPT-SET,
1bf0283c-2ad5-411d-8cb7-842ebf9bc400,,Medical Supply Items,Endotracheal Tube 7CH,CONCEPT-SET,
506c3503-31d4-41f1-8097-bd9ca5e325ef,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse cutting needle,CONCEPT-SET,
042fd183-a270-47cf-b406-5764f9a0b050,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 18mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
c3e2a7bb-895c-4103-b6f7-582a5447db67,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
a5fe60c0-c52f-4d68-9b48-44af037cf3b1,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 27 mm 3/8 circle reverse cutting Needle,CONCEPT-SET,
40baf8a5-c06e-4206-a940-2e72f6c15c59,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 27mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
a8b18063-34d5-42b7-b452-fbb8f4d64713,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 3.5(0) 70cm on 40mm 1/2 circle round bodied taper needle,CONCEPT-SET,
380a535f-5e74-47e2-a1f3-0b8d680df022,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 4.0(1) 75cm on 45mm 1/2 Circle revers cutting Needle,CONCEPT-SET,
03153bc0-c990-4b9e-807b-b9bb7df2896a,,Medical Supply Items,Cat Gut Chromic Gauge 5.0(1) 75cm on 40mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
ab971882-edbb-4633-b1ba-157662141409,,Medical Supply Items,Plastic Mop,CONCEPT-SET,
9a4d09bf-d93e-4a18-88f9-223ca48cd6d5,,Medical Supply Items,Prescription Pads (Psychotropic),CONCEPT-SET,
d0272185-6670-435e-ac8b-35dc10a6d064,,Medical Supply Items,True RMS Voltage Sensor/ Transmitter for 3 Phase Line,CONCEPT-SET,
f6a5bb75-62ca-4c37-ab18-a6e6104b8381,,Medical Supply Items,PCB board,CONCEPT-SET,
320a6868-f1b5-4cc0-84ec-298a0393ddad,,Medical Supply Items,Syringe(AD) 1ml with needle,CONCEPT-SET,
e18804b2-9812-4c71-a9c9-cdcd106d39b3,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 300ml",CONCEPT-SET,
0e16dc80-3d29-44a9-8523-1719cc485f58,,Medical Supply Items,Towel for New Born 100% Cotton 70x140 cm,CONCEPT-SET,
c3e2ee38-cc1a-4bb5-be28-540221e55e4c,,Medical Supply Items,Single Channel Plastic Adapter (EV526),CONCEPT-SET,
0c4df644-5352-4599-93bc-fa7c6fc5fe0d,,Medical Supply Items,"Dental Needle 21mm, 27G",CONCEPT-SET,
43056689-d605-4ddb-9c5a-218aa881f0fa,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 14CH,CONCEPT-SET,
d3a6e878-878e-4b42-8e6b-0a6a6139fe83,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 16CH,CONCEPT-SET,
8e600c11-0103-4a3e-8e3d-cd082df07bf7,,Medical Supply Items,Boots for Delivery 37 Size,CONCEPT-SET,
e3dd78d4-a8e1-4276-a5dc-317166cd7164,,Medical Supply Items,Syringe (Disposable) 3ml with Needle 21G,CONCEPT-SET,
d9df6883-3824-41d9-a0c7-17101d605787,,Medical Supply Items,Endotracheal Tube 4.5CH,CONCEPT-SET,
002e54da-b3ad-403d-af3c-8f858de33cce,,Medical Supply Items,Endotracheal Tube 6.5CH,CONCEPT-SET,
41c80cdc-6704-41c2-90dc-2bb92528903b,,Medical Supply Items,Endotracheal Tube 6CH,CONCEPT-SET,
0e3357f0-a594-4b5a-aa22-118312d55d3e,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 0.7(6/0) 30 cm on 12 mm 3/8 circle cutting tapper needle,CONCEPT-SET,
71dd5035-db65-4465-82b9-02494c366a9f,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle Cutting Taper Needle,CONCEPT-SET,
72010503-b36e-4ca2-9b18-f28ffbfd8bf6,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 1(4) 75cm on 45mm 1/2 Circle cutting taper needle,CONCEPT-SET,
efa2d6b7-167e-4d78-8712-84856592a647,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
70239cc7-e4c3-40ea-887b-bacc76c99e53,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
db8bf25e-c03c-4c02-aa0e-8128a77a36b1,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
a9a8ad6f-4460-485a-9f29-2487d6b145e7,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
7f197401-2c72-45f4-9a0c-fb28217fd2be,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
c108d2c7-b3e2-4b9a-9a11-118ef14aef71,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
428f6e6d-a08b-4771-8929-53d75ebbf1e1,,Medical Supply Items,Mersilk Braided Black Gauge 6.0(3) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
ccf9ebd7-c1cd-4525-8c1a-eaf2e7a8646d,,Medical Supply Items,Boots,CONCEPT-SET,
deb58f6c-7ce2-423e-b858-179b0f353f60,,Medical Supply Items,Thermostatic Valve R22,CONCEPT-SET,
c5cfc610-b3f6-4cb5-8c81-1f54dae7ad34,,Medical Supply Items,Tourniquet Plastic,CONCEPT-SET,
771c897a-4a2a-42b7-acfd-54f42bc6cc17,,Medical Supply Items,Towel Sanitory with Sticker,CONCEPT-SET,
b2860822-b73d-4477-9a93-70a087244183,,Medical Supply Items,Glass Volumetric Transfer Pipette 100ml,CONCEPT-SET,
c148eac1-434c-43b4-b603-3f2b73eda515,,Medical Supply Items,Glass Volumetric Transfer Pipette 25ml,CONCEPT-SET,
d14aedd4-d148-4737-87e1-823adba2993c,,Medical Supply Items,Glove Latex Sterile Elbow length Medium,CONCEPT-SET,
b3992fc1-3511-4c80-99b3-d84a36c1b04d,,Medical Supply Items,Scissors Bl Blaster OB 14.5cm,CONCEPT-SET,
24f75216-4f8a-4330-856f-8907cbbde9f4,,Medical Supply Items,Applicator Stick Wooden with Cotton Tip 150x2.2mm,CONCEPT-SET,
0aa294fd-9cd9-4e6a-9530-50bb005439bc,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 20CH,CONCEPT-SET,
e6481892-eae4-4403-9057-12be58c0ca19,,Medical Supply Items,Syringe (Disposable) 20ml with Needle 21G,CONCEPT-SET,
9406d849-821e-4faf-ba18-917d81ba3daa,,Medical Supply Items,"Dental Needle 31mm, 27G",CONCEPT-SET,
8b42f896-f0a4-439b-ab79-7100c3fab89f,,Medical Supply Items,Endotracheal Tube 3CH,CONCEPT-SET,
0b90ad8a-f86d-4f4c-824f-d4ccefc2d846,,Medical Supply Items,Endotracheal Tube 5CH,CONCEPT-SET,
7fc3d83c-d412-47ab-abd8-d445aa42b591,,Medical Supply Items,Adhesive Plaster Zinc Oxide 7.5cmx5m,CONCEPT-SET,
d566e9c8-2f7e-40a6-951b-54414ca69ae7,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 30mm 1/2 Circle Reverse Cutting,CONCEPT-SET,
2900e12d-afa3-42fa-a11d-7ce9c5970857,,Medical Supply Items,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
1f358ae5-edcd-41e5-bd6b-de5d40e5ba7b,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
85c6fb2a-4466-42aa-a01d-9eaa5a0321e1,,Medical Supply Items,Mask N95,CONCEPT-SET,
