Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
cde86acb-8be4-40d5-8062-74a25c61b5ff,,Medical Supply Items,Umblical-Medium size ,CONCEPT-SET,
4348f387-e239-4abb-acdb-ff656eda1de2,,Medical Supply Items,Community Home Based Care Bag,CONCEPT-SET,
76cd8fbc-8d0c-4cdb-a591-1cf2a280bd61,,Medical Supply Items,Adhesive Cover (Optical ),CONCEPT-SET,
7a8b95c2-6eba-447d-b033-650cf8c8a23a,,Medical Supply Items,Micro Tube Centrifuge-1.5ml Sterial ,CONCEPT-SET,
12c332e5-7f38-4b14-8142-5bc0a620d2f0,,Medical Supply Items,Combitip Plus Adapter -25ml,CONCEPT-SET,
0925e9d3-d0ce-4f01-bc0a-1c51f8aedb44,,Medical Supply Items,Apron Plastic Reusable Autoclavable-blue,CONCEPT-SET,
0d7d536e-60a7-4a17-947c-3c1a9c0040ba,,Medical Supply Items,Probe Cleaning Filter ,CONCEPT-SET,
eea36a6d-a0a1-4b6c-a565-99acafc87de4,,Medical Supply Items,Cryogenic Vial-Of 450,CONCEPT-SET,
0e91fd38-9798-4045-8be6-b70664e3f144,,Medical Supply Items,Syringe(AD) -5ml with needle 21G ,CONCEPT-SET,
c6486e91-a263-418b-af48-502210c80886,,Medical Supply Items,Condoms-Male Latex length 180mm width 53mm    ,CONCEPT-SET,
12b1fa54-a85c-47dc-9969-85a9003c2513,,Medical Supply Items,Biohazard Bags -Yellow 255 X 355mm,CONCEPT-SET,
cfd2af73-ee1d-49ef-aa54-1ca715e7a757,,Medical Supply Items,Infusion Giving Set,CONCEPT-SET,
e9d018f5-720f-4656-a120-ecddf6ee26e8,,Medical Supply Items,Torniquate Rubber,CONCEPT-SET,
b4040379-a9cf-402e-a3cb-fbe76469502f,,Medical Supply Items,Examination Glove-Latex Large Size ,CONCEPT-SET,
c1cbd8b4-e641-40be-880f-e59526c40a19,,Medical Supply Items,Lab Marker Extra Fine Tips,CONCEPT-SET,
9016b548-c87d-4f7c-990e-b49d654fdd0c,,Medical Supply Items,BD Syringe-5ml with out needle  21G ,CONCEPT-SET,
6dc93cd8-7a0b-4fd5-9ebd-951ce2116bfd,,Medical Supply Items,Plastic Table Sheet -20 meter,CONCEPT-SET,
cda5a9d0-769d-4071-a280-5c8fca319a9c,,Medical Supply Items,Disposable Syringe-10ml without Needle,CONCEPT-SET,
7d51b58d-12fa-48fc-a879-4c6dffad96b0,,Medical Supply Items,BD Vacutainer Needle-21 G ,CONCEPT-SET,
c7732d8e-1cd9-41fb-a2ec-ac8e43dd158b,,Medical Supply Items,Hemocytometer ,CONCEPT-SET,
33a2e0ef-5407-4d77-99bc-52133ba60b09,,Medical Supply Items,Hygrometer ,CONCEPT-SET,
85a667cb-c782-446c-8061-a9f3d2b6db4d,,Medical Supply Items,Laboratory Consumable Bundle,CONCEPT-SET,
fd18e1d9-66ec-46e0-9217-4d6a1bca6fa4,,Medical Supply Items,"Blood Collection Tube-K3 EDTA, 3ml ",CONCEPT-SET,
9bf78072-21a3-4f57-b9ee-efc061de3aba,,Medical Supply Items,Cotton -(Sanitary),CONCEPT-SET,
1e201da3-5eee-42b9-a709-300b51078b22,,Medical Supply Items,Tube Culture-NS 12X75mm,CONCEPT-SET,
79a7bd4f-5f9e-4b97-80d1-70320fea7060,,Medical Supply Items,Round Bottom-12 x 75 mm,CONCEPT-SET,
a93814c7-e2dd-4458-966d-616cc716c4bc,,Medical Supply Items,Combitip Plus-Sterile 25 ml,CONCEPT-SET,
a0c305d2-9afe-4a37-af93-1ee79ccdb349,,Medical Supply Items,Combitip Plus-Sterile 10 ml,CONCEPT-SET,
cacdc84f-5640-44f3-9f15-a9c32632acdb,,Medical Supply Items,"Disposable Syringe-2ml with needle, 22G",CONCEPT-SET,
6c15e8ed-07d5-4a0a-9aca-4932daffc341,,Medical Supply Items,Disposable Syringe-5ml with needle,CONCEPT-SET,
0f8ad347-b981-4d04-9194-db34c8eb9171,,Medical Supply Items,Adhesive Plaster Zinc Oxide-Size 7.5cm X 10m,CONCEPT-SET,
45a02602-ca1b-400f-8fa2-bc80948ec53f,,Medical Supply Items,Adhesive Plaster Zinc Oxide-Size 5cm X 10m,CONCEPT-SET,
0e414329-81bf-4484-b333-9018957e9d34,,Medical Supply Items,Applicator Wooden Stick-15cm Long x diam. 2.5mm with Cotton,CONCEPT-SET,
eb708755-e938-47df-a051-2ba2d9e714ec,,Medical Supply Items,Apron Plastic Protection Against Chemicals Resistant To Most Acids-Adult Size,CONCEPT-SET,
5ef9d66c-5f34-4863-aff0-e2efd313e93a,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) -24G,CONCEPT-SET,
e79c3b87-7f6d-4bf9-b84e-6bb1d57aba9d,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) -22G,CONCEPT-SET,
a6a11b4b-6882-44b6-8dc5-a94074ae5a8f,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) -20G ,CONCEPT-SET,
e056b037-4bf4-4b09-b6a8-64ea72104b79,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) -18G ,CONCEPT-SET,
31bf34e0-cd54-4e98-9458-f8baac944d93,,Medical Supply Items,"Disposable Syringe- 3 parts , 10ml  with 21G needle ",CONCEPT-SET,
10d6afdd-8523-4ea1-9934-ee2ea43e7454,,Medical Supply Items,"Disposable Syringe-3 parts , 3ml  with 21G needle ",CONCEPT-SET,
3ec58347-cfdf-4142-ab0a-04b343c0c843,,Medical Supply Items,"Disposable Syringe- 3 parts , 5ml with 20G needle ",CONCEPT-SET,
87111b90-c023-4ef8-b8c0-fd7d9be35750,,Medical Supply Items,"Disposable Syringe- 3 parts , 5ml with 21G needle ",CONCEPT-SET,
56cb89ba-f4de-42a5-aef2-2a08cf934e17,,Medical Supply Items,Tongue Depressor-wooden,CONCEPT-SET,
96dc89f8-2e41-4288-bee9-1d9012fbb601,,Medical Supply Items,Torniquate -of double belt ,CONCEPT-SET,
e07ce637-21a7-43ca-a233-3f58a0dc2a80,,Medical Supply Items,Triangular Bandage-size 96*96*136cm ,CONCEPT-SET,
4891f622-5bf3-4477-a1fb-b5b5d5d5dbd1,,Medical Supply Items,Centrifuge Tube-Glass Graduated 15ml,CONCEPT-SET,
c76ed8f9-9008-4eca-bcd4-37a112421bfa,,Medical Supply Items,Examination Glove-latex non sterile Large ,CONCEPT-SET,
87ea1251-4496-43b0-acd7-aaf367dce03c,,Medical Supply Items,Gauze Bandage-10cm x 5m,CONCEPT-SET,
a0cd0900-2089-4051-b0a6-692cd4e4b218,,Medical Supply Items,Ear Syringe-100ml metal complete in set stainless steel,CONCEPT-SET,
5dab6d01-003f-4a6f-a70a-5d68d654d093,,Medical Supply Items,Gauze Bandage-B/P Mesh 28 x 24 size 7.5cm x 5m,CONCEPT-SET,
d1e30764-2aa4-49c3-8a6e-514aede8eb63,,Medical Supply Items,Gauze Bandage-B/P Mesh 28 x 24 size 12.5cm x 5m,CONCEPT-SET,
6dd899fe-532b-4586-82bd-e04d8a45bbf3,,Medical Supply Items,Gauze Surgical-90cm x 100m,CONCEPT-SET,
96c6404b-f492-4608-bb89-b51489e7043d,,Medical Supply Items,Heavy  Duty Glove-Rubber Resistance to Chemical (Large) Size,CONCEPT-SET,
dfde4234-d59b-4f0c-bb9d-30f0509b0ef9,,Medical Supply Items,"Insulin Syringe -,100iu/ml, 1ml with 29G needle, disposable",CONCEPT-SET,
05601b3f-beb2-4804-810f-c9bbd342ad88,,Medical Supply Items,Examination Glove-Latex disposable Non-Sterile Medium size ,CONCEPT-SET,
f88e69b3-be9a-4ccd-9c30-60d5db2c2744,,Medical Supply Items,Surgical Glove-sterile Latex No. 7 ,CONCEPT-SET,
a59f5dc9-1738-45a8-8b79-cef0f994d170,,Medical Supply Items,Paraffin Gauze-10cm x 10cm,CONCEPT-SET,
c191e07c-cdec-4a33-8e57-b3a9bed28ec5,,Medical Supply Items,Plaster Of Paris (P.O.P) -10cm x 3m,CONCEPT-SET,
daa6af6d-d287-48c7-8bb1-a13c5c5ce909,,Medical Supply Items,Plaster Of Paris (P.O.P) -15cm x 3m,CONCEPT-SET,
13f81ec1-88b7-48ba-babb-ec9ba465cec9,,Medical Supply Items,Plaster Of Paris (P.O.P) -15 cm x 3m,CONCEPT-SET,
3f5a5322-fd7a-4279-8cfd-30ac2d0dcfc3,,Medical Supply Items,Suction Catheter-transparent with funnel silconized adult size(Sterile) for single use,CONCEPT-SET,
c85af8ec-858c-4497-9681-97785202a66e,,Medical Supply Items,Silconized Cannula -with 30cm extension tube steile 23chg of 100's,CONCEPT-SET,
fc214283-bde3-4f06-a595-b6ba067f2ad9,,Medical Supply Items,Silconized Cannula -with 30cm extension tube steile 25chg of 100's,CONCEPT-SET,
48be411d-735f-4c57-b5cc-62d80d97a2fd,,Medical Supply Items,Umblical-Clamp 5.3cm Sterile,CONCEPT-SET,
5e735f76-78b4-47c7-8b9b-640bda998010,,Medical Supply Items,Centrifuge Tube-ungraduated Xonical ,CONCEPT-SET,
eb509836-23b8-4635-b352-126c4706e674,,Medical Supply Items,"Centrifuge Tube-round bottom ,ungraduated 1.2mm x 100 x 16mm ",CONCEPT-SET,
0f27c4e3-e389-452a-b5d0-f3b63f3b2d35,,Medical Supply Items,Blood Collecting Bag ,CONCEPT-SET,
93b34ef2-29e6-4cf4-a99b-512dd93a2fe0,,Medical Supply Items,Apron Plastics ,CONCEPT-SET,
4ccad4ac-43ad-4a2d-9eb6-588fa95e3854,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) -16G ,CONCEPT-SET,
f6319c75-b596-4d86-aa64-b30744a71cc5,,Medical Supply Items,Sheets Vinyl -size 18cmx91cm,CONCEPT-SET,
7008dca0-3dbc-4539-899e-5c132e376d39,,Medical Supply Items,Scalp Vein Winged Infusion Set-23G,CONCEPT-SET,
e2c44f78-9fcb-4aa5-b4db-774f4e87a13d,,Medical Supply Items,Scalp Vein Winged Infusion Set-25G,CONCEPT-SET,
b1081448-47c1-46d6-bbd6-d672505e6562,,Medical Supply Items,Surgical Glove-No.7.5,CONCEPT-SET,
79271670-493a-4615-aad0-b521cf652b57,,Medical Supply Items,Gauze Dress -3x4.1 yrd Non-sterile Roll,CONCEPT-SET,
d7b485bd-2d6b-48b6-ae35-d9e62ffb5786,,Medical Supply Items,Humidity Indicating Cards,CONCEPT-SET,
be41de47-6ca7-42b0-80ca-87c7e241b226,,Medical Supply Items,Aluminum Foil 37.5 (Diamond),CONCEPT-SET,
fe4ebe54-34db-4084-abda-5e883245ccf5,,Medical Supply Items,BD Microtainer Tube-K2EDTA 250-500 µl.,CONCEPT-SET,
c3334e1a-ddcd-4a38-b1c6-79c3179aaa24,,Medical Supply Items,Absorbent Underpads--,CONCEPT-SET,
1eafae65-3c8e-49fb-9304-12d686676f33,,Medical Supply Items,Bottle and Cap (EV 431),CONCEPT-SET,
cb9598ed-f7d2-4e58-83c9-b0da4f53809a,,Medical Supply Items,Disposable Syringe-10ml with Needle ,CONCEPT-SET,
78f23cc8-5b11-4bb7-8f2b-e160bcdc8885,,Medical Supply Items,"Gauze Swab-10cmx 10cm , 6 plys sterial",CONCEPT-SET,
bd4a1a44-ab18-4182-a5cb-07bd3838d683,,Medical Supply Items,Gauze Bandage-18cm x 5m mesh 28 x 24 ,CONCEPT-SET,
c6e1214f-ab11-4c68-8b04-e294e9dc3616,,Medical Supply Items,Sharp Container,CONCEPT-SET,
d3e1a725-52b7-4e45-94b3-c6165b4cf0cd,,Medical Supply Items,Lense Cleancing Tissue ,CONCEPT-SET,
7fc3bd3b-d931-484a-bbd5-649c16ac6d3f,,Medical Supply Items,Adhesive Tape-5cmx9cm ,CONCEPT-SET,
c1dd5e34-7f8c-4b0b-9a85-85679b1ad3ae,,Medical Supply Items,Pasteur Pipette-3 ml,CONCEPT-SET,
45319bf5-3f60-4c2c-ac38-e511f85f338b,,Medical Supply Items,"Cat Gut Chromic-   3.5 (2/0), 75 cm HR 38 1/2 C.R.B 38mm heavy needle 334",CONCEPT-SET,
5d50be67-0af0-4f03-97e6-eec73546e3cb,,Medical Supply Items,Biohazard Bags -24x36 of 200,CONCEPT-SET,
95d8d9a1-a9e7-434f-9b57-9859c5bd3fa3,,Medical Supply Items,Auto Disposable Syringe-10ml with needle 21G,CONCEPT-SET,
d695bed3-67ec-4f9f-95ae-c1e37fb832a2,,Medical Supply Items,Sputem Cup--,CONCEPT-SET,
9570d273-3141-4d5e-b762-0c3ead741d4a,,Medical Supply Items,Microscope Slide-76mm x 26mm of 50,CONCEPT-SET,
f161d46c-5c36-4128-bd2e-4eb03a02ae5f,,Medical Supply Items,"Blood Lancets, Disposable Sterile",CONCEPT-SET,
2be67c2a-aa50-4b70-b1dd-dccffc809557,,Medical Supply Items,Asucryl Synthetic Absorbable Braided Violet (PGA)-2/0 75cm on TS27 3/8C Rev.cutting 27mm 4575,CONCEPT-SET,
a797b7b8-16da-4901-b531-028c83ec69d1,,Medical Supply Items,"Polyamide Monofilament Gauge- 0.2 (10/0) 30cm TRM 5 curved, 5mm long R>B. (taper) 100microns, micropoint 543360  dozen",CONCEPT-SET,
c0b4e70f-4419-43a6-b3b9-857f427414e4,,Medical Supply Items,Infant Feeding Tube-No.8,CONCEPT-SET,
2ecf77ce-0213-45f1-879b-05080b99a543,,Medical Supply Items,Rectal Catheter -No. 28,CONCEPT-SET,
685c2268-0e70-419b-9f20-3d14de5f16bd,,Medical Supply Items,Rectal Catheter -No. 30,CONCEPT-SET,
eb613469-f6dd-42ec-83af-c987ad1f53be,,Medical Supply Items,Suction Catheter-No.6,CONCEPT-SET,
e509d37f-bbef-4a82-a07f-8244addc07ce,,Medical Supply Items,Suction Catheter-No.8,CONCEPT-SET,
ebffc8aa-8f9d-45ef-91e6-9f21eaec6b0b,,Medical Supply Items,Suction Catheter-with Xroline No.28,CONCEPT-SET,
177609f1-9f84-44cb-b7dc-1c06870e062c,,Medical Supply Items,Suction Catheter-with Xroline No.4,CONCEPT-SET,
62e190bf-7221-472d-8318-d1e295659497,,Medical Supply Items,Suction Catheter-with Xroline No.6,CONCEPT-SET,
b5874d81-3686-42e2-a754-3dd17c7acb2d,,Medical Supply Items,Suction Catheter-with Xroline No.8,CONCEPT-SET,
1b66854f-7198-4d8e-95e8-9482b3eea251,,Medical Supply Items,Suction Catheter-with Xroline No.23,CONCEPT-SET,
b720484a-fd90-4731-a5ed-29307e2df067,,Medical Supply Items,Disposable Syringe-50ml with Needle ,CONCEPT-SET,
8a5804fc-0500-4b6c-abdd-3e5aae38af5c,,Medical Supply Items,Gauze Bandage-5cm x 5m ,CONCEPT-SET,
f7be4977-a1b9-4cc6-a181-90a4b9ab2566,,Medical Supply Items,Surge Protector   ,CONCEPT-SET,
350a16fa-a45a-4176-ad91-cd9a5bf640ad,,Medical Supply Items,Auto Disposable Syringe-1ml with needle,CONCEPT-SET,
5098b775-d7c3-405c-b882-4cd1fc8fdc41,,Medical Supply Items,Gauze-Non Sterile 90cm x 90m,CONCEPT-SET,
f5720ed8-1e70-491c-998d-7817709f97b8,,Medical Supply Items,Dental Needle -Steralized 0.4 x42mm,CONCEPT-SET,
cda05674-9079-4b70-bfb5-cac76b16d8bb,,Medical Supply Items,Goggles For Delivery Room,CONCEPT-SET,
b1424194-7f10-4cf0-aa6a-6150ae4ba7b2,,Medical Supply Items,Sample Cups-For Humastar 80,CONCEPT-SET,
4897ee10-699c-4bc4-bf65-3ffcdce7f7b2,,Medical Supply Items,Auto Disposable Syringe-5ML detachable needle 23G,CONCEPT-SET,
e6649c74-e1cd-4b5e-8a5f-880a47d43010,,Medical Supply Items,"Surgical Glove-Sterile, Latex No 6.5",CONCEPT-SET,
7198f778-8750-4641-a3a0-3d394479c2f2,,Medical Supply Items,Cat Gut Chromic-3.0(3/0) 75cm on 18-20mm 1/2circle Round Bodied Needle 2234,CONCEPT-SET,
ccb12fbd-fef3-4ab5-9fcd-67c9ec0a5177,,Medical Supply Items,Cover Slide-22x22mm Thickness 13 mm,CONCEPT-SET,
9e4ab0dc-28b2-46b7-bc68-fa47cb573155,,Medical Supply Items,Disposable Syringe-1ml,CONCEPT-SET,
cdb0b34a-0620-49e3-80c5-70dccd557a67,,Medical Supply Items,BD Syringe-1ml,CONCEPT-SET,
48e1500b-d419-4518-a091-542eaa14caf4,,Medical Supply Items,Mosquito Bednet-160x180x150,CONCEPT-SET,
bc63ea90-dfbd-444d-9eb8-2358a984e012,,Medical Supply Items,Water Proof Plaster,CONCEPT-SET,
123ff2eb-74de-4cc2-b327-9e6b811a7bca,,Medical Supply Items,Recording Galss Strying-2ml,CONCEPT-SET,
54ceb54a-5991-4153-865c-4d67f63e2060,,Medical Supply Items,Endotracheal Tube-sterile CH 9,CONCEPT-SET,
ef269496-87d3-4d8b-a32f-91d3f6ad4752,,Medical Supply Items,"Gauze Swab-19cm x15cm, 40/40""",CONCEPT-SET,
74488c26-838b-4d2f-8caa-0af5f1a059f2,,Medical Supply Items,"Ambu Bag-pedaiatrics, silicon Rubber ",CONCEPT-SET,
7a2732a4-282c-46eb-a784-1e8b373ba290,,Medical Supply Items,Ambu Bag-Adult Large  ,CONCEPT-SET,
d292defd-d2cf-45a6-9ea5-fdb3a4d86294,,Medical Supply Items,Simpson Obstetric Forceps-30cc ss,CONCEPT-SET,
e02a4aed-7f26-451f-bbf4-13762f525755,,Medical Supply Items,Measuring-Tape-Flexable 1.5m Vinyl- Coated Fibregl,CONCEPT-SET,
e80c8b6e-b150-407f-b92b-166f5583b958,,Medical Supply Items,Zinc Oxide Plaster-7.5cm x 5 ,CONCEPT-SET,
7d8ca064-7034-4494-8500-71a7100d212b,,Medical Supply Items,Pasteur Pipette-Non-Ggraduated ,CONCEPT-SET,
1421113c-6996-4fed-bdc1-6c440bb6be99,,Medical Supply Items,Biohazard Bags -Autoclave -38x48,CONCEPT-SET,
6f0bbcf0-1410-4c8d-839d-f2518be0936c,,Medical Supply Items,Insulin Syringe -0.3ml 100ul/ml i think its 0.1ml  ,CONCEPT-SET,
474d9e48-4bc3-451a-9c8c-b804bb846beb,,Medical Supply Items,Auto Disposable Syringe-0.5ml with Fixed needle 23 G,CONCEPT-SET,
b8d7cce3-bd2c-43f6-b81a-6e7616f2ff50,,Medical Supply Items,Torniquate --,CONCEPT-SET,
8c1a185c-559e-41f9-a0d9-c3118a286a6b,,Medical Supply Items,Sputem Cup-Stainless steel 60ml,CONCEPT-SET,
e46258c7-fa08-4c1b-ae3c-c40e0bcf3bd0,,Medical Supply Items,Mop Scuizer--,CONCEPT-SET,
2ad351a0-f83c-4068-9336-2b2c07647aa1,,Medical Supply Items,Self- Adhering Label Tape-Yellow,CONCEPT-SET,
58f3fc57-b950-4f80-8d00-b74228008ab2,,Medical Supply Items,Plastic Bed Sheet,CONCEPT-SET,
6cc12880-576c-4549-985f-050ab3103913,,Medical Supply Items,"Insulin Syringe -For single use, 0.1ml ,8mm/30G,U-100, Eng+4 Nordic languages ",CONCEPT-SET,
21a71b13-56e2-496e-8ffa-bfca6c55a351,,Medical Supply Items,"Insulin Syringe -For single use, 0.3ml ,6mm/30G,U-100 Euro languages ",CONCEPT-SET,
13ea4e86-b1ee-4764-9395-c81200e121c1,,Medical Supply Items,Superpath Preservative Fluid ,CONCEPT-SET,
0274220c-daaf-4dd8-b974-ea434786b6d3,,Medical Supply Items,Cryogenic Vial-1.5ml (Nuc Tube),CONCEPT-SET,
b6c82c8b-9dc4-481d-962b-49777c1caa95,,Medical Supply Items,Absorbent Pad With Plastic Backing-17x24 Inch,CONCEPT-SET,
723a056f-95ce-48aa-a9c6-3f48e42d782a,,Medical Supply Items,Catheter Metal-Femail 15.5cm Channel 12 ,CONCEPT-SET,
6d70d5e0-428d-4fa3-b505-aa72388f1ddf,,Medical Supply Items,Disposable Syringe-2ml Without Needle,CONCEPT-SET,
47691a88-8697-4d64-8332-185e550cf0c8,,Medical Supply Items,Self- Adhering Label Tape-Red,CONCEPT-SET,
6d00f190-1cf7-43ba-827b-4da6760da27c,,Medical Supply Items,Self- Adhering Label Tape-blue,CONCEPT-SET,
4dd88e09-8231-4b6d-b967-56dd9ca8b106,,Medical Supply Items,Microscope Slide-25x75mm,CONCEPT-SET,
ae7a66d6-2b81-4e71-b78d-619f1a7cd980,,Medical Supply Items,"BD Vacutainer Tubes PLK2 E-4ml,7.2mg plus",CONCEPT-SET,
724e283f-8ee3-4e1b-bf2a-002b5cc54f11,,Medical Supply Items,Marker ,CONCEPT-SET,
70624625-44b0-48ae-8651-2fab738d0447,,Medical Supply Items,Pipette Tips 200UL-White,CONCEPT-SET,
e46c7c59-6095-493c-ba8d-79b8be10b51c,,Medical Supply Items,"Urine Collecting Bag -1500 ml, sterilized ",CONCEPT-SET,
4fd73d76-384d-4c24-9c5a-75187875efc5,,Medical Supply Items,Syringe(AD) -1ml,CONCEPT-SET,
ad9989bf-8283-41c1-b05a-e9e44be8c854,,Medical Supply Items,Combitip Plus-25ml,CONCEPT-SET,
6d2eef78-9d28-4624-a36a-fbd0a1ea2969,,Medical Supply Items,Ear Syringe-65ml Rubber,CONCEPT-SET,
f0acd61b-22dd-4cfe-860e-8104d375b3b3,,Medical Supply Items,Infectious Waste Container,CONCEPT-SET,
07e87f88-163a-4c55-a1d7-48ecaab0c4e9,,Medical Supply Items,Dental Needle -27g long,CONCEPT-SET,
73058dbd-c998-4302-b3b5-4a2c691c9277,,Medical Supply Items,Stool Specimen Container-Disposable of Polypropylene with Cover,CONCEPT-SET,
03d3c6e0-f4b5-4297-afe4-f0304714b86b,,Medical Supply Items,Face Shield Guardall,CONCEPT-SET,
d3f835f1-f1fd-4bac-bcf4-08b1963ebcfa,,Medical Supply Items,BD Vacutainer Needle-Safe Lock 23G,CONCEPT-SET,
e3f38c50-7607-408c-bcba-5191f5a60f73,,Medical Supply Items,Gauze Bandage-8cm x 5cm,CONCEPT-SET,
b70f01c2-7ace-4279-9843-840c75c5841e,,Medical Supply Items,Gauze Bandage-10cm x 300cm,CONCEPT-SET,
90b01e2f-2e45-4ff7-8552-06633605d2df,,Medical Supply Items,Hypoallergenes Klebevies-15cmx10m,CONCEPT-SET,
e4d40958-b820-4900-aba2-127ee0dbc7f0,,Medical Supply Items,MC3-A ECG SCOPE,CONCEPT-SET,
0d64071a-635a-457f-a4a4-aaddc05455b4,,Medical Supply Items,MC3-ECG SCOPE,CONCEPT-SET,
1509b413-06b6-487b-8f1e-829a760b6382,,Medical Supply Items,New Emergency Health Kit Supply-2 Equipment,CONCEPT-SET,
648d1a2b-7ce2-4148-b30b-a936b53eeb5c,,Medical Supply Items,Pipette,CONCEPT-SET,
92f8fc9f-980a-4198-b5ba-e2db90611ae9,,Medical Supply Items,Vacume-Jar,CONCEPT-SET,
b49f67a2-45d3-4c1a-b7c8-0b8dab4261ce,,Medical Supply Items,Adhesive Plaster Zinc Oxide-5cmx5cm,CONCEPT-SET,
4bdd268c-368e-47ef-9fe3-ae08a86ede9d,,Medical Supply Items,Cotton Absorbant-500gm of 20 rolls,CONCEPT-SET,
6bd9ae29-159c-42ef-8f9d-8c765d34c89e,,Medical Supply Items,"Gauze-Pad,12ply",CONCEPT-SET,
acc804db-8be5-4def-a1e2-2b5f6a183496,,Medical Supply Items,Demo Implants,CONCEPT-SET,
6b2e0b7f-a1c7-4cec-b481-d93652b80ee5,,Medical Supply Items,Umblical Cord Tie-3mmx50 Metter,CONCEPT-SET,
f39268fb-2c1c-4e9c-8dcb-8f161e94f057,,Medical Supply Items,Metal looks-like syringe,CONCEPT-SET,
503deb7a-49f7-4ab2-9a66-1475d2d315c6,,Medical Supply Items,Over All,CONCEPT-SET,
8db46452-42bb-4e34-9a65-0bcb290a82de,,Medical Supply Items,Safety Goggles,CONCEPT-SET,
278a0150-ddcd-4a49-a6f6-0162e2b34c6c,,Medical Supply Items,Helmet,CONCEPT-SET,
b5ef7f69-76bb-425c-9d80-7c673afef49f,,Medical Supply Items,Glove,CONCEPT-SET,
a916ce8e-6684-44e8-898b-e71afc32e5d1,,Medical Supply Items,Chemical Mask -Double filter,CONCEPT-SET,
bd51898a-0449-4f77-888e-2cd534e77ea4,,Medical Supply Items,Jar-for pick up forceps,CONCEPT-SET,
0cb9907b-216e-49d7-af88-2f18a142a42e,,Medical Supply Items,Rectal Catheter -No.16,CONCEPT-SET,
50416af5-e0cd-4e86-8c0c-de98d820a313,,Medical Supply Items,Drugs And Medical Supplies-for health post ( eight different items ),CONCEPT-SET,
01092a19-a2e8-4ca4-b54f-be1a02d8ede8,,Medical Supply Items,Gauze Bandage-4m long,CONCEPT-SET,
