Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
5419e766-1419-4dda-a37e-a539bbb5b058,,,Retinoic Acid (Tretinoin),,Drug,Text,,,1
655bc3b5-ed51-4cc1-95b3-3667c6aa6f8c,,,Enalapril Maleate,,Drug,Text,,,1
05d3cf13-caf7-429e-a1dd-572e280631c2,,,Acetylsalicylic Acid,,Drug,Text,,,1
488621bf-c8c8-41ac-bfe1-8ba1851954fd,,,Verapamil,,Drug,Text,,,1
0bdc0e03-87ab-4246-b7d8-52a1d2c8fc8c,,,Isosorbide Dinitrate,,Drug,Text,,,1
c4dff15f-567e-4911-bc41-c75601bab79a,,,Glyceryl Trinitrate (Nitroglycerine),,Drug,Text,,,1
49261122-4315-4098-b1c6-72b533feac55,,,Hydralazine,,Drug,Text,,,1
00f412f5-9d68-48da-8ffc-74a86965c584,,,Methyldopa,,Drug,Text,,,1
ab90c333-cfad-451c-8ef3-a33f4f519536,,,Malathion,,Drug,Text,,,1
a2da4096-3318-47f6-8be5-c51c32c8bd42,,,Frusemide,,Drug,Text,,,1
4cb8de9d-4bcd-4651-8482-215365dd48c8,,,Hydrochlorothiazide,,Drug,Text,,,1
c1d04a0e-1a4e-4cdb-99b9-2f1f9c17eae2,,,Mannitol,,Drug,Text,,,1
e7e07eee-a4ae-4eac-839e-148ec4b092af,,,Spironolactone,,Drug,Text,,,1
d74d0045-2e36-4a2b-98f8-1318fc645354,,,Dextromethorphan Hydrobromide,,Drug,Text,,,1
9072614c-57a6-417a-be99-b5c78f008928,,,Guaifenesin,,Drug,Text,,,1
762927eb-fc0b-48d1-8eb0-65806dde36fd,,,Salbutamol (Albuterol),,Drug,Text,,,1
cadb8343-e5ae-45f2-ab0d-4322eafb8038,,,Paracetamol,,Drug,Text,,,1
ac596700-5446-4c02-81e5-cc780905662d,,,Diclofenac Sodium,,Drug,Text,,,1
52545083-c8e7-4164-aea8-5c6b3541fe10,,,Morphine HCL,,Drug,Text,,,1
6b6e67fb-6736-44af-b8c1-1bcea327d08c,,,Diazepam,,Drug,Text,,,1
2562ccc8-b7ed-4fff-91ca-9fdf693a2fd1,,,Chlorpromazine HCL,,Drug,Text,,,1
03146fe5-dfbe-478d-a9ba-2ae0a724d95c,,,Haloperidol,,Drug,Text,,,1
6415b46d-eec4-46be-9fa6-903845c59f71,,,Haloperidol Deconate,,Drug,Text,,,1
9a6bd704-e40e-4602-86a6-a0a8906f52a5,,,Chlordiazepoxide,,Drug,Text,,,1
d0af9b1c-637a-4763-806a-85f3e8fef557,,,Bromazepam,,Drug,Text,,,1
c31b5e0d-76b4-4e07-9c55-3ecd41211b66,,,Thioridazine HCL,,Drug,Text,,,1
e193ff2b-6787-4987-b42a-c91800bdab43,,,Risperidone,,Drug,Text,,,1
d8548770-5618-4f46-9114-301bd521dca9,,,Amitriptyline,,Drug,Text,,,1
ef9244b8-4fc8-4651-8b51-70a8691d2a78,,,Fluoxetine,,Drug,Text,,,1
75ff0833-fe9a-4d0d-9fdd-2dcdb90825f6,,,Carbamazepine,,Drug,Text,,,1
868d6b95-f717-4f74-908d-d749c94db387,,,Ethosuximide,,Drug,Text,,,1
43963ff1-1b6a-4106-8ca9-c1243deb5830,,,Phenobarbitone (Phenobarrbitat),,Drug,Text,,,1
3f0b5c6f-95ab-4b61-bde9-d1e2d2dae321,,,Phenobarbitone (Phenobarrbital) Sodium,,Drug,Text,,,1
788d1e14-4fe3-4056-8b67-f63101b64b91,,,Clonazepam,,Drug,Text,,,1
ab09105b-5372-4ece-a401-7bf6b1921170,,,Trichloethylene,,Drug,Text,,,1
a20204f3-a050-477c-bae4-1c2e110fd454,,,Benzhexol,,Drug,Text,,,1
48d334b6-9d12-409f-832c-a785a8932d21,,,Procyclidine,,Drug,Text,,,1
3e05d9ca-7cef-4a2f-a102-b102025cc4f7,,,Halothane,,Drug,Text,,,1
03ed05d5-a7cd-44b5-bcdd-a5760ea803c2,,,Ketamine HCL,,Drug,Text,,,1
12838df5-4b7b-436f-83a8-762c7d6aa63c,,,Thiopental Sodium,,Drug,Text,,,1
a53a5f00-a8b8-498e-9577-e30e432e8475,,,Lidocaine HCL + Adrenaline,,Drug,Text,,,1
5056f6f7-4eb5-4edf-8d2e-3b805afaff73,,,Benoxinate Hydrochloride,,Drug,Text,,,1
6a469109-ff2d-48c3-bc8d-f435a40b6471,,,Hyoscine (Scopolamine) Sulphate,,Drug,Text,,,1
63d787a0-6b23-4fcf-884e-18c69bcda181,,,Methyl Prednisolone Aceponate,,Drug,Text,,,1
295b17b4-3290-425c-a871-c4d202bc0898,,,Pancuronium Bromide,,Drug,Text,,,1
32a08d82-c0bf-403e-8139-7e9ae93a55d5,,,Suxamethonium Chloride (Succinylcholine),,Drug,Text,,,1
be4ba4a5-a723-448e-891b-c90b90248a82,,,Ibuprofen,,Drug,Text,,,1
611e84e8-ced5-4e7d-8352-81c0ce671c46,,,Indomethacin,,Drug,Text,,,1
c75252ba-a60b-4d92-99c9-8cbc97bc3202,,,Colchicine,,Drug,Text,,,1
055a135e-c317-4ab5-89f6-afc7c0331f52,,,Amoxicillin,,Drug,Text,,,1
59961191-19e8-4adc-9062-c5d8268bc012,,,Cloxacillin Sodium,,Drug,Text,,,1
447a2a9b-5da4-490e-be4a-3da4790575fa,,,"Penicillin G, Benzanthin",,Drug,Text,,,1
826956a6-7f84-42a8-9871-cc40aeb77cb2,,,Amoxicillin + Clavulanic Acid,,Drug,Text,,,1
99d4b5b7-d924-421e-b513-135801b06008,,,Erythromycin,,Drug,Text,,,1
3cd3e7c5-cc71-4a4a-8a0f-90eb79fb9c97,,,Clarithromycin,,Drug,Text,,,1
4c667074-82a5-4d54-be4d-29906bdd81ef,,,Ciprofloxacin,,Drug,Text,,,1
ae5a52e6-51a3-4107-8e8f-a8ff32b16e26,,,Norfloxacin,,Drug,Text,,,1
6094df45-c989-434e-bdd6-bf2a44512f2f,,,Doxycycline,,Drug,Text,,,1
3916ad4e-87cf-4bba-8d47-12b3bd24f82c,,,Vancomycin,,Drug,Text,,,1
ae223da1-0299-4487-accb-5ac51d218e12,,,Isoniazid,,Drug,Text,,,1
17cdc643-83c9-4c82-94e4-84d262444eb2,,,Ethambutol,,Drug,Text,,,1
30b42f3a-0695-462f-a6ec-5e45685cd0a8,,,EH(Ethamutol + Isoniazid),,Drug,Text,,,1
31b6c30c-9dcf-48b5-997a-7508ccfd16d5,,,Streptomycin Sulphte,,Drug,Text,,,1
e360fa39-eb8d-425c-bdc9-b8afd2a8c7a8,,,Clofazimine,,Drug,Text,,,1
e147c3f3-22b5-4938-83bf-3672fde2fb98,,,Dapsone,,Drug,Text,,,1
a8f37529-0fac-447e-b599-d55e4ad6af37,,,Fluconazole,,Drug,Text,,,1
c8da1ae4-0658-41a2-9550-cffed3c6f5e1,,,Griseofulvin,,Drug,Text,,,1
d9100e02-cd4e-4125-b380-a4eb0351ab70,,,Miconazole,,Drug,Text,,,1
dc7313aa-f5ae-4a8f-acb0-f550f8c000ac,,,Amphotericin B,,Drug,Text,,,1
2a2b33c9-e7c6-47ac-a236-9a97e0bb708c,,,Acyclovir,,Drug,Text,,,1
da5f5b4f-9992-47a4-84d5-7bd052ec5dbd,,,Ganciclovir,,Drug,Text,,,1
7af06b07-54b0-40e5-937e-732ff83ad523,,,Chloroquine Phosphate,,Drug,Text,,,1
7f8dee07-43a6-4b92-b641-c24a6ba51642,,,Primaquine Phosphate,,Drug,Text,,,1
1c3bcbd1-782c-44e3-a205-de927a74b879,,,Quinine Dihydrochloride,,Drug,Text,,,1
321c36c3-e887-46b7-8b3d-5838967f2652,,,Artemether,,Drug,Text,,,1
ab146a9c-fa7e-4b25-92f6-648927b77238,,,Metronidazole,,Drug,Text,,,1
107841b2-e549-4dd4-b984-b505b5eed4fd,,,Tinidazole,,Drug,Text,,,1
b3425146-709b-45ff-b033-6a663a5339e2,,,Sodium Stibogluconate,,Drug,Text,,,1
323f7961-617a-4293-9faa-83833f6a4bdb,,,Pentamidine Isethionate,,Drug,Text,,,1
4f889f99-557c-49ed-ac0a-11050bc8dfde,,,Suramin Sodium,,Drug,Text,,,1
da37deb9-8553-43d5-a0b6-899ebb50bd10,,,Pyrimethamine,,Drug,Text,,,1
145e6b29-f58e-405f-84e9-6a76becc4f16,,,Sulphadiazine,,Drug,Text,,,1
59e5936c-b10c-4ab2-86e9-21088dd6060c,,,Folinic Acid,,Drug,Text,,,1
f1477ee2-33e1-4eb5-9f7b-06efda418fb8,,,Clindamycin,,Drug,Text,,,1
7e893763-9ffb-478c-8de3-d42aaa68f9ba,,,Praziquantel,,Drug,Text,,,1
2eb07055-79ba-42f0-9275-8b3dc79bcb23,,,Albendazole,,Drug,Text,,,1
97cc8842-1191-484b-bb31-8a2c17430654,,,Levamisole,,Drug,Text,,,1
795d8047-52f2-4922-86a5-bc2ebd483059,,,Mebendazole,,Drug,Text,,,1
e9a3dbb2-79eb-487c-8a7c-2f607d18284b,,,Dexamethasone,,Drug,Text,,,1
b71ef433-1cec-41f2-b61b-c5b0b402457f,,,Piperazine Citrate,,Drug,Text,,,1
370fe7ff-e18b-4d0d-a482-ac556590517b,,,Thiabendazole,,Drug,Text,,,1
c61116d2-59eb-4254-b487-d93ed05bdff5,,,Prednisolone,,Drug,Text,,,1
b5b4977a-02e1-4ae8-864b-466b83bff926,,,Triamcinolone Acetonide,,Drug,Text,,,1
015664e9-746f-4484-b9c0-12ac67fe4233,,,Neostigmine Bromide,,Drug,Text,,,1
8158e05c-662e-4fc7-be37-adf048a4dc86,,,Propylthiouracil,,Drug,Text,,,1
9856dedb-6d5d-4871-9550-a52bbc44d5cc,,,Thyroxine Sodium,,Drug,Text,,,1
ae263542-e53d-453e-a5b4-3fccdaddbea3,,,Insulin Soluble / Neutral (HPB),,Drug,Text,,,1
2b716fdc-24e0-4b45-9408-152ffa8d968d,,,Insulin Zinc Suspension/Insulin Lente,,Drug,Text,,,1
bd7a8189-e935-4b29-bb5c-5e34fbce0453,,,Glibenclamide,,Drug,Text,,,1
26e94fe3-0ddc-47ff-bdb8-ef190b43eab5,,,Orphenadrine Citrate,,Drug,Text,,,1
5f44bcc0-3bad-4e83-a887-50dfab7dde81,,,Clotrimazole,,Drug,Text,,,1
483ebf41-542e-4138-a2e2-05aed837e20b,,,Ergometrine Maleate,,Drug,Text,,,1
612a812b-4a71-4bf6-acb2-39609761183e,,,Heparin,,Drug,Text,,,1
992a09ab-1f86-467b-afaa-02f454fdd7c8,,,Warfarin Sodium,,Drug,Text,,,1
6ea4c869-f60c-4e4a-8f09-6b4cb0e8a2fd,,,Ferrous Sulphate,,Drug,Text,,,1
a3731d2f-aed0-4223-990e-5f5a800df41f,,,Ferrous Gluconate,,Drug,Text,,,1
f0a8dcc2-06ac-4a1c-be77-53c4f7bee385,,,Calcium Gluconate,,Drug,Text,,,1
7c8973cd-1a29-4d8c-b657-92098b14b87e,,,Potassium Chloride,,Drug,Text,,,1
4a362516-6092-41e4-8c2c-100fd1c2905a,,,Dextrose,,Drug,Text,,,1
eb29f156-d278-4d99-84dc-669ebc4a87d1,,,Dextrose in Normal Saline,,Drug,Text,,,1
32efa0c1-61a9-40ef-ae9c-ce653de7f409,,,Calciiferol (Ergocalciferol/Vitamin D2),,Drug,Text,,,1
6a6c04e5-f9ad-4d85-9c1e-4696eaee4f7d,,,Hydroxypropylmethylcellulose (Hypromellose),,Drug,Text,,,1
cb2f9b5a-598d-4abd-8e50-77a9cbb4a446,,,Vitamin B12,,Drug,Text,,,1
a2c2ad6a-2932-4981-9b7b-cfbec301720c,,,Chlorpheniramine Maleate,,Drug,Text,,,1
4856ab22-146e-4c2c-a725-0b63b12a0f36,,,Cetrizine,,Drug,Text,,,1
c5c7b0b7-17ad-45a1-b033-927873629771,,,Pilocarpine HCL,,Drug,Text,,,1
00485fcf-86d0-4016-98a6-efd64e699578,,,Tropicamide,,Drug,Text,,,1
2863aaa4-40e2-434b-ba16-974b50a85b43,,,Chloramphenicol,,Drug,Text,,,1
75a3c756-af68-4e27-9f50-efb9faeaf715,,,Gentamicin,,Drug,Text,,,1
f67cea9f-3fe3-420c-9766-25df19b167b0,,,Tetracycline,,Drug,Text,,,1
7b2f1c58-0d19-4e7a-aa01-708c2e2dd894,,,Nystatin,,Drug,Text,,,1
051cbb47-a1d8-420c-bfd8-61bf6f020b02,,,Oxytetracycline HCL + Hydrocortisone Acetate,,Drug,Text,,,1
0b96295a-cd8b-41c2-be67-ea69b6733112,,,Benzyl Benzoate,,Drug,Text,,,1
04980b7a-7d6d-4b35-813a-acb9fc7669f9,,,Sulphur,,Drug,Text,,,1
a2e52942-de43-469a-a7a0-1414feba9f78,,,Fusidic Acid,,Drug,Text,,,1
2cfd7e3a-6b15-49ea-ad52-710b6eba5df3,,,Crotamiton,,Drug,Text,,,1
691dd68d-eff8-4fcb-9eb9-76988c108049,,,Iodine,,Drug,Text,,,1
74511675-62cb-48ca-a60d-31fa71a52a1d,,,Potassium Permanganate,,Drug,Text,,,1
4434e269-896b-43d0-9d50-ea59b482b29e,,,Pralidoxime Chloride,,Drug,Text,,,1
71644f3b-20dd-44d8-8a3f-45bddaadb950,,,Diphtheria Antitoxin,,Drug,Text,,,1
8c68ef44-ca57-48f3-bb8c-75e283907592,,,Haemophilus Influenza Type B (Hib) Vaccine,,Drug,Text,,,1
39519468-a4b5-433d-8143-65e4d7bed717,,,Human Antirabies Immunoglobulin,,Drug,Text,,,1
249bf715-1ed8-47fc-873e-160ac8545b1e,,,"Measles Virus Vaccine, Live Attenuated and Freeze Dried",,Drug,Text,,,1
e7050a79-462b-46bd-b3d5-05c2bdf1584a,,,Meningococcal Polysaccharide Vaccine (Bivalent And Trivalent),,Drug,Text,,,1
8d98bd13-a1d4-4c73-9be9-f0f93bcab595,,,Rabies (Human diploid cell) Vaccine,,Drug,Text,,,1
e67675d6-6586-4984-b6e6-1f0350b7e357,,,Tetanus Antitoxin (Human) Equine,,Drug,Text,,,1
dc63777f-026a-44f1-b05f-d0c359130a94,,,BCG Vaccine,,Drug,Text,,,1
b038996b-8e88-4414-ab93-3e375962f096,,,"Diphteria,Tetanus Toxoid",,Drug,Text,,,1
8f0d6de1-29a9-4c95-8c2f-92f884111569,,,"Diphteria,Tetanus Toxoid,Pertussis, Hemophilus +HI",,Drug,Text,,,1
befb8cb7-ce7c-4c2d-b8b0-3233db550269,,,"Poliomyelitis Vaccine,Trivalent Type I,II,III",,Drug,Text,,,1
94f634c4-e0c9-46ed-9321-b0aa10872c23,,,Yellow Fever Vaccine,,Drug,Text,,,1
4094f48e-4097-43ac-a6f8-31bcb68e3b2f,,,Abacavir,,Drug,Text,,,1
a026981e-26fe-4654-b091-e0ca8ec5934d,,,Didanosine,,Drug,Text,,,1
88779bd3-fb05-4a4a-ad74-be05258ccea5,,,Efavirenze,,Drug,Text,,,1
e2f944b8-cb9e-4079-af9f-d2e1b21c24b0,,,Tenoxicam,,Drug,Text,,,1
438d4392-1216-4ba7-a744-daca6103dc57,,,Indinavir,,Drug,Text,,,1
08a803eb-baec-4f28-9428-9251c5e0f0e9,,,Lamivudine,,Drug,Text,,,1
43d60095-bb9a-4dc8-b009-68cdf051cafb,,,Nevirapine,,Drug,Text,,,1
c3efed01-dcf1-4a63-ad3f-ed93b1023611,,,Ritonavir,,Drug,Text,,,1
c3d04a28-31a7-4877-9e99-4fbc5d722ff3,,,Tenofovir Disproxil Fumerate,,Drug,Text,,,1
d3698227-84e5-4453-b5b0-2f9f9231c923,,,Zidovudine,,Drug,Text,,,1
626db48d-5f19-4371-be2e-521ceed3bbba,,,Piroxicam,,Drug,Text,,,1
e26060bc-f14a-4780-8314-982140bea3fa,,,Sodium Fusidate,,Drug,Text,,,1
e8b17ab9-dbbb-4603-b38c-4ed07fd0a230,,,Omeperazole,,Drug,Text,,,1
8ed1fa58-9ec6-4c31-8008-70f74cc177dd,,,Atenolol,,Drug,Text,,,1
b18a54e2-b588-4ea4-accb-01004285ff47,,,Benzoyl Peroxide,,Drug,Text,,,1
4ee39cba-743b-4e0f-a0f7-15916e568fe2,,,Nifedipine,,Drug,Text,,,1
31697c83-185d-4a25-a13e-9f352a1fbaa1,,,Acetazolamide,,Drug,Text,,,1
ddc5b01a-4261-4ce6-a124-ddeb7882b1e5,,,Magenta + Boric Acid + Phenol + Resorcinol + Alcoh,,Drug,Text,,,1
92ed22bf-bbfa-41c2-a059-c39bcaf5c752,,,Proparacaine HCL,,Drug,Text,,,1
c4cb77e4-95a9-4cad-bced-9df08ceb7de1,,,Ketoconazole,,Drug,Text,,,1
165a39c0-8c96-4ddf-a5fe-ec5d70b0ca88,,,Captopril,,Drug,Text,,,1
d63abc0a-e070-4c00-842c-55da6717684d,,,Tolmetin Sodium,,Drug,Text,,,1
bf8a8328-4934-4c51-8106-3bf56acce758,,,Diphenhydramin +SodiumCitrate +Ammonium Chloride,,Drug,Text,,,1
28106365-a678-4741-a360-25577a248945,,,Pethidine HCL,,Drug,Text,,,1
e43478ef-51c7-459c-b267-58b9f8a41fcc,,,Azithromycine,,Drug,Text,,,1
d8355719-7a0c-42ca-8aba-53b4ae203281,,,Cephalexine,,Drug,Text,,,1
93eb27fc-a664-4bb4-af60-dcc67ad646c5,,,Spectinomycine,,Drug,Text,,,1
55d03d4e-376c-4e68-a391-652a358b179b,,,Ivermectin,,Drug,Text,,,1
f49fe3a6-530f-4851-bbc0-5c7dafd78509,,,Misoprostol,,Drug,Text,,,1
9b3db3ff-3551-42c5-992a-a9caa084f221,,,Cyanocobalamine(Vitamine B12),,Drug,Text,,,1
c4efd6c7-28c0-44a2-a485-6476e8c46518,,,Clioquinol + Hydrocortisone,,Drug,Text,,,1
100c7126-fa4c-4a48-b5ca-467a29e7538c,,,Folic Acid,,Drug,Text,,,1
8fb0b3fc-110b-46a2-8ae2-c576e3ee9f27,,,Calamine,,Drug,Text,,,1
ff4b02d8-2616-448d-96cc-0729d7c0acc8,,,Levocetrizine,,Drug,Text,,,1
386a33c5-dcb5-4eb3-85cb-07b9e182af54,,,Pure Glycerol,,Drug,Text,,,1
fd849855-6658-46f9-9c31-c696bd9903b4,,,Cimetidine,,Drug,Text,,,1
71b2cfee-0482-496a-b7ff-7240f5a3be26,,,Codeine Phosphate,,Drug,Text,,,1
f4c74501-6de8-4ec5-8acc-2509589b29f9,,,Water For Injection,,Drug,Text,,,1
9171eff3-9796-4511-bef8-5f160f3147b3,,,RHZE (Rifampicin + Isoniazid + Pyrazinamide + Ethambutol),,Drug,Text,,,1
42749951-37ba-429f-869d-22b2ca99c482,,,Isoconazole,,Drug,Text,,,1
e6db5bd2-5b59-4df7-8a3f-3a10ffc459c6,,,Levonorgestrel(D-Norgestrel) +Ethinylestradiol and Ferrous Fumerate,,Drug,Text,,,1
bd7544eb-6b42-412c-bbc9-89917c21f6ca,,,Ampicillin,,Drug,Text,,,1
74e2b6fb-a276-4eb5-8111-c4e650ba3348,,,Probenicid,,Drug,Text,,,1
1f13806f-0c50-435c-9e37-50c3e0700d08,,,Vitamin B Complex Preparations,,Drug,Text,,,1
5cabcd83-5b0f-4974-bb6a-8331537ac6c9,,,Tribenoside + Lidocaine,,Drug,Text,,,1
be46f474-0b80-460f-a293-b165b520aeea,,,Lamivudine + Stavudine,,Drug,Text,,,1
1b77678a-51c5-4c15-b535-1f44f0980fa0,,,Vitamin C,,Drug,Text,,,1
04f917e4-9ad4-4d30-aff4-d31df71521e8,,,Balanced Salt Solution,,Drug,Text,,,1
42efe251-9866-4782-9346-0bdf2415af84,,,Dimenhydrinate,,Drug,Text,,,1
8c885e68-afa5-4c81-a29f-afb0bc76eec6,,,Bismuth Subgallate + Lidocain HCL + Menthol + Fluc,,Drug,Text,,,1
427c1cab-775b-4867-b93a-70d4ba447ca6,,,Ephedrine HCL,,Drug,Text,,,1
f524403d-3b46-46cc-ad31-85235f14938a,,,Famotidine,,Drug,Text,,,1
08acf345-dd9a-4bb5-8021-eee8f06cc629,,,Ergometrine Tartrate,,Drug,Text,,,1
dc001cc5-627c-41f1-8dc2-fa65d476dd57,,,Amyl-Meta-Cresol + Dichlorobenzyl Alcohol,,Drug,Text,,,1
71cc5759-a138-45bf-a97b-4a6df15a3fe7,,,Beclometasone Dipropionate,,Drug,Text,,,1
67c5a304-8a3c-496c-9ac8-d792036b0884,,,Dequalinium Chloride,,Drug,Text,,,1
95edb2e4-4cb4-4e01-b160-6e739c4bf06b,,,Ephedrine Sulphate,,Drug,Text,,,1
63657bb5-a458-41b8-9efe-6b4255a70c8c,,,Hexetidine,,Drug,Text,,,1
33f3ebb4-d197-48b8-8257-680ae846f483,,,Mentol + Eucalyptus Oil + Light Magnesium Carbonat,,Drug,Text,,,1
cb49b03f-237c-445d-95c5-6bd6fd92d989,,,Mometasone Furoate,,Drug,Text,,,1
60f8919b-a812-40f8-8cb7-730cae4e7c7d,,,Sodium Polystrene Sulphonate pdr,,Drug,Text,,,1
16ae1094-348d-467b-aa3e-8fcc3eb5abd4,,,Oxymetazoline HCL,,Drug,Text,,,1
c7812845-5715-4af5-b3ff-0efff22119f1,,,Phenylephrine,,Drug,Text,,,1
18396040-c43f-492f-a785-4918464bf554,,,Povidone Iodine,,Drug,Text,,,1
84bf45a1-8704-4db7-9713-a5ee8a060c04,,,Pseudoephedrine HCL,,Drug,Text,,,1
3fd4f879-91a8-4524-8b34-12a041ba8963,,,Triprolidine HCL,,Drug,Text,,,1
3f1d68e5-58ec-4748-bbd2-8508d558982e,,,Xylometazoline HCL,,Drug,Text,,,1
52834189-d298-471c-b635-3d0cf0503282,,,Fluorouracil,,Drug,Text,,,1
58e3e1a1-ebf6-4758-96e4-bfbab94c76f6,,,Neomycin + Bacitracin,,Drug,Text,,,1
b2833dd7-5e0e-4a9e-9857-285bdd7f8b36,,,Zolpidem,,Drug,Text,,,1
be5f649f-03bb-42cc-8112-aac3e5c697c8,,,Aluminium Hydroxide + Magnesium Hydroxide,,Drug,Text,,,1
1ebb3214-0e03-4ab7-8e43-90a2334bf4ba,,,Alphachymotrypsin,,Drug,Text,,,1
4b663c9e-299a-4f13-af96-bf2ff2b3f916,,,Salicylic Acid,,Drug,Text,,,1
9e80d282-541f-4d68-8049-6faba78a9e6e,,,Trifluoperazine HCL,,Drug,Text,,,1
6548a329-2334-41ca-b241-b5b051c0affa,,,Selenium Sulphide,,Drug,Text,,,1
11cd645e-fbf7-4fc8-b0f3-aeb0b45e6fff,,,Dichlorobenzene +Turpentine Oil + Chlorobutol,,Drug,Text,,,1
73b2244c-a9fa-4335-8d4a-9098637a189e,,,Hydrogen Peroxide,,Drug,Text,,,1
92a4819e-2a92-465d-a737-7fcf14fcf728,,,Neomycin Sulphate + Hydrocortisone + Polymixin B Sulphate,,Drug,Text,,,1
c5441c51-a985-455e-abe5-3eee6a42f280,,,Oxytetracycline,,Drug,Text,,,1
4833407b-d41f-491b-9a8c-5baff9983409,,,Oxytetracycline HCl + Hydrocortisone Acetate + Polymixin B Sulphate,,Drug,Text,,,1
de4ef061-e36b-4d43-8015-af77066cf396,,,Protamine Sulphate,,Drug,Text,,,1
6eb69628-5d33-422d-932d-ab9a80131188,,,Acetic Acid Ear Drops,,Drug,Text,,,1
cdb9611b-baf1-4645-af5f-9779c24dc825,,,Terfenadine,,Drug,Text,,,1
6208ee6a-3ae0-4ba1-84cf-ff9fa644734a,,,Ammonium Chloride,,Drug,Text,,,1
78d26051-5c05-4a12-8cf6-0f35378179af,,,Calcium (Ionizable),,Drug,Text,,,1
103bc879-621e-4fd0-9035-e9cfe41610d4,,,Calcium Glubionate + Calcium Galacto-Gluconate,,Drug,Text,,,1
0498227f-79e4-456f-9661-92973aab1e1f,,,Sodium Chloride,,Drug,Text,,,1
016613de-437c-4160-942a-e80e551a27dc,,,Pyridostigmine Bromide,,Drug,Text,,,1
8e8e6082-3c50-47e0-9738-3f5d1bd5d1b5,,,Lactated Potassium Saline (Darraw's) Soultion,,Drug,Text,,,1
fab47b16-75b4-4af2-a6d3-66cb221c5b1f,,,Sodium Nitrite,,Drug,Text,,,1
86d2a504-4a17-44f5-a305-d8ab098d93d6,,,Ringer's Injection-Solution,,Drug,Text,,,1
6f240596-fc9d-4e07-9ced-6bbe2095733b,,,Peritoneal Dialysis(No.1),,Drug,Text,,,1
6b631baa-cb60-4bb0-855c-9fd80ed280d6,,,Peritoneal Dialysis(No.2),,Drug,Text,,,1
017f573a-d0a6-4442-8390-5715136af2ec,,,Calcium Ceseinate,,Drug,Text,,,1
b52ba390-feda-4270-b527-461d0b1138de,,,Soya Based Non-Milk Preparations,,Drug,Text,,,1
2017fd28-ccb2-4566-98fb-5f5e2aa5d794,,,Apomorphine HCL,,Drug,Text,,,1
fe6399a4-5246-48be-b4c7-c494c3d474bf,,,Calcium Gluconate(Levulinate) Chloride,,Drug,Text,,,1
8601b01d-2fe4-4784-af24-2608f4a81663,,,"Digoxin Immune Fab(Ovine)/Digoxin-Specific, Antibo",,Drug,Text,,,1
ace05833-2f64-4106-b6fa-85d68a9d67da,,,Desferrioxamine Mesylate,,Drug,Text,,,1
231644f2-28b5-488d-a3ec-adf249963c28,,,Dimercaprol,,Drug,Text,,,1
f6134698-08cc-4c7d-bd55-97a7f807c5b8,,,Methionone,,Drug,Text,,,1
4ee82043-f6e1-423c-a371-f6123f91aeb0,,,Naloxone HCL,,Drug,Text,,,1
4100dfef-795c-4551-965e-8e1d3a38d593,,,Penicillamine,,Drug,Text,,,1
2ea7a80e-1690-4814-8f6d-91a9cf5f4c7c,,,Physostigmine Salicylate,,Drug,Text,,,1
3d869179-fadb-47fd-bafe-3bc1ee1c184b,,,Sodium Calcium Edetate,,Drug,Text,,,1
