Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
b430b428-97e2-41a6-8ff8-04d32a79d11d,,,Stove Kerosine,,Medical supply,N/A,,,1
2e6aae24-8aff-45cc-a815-c54561df006c,,,"Switch Low Pressure, HBN 150",,Medical supply,N/A,,,1
eb2ecdfc-5f7b-44f2-b469-04f2b70947c8,,,Spring Spacer,,Medical supply,N/A,,,1
0c6b28df-75b3-4cbf-a59b-236607f7a474,,,Cannula Intravenous Set-18G ,,Medical supply,N/A,,,1
8c4a1c6f-f0e7-48cd-b3e7-42c38bb85a14,,,Cannula Intravenous Set-22G,,Medical supply,N/A,,,1
1b82f4e3-5e92-427c-9f72-bd76136270c3,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-200ml",,Medical supply,N/A,,,1
0dbf1ec7-7088-4182-9d46-8cd778cff243,,,Scalp Vein Winged Infusion Set-21G,,Medical supply,N/A,,,1
9c99b843-2927-455e-88fe-a45d588b15fd,,,Syringe (Disposable)-2ml with needle 21G,,Medical supply,N/A,,,1
9f02b872-d966-49d4-bb9d-f32957f55314,,,Glove Examination Latex Non Powdered-large,,Medical supply,N/A,,,1
d0e0a8f8-7f09-4fa7-9a8f-011ee077da52,,,Glove Heavy  Duty Latex (Disposable)-large,,Medical supply,N/A,,,1
c6b2db71-7b6f-454c-aa0d-73642bc8cda4,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-150ml",,Medical supply,N/A,,,1
54a4a781-378e-43c8-814c-cb974613ed68,,,Syringe Insulin (Disposable)-1ml on 8mm with Fixed Needle 30G,,Medical supply,N/A,,,1
9d7b68f6-b2c9-4566-9aa3-2429a1c62845,,,Colostomy Bag Adhesive  Regulator Closed-25cmx14cm 30mm Opening,,Medical supply,N/A,,,1
434c07a1-4688-4d3d-9fa1-cf87b3ac2879,,,Syringe (Disposable)-2ml with Needle 22G,,Medical supply,N/A,,,1
2bb1edb7-73e0-4e7f-8d26-7448b8893afe,,,Boots-38 Size,,Medical supply,N/A,,,1
62ec1ddb-4531-4e12-b5e9-f7c46ba0a15d,,,Gauze Bandage-5cmx5m,,Medical supply,N/A,,,1
7a149558-9ae2-46be-b907-35d4f94e87e1,,,Door Curtain PVC TKA-900X2000cm,,Medical supply,N/A,,,1
324604c0-28e4-4b24-947f-d1a08f2b6f54,,,Polyamide Monofilament-Gauge 0.2(10/0)  38cm in 64mm spatula Double Armed Needle,,Medical supply,N/A,,,1
638f35bc-ffcb-44c0-8861-fdaeb1e2dcb4,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
056c7389-5bfb-4c38-a56b-596840209fcd,,,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
dc70d976-1403-4906-8dcd-a49d044f713a,,,Polyamide Monofilament-Gauge 3.5(2/0) 75cm on 27mm 1/2 circle round bodied Spatula double Armed Needle,,Medical supply,N/A,,,1
8d60ac42-ab3a-4125-80ed-c747143ba116,,,Mersilk  Braided Black-Gauge 4.0(1) 40cm on 40mm 1/2 Circle  Round Bodied Needle,,Medical supply,N/A,,,1
6080f2e5-2501-4d66-94aa-8c215c8efccb,,,Surgical Scalpel Blade -No.20,,Medical supply,N/A,,,1
64b0033d-8caa-4cf1-b43e-0b432cd794c4,,,Implanon Arm Models + Extra Skin,,Medical supply,N/A,,,1
5e571deb-347d-49f1-ba7a-df4ed9b95601,,,"Resuscitation Set used for Neonatal, Pediatric  & Adult Providing 02 Inhalation",,Medical supply,N/A,,,1
2e58f9d5-e04e-49eb-9d35-9e31e7c335d1,,,Syringe(AD) -0.5ml,,Medical supply,N/A,,,1
045dd9dc-4781-4230-8ca7-cb134bf9f2bc,,,Cannula Intravenous Set-24G,,Medical supply,N/A,,,1
db7e1fb8-ba57-49b9-9d33-c2dcb7896748,,,Umbrella -Medium,,Medical supply,N/A,,,1
aadce6eb-c41a-4d29-abb4-879275aa501d,,,Syringe(AD) -1ml with  Needle 23G,,Medical supply,N/A,,,1
b4bc3273-0c32-49f8-b16d-68ac5bf84205,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 20CH,,Medical supply,N/A,,,1
ee66ec92-351a-4254-b93d-7cfcbcc5e3f8,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 22CH,,Medical supply,N/A,,,1
1aee387a-e556-440d-87b8-8dcd15019853,,,Catheter Foley Silconized Latex Two Ways-3-5ml Balloon 8CH,,Medical supply,N/A,,,1
90551dfb-65a4-41a0-8790-33ea5a9067e8,,,Endotracheal Tube-4CH,,Medical supply,N/A,,,1
c1df48d7-6f97-4156-92c1-a4dcc2cfc0d2,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 12CH,,Medical supply,N/A,,,1
06c65c76-57a6-4fec-89a7-1d87ae219e94,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 14CH,,Medical supply,N/A,,,1
cc94fc8b-ed5d-4ac2-8a12-55e335395bee,,,Endotracheal Tube-7CH,,Medical supply,N/A,,,1
6d5a785e-f3eb-42fb-ba81-2fb603420e3e,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse cutting needle,,Medical supply,N/A,,,1
a8ec0284-3570-4774-8057-c36eac6b8178,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 18mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
b431ce71-054c-4f5e-beed-56ba48d133c8,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
e30c81f3-aa51-4cb0-be9b-c5dabd67012b,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27 mm 3/8 circle reverse cutting Needle,,Medical supply,N/A,,,1
7e735b21-c264-40d0-bcb0-d600fac37626,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
d3e53ee6-047b-4028-84e8-c743128aa8f5,,,Poly Diaxone Monofilament Violet-Gauge 3.5(0) 70cm on 40mm 1/2 circle round bodied  taper needle,,Medical supply,N/A,,,1
f0e98a3b-2f8d-40d0-bd13-801fe01b2c3d,,,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 75cm on 45mm 1/2 Circle revers cutting  Needle,,Medical supply,N/A,,,1
c80ec03d-f685-44b8-bcba-3d6b9826a887,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
2868b00f-cff7-494f-8be9-655c806c85c3,,,Plastic Mop,,Medical supply,N/A,,,1
cb70c919-662a-4775-9acc-0ea246cdb5e1,,,Prescription Pads (Psychotropic),,Medical supply,N/A,,,1
d745f86e-f36a-4dce-a4b1-dfb357ff77c0,,,True RMS Voltage Sensor/ Transmitter for 3 Phase Line,,Medical supply,N/A,,,1
5f909914-0df1-4cae-a822-195442e3c85d,,,PCB board,,Medical supply,N/A,,,1
945eb656-9644-42a6-a8a5-01d86750d730,,,Syringe(AD) -1ml with needle,,Medical supply,N/A,,,1
9c437859-aabd-4a0a-9c70-f39c6abc5a67,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-300ml",,Medical supply,N/A,,,1
ebe0b59e-d7be-4e6b-bfd8-fd8990760ecb,,,Towel for New Born 100% Cotton-70x140 cm,,Medical supply,N/A,,,1
cc3dc30a-ccba-4833-882e-76092a2f66dd,,,Single Channel Plastic Adapter-(EV526),,Medical supply,N/A,,,1
68445a08-bc03-445f-bc51-89432904c998,,,"Dental Needle -21mm, 27G",,Medical supply,N/A,,,1
9140f451-1684-4329-9245-22b2784e356b,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 14CH,,Medical supply,N/A,,,1
136960f2-a1dc-456c-bca9-dff0df389ee4,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 16CH,,Medical supply,N/A,,,1
f1b346bc-ca64-4613-81ee-b465f99e41a1,,,Boots for Delivery-37 Size,,Medical supply,N/A,,,1
b6d27660-4caa-405e-a4b9-3e4c223867ea,,,Syringe (Disposable)-3ml with Needle 21G,,Medical supply,N/A,,,1
3110c307-a0fa-4200-a8f3-97b65423e089,,,Endotracheal Tube-4.5CH,,Medical supply,N/A,,,1
77200a58-ab33-48b1-ad11-c2bbdbbf8cc5,,,Endotracheal Tube-6.5CH,,Medical supply,N/A,,,1
20be3054-1041-4711-8a95-eae24404023b,,,Endotracheal Tube-6CH,,Medical supply,N/A,,,1
342325c6-1736-49a9-915d-46c901334924,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30 cm on 12 mm 3/8 circle cutting tapper needle,,Medical supply,N/A,,,1
f5e3e490-c4c9-4063-99ec-625e7a4d5ddc,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,1
e2a63ef2-d5a5-4ae6-b565-6e4edde780d1,,,Polyglycolic acid absorbable braided violet-Gauge 1(4) 75cm on 45mm 1/2 Circle  cutting taper needle,,Medical supply,N/A,,,1
ccf951a3-c1c4-4315-9221-0580a4cb5bac,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle  Round Bodied Needle,,Medical supply,N/A,,,1
caf77fe0-2949-43b2-9ad8-0491da794d8a,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
ece0a391-88f0-4192-bf52-6aafc3d98432,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on  24mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
2fcb677b-8d2b-4d6f-9f5e-007287e7d683,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on  27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
f3ccd130-6ad9-49af-a6eb-45c3e24a2ca5,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
5708ab26-9258-4f8c-a1a5-761f9683e103,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
3ba84879-68be-45ab-9b4f-11195fb3a9e8,,,Mersilk  Braided Black-Gauge 6.0(3) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
a65f06b5-ec40-4e92-99d9-197d1355351f,,,Boots,,Medical supply,N/A,,,1
8bda8e3c-4eef-40ca-9ad0-6186dbca6492,,,Thermostatic Valve R22,,Medical supply,N/A,,,1
c8d98510-8a56-4e42-8263-db7d39933f2e,,,Tourniquet Plastic,,Medical supply,N/A,,,1
158b2d85-61a9-4271-9401-705875672164,,,Towel Sanitory with Sticker,,Medical supply,N/A,,,1
9a00de38-cd77-4adb-b726-2bacf6a4adce,,,Glass Volumetric Transfer Pipette-100ml,,Medical supply,N/A,,,1
fdc136d4-5227-4173-be3c-08c652c069a5,,,Glass Volumetric Transfer Pipette-25ml,,Medical supply,N/A,,,1
ad8897d9-19fb-4d35-b4dd-fc2210bb225f,,,Glove Latex Sterile Elbow length-Medium,,Medical supply,N/A,,,1
529e4fce-529b-4b82-b20c-568b9b9aaff4,,,Scissors Bl-Blaster OB-14.5cm,,Medical supply,N/A,,,1
00743eea-bb80-446b-a18e-10027e5a3cf6,,,Applicator Stick Wooden with Cotton Tip-150x2.2mm,,Medical supply,N/A,,,1
cdc2d9e3-d978-41f9-977a-9d1cb766c03f,,,Rectal Tube Rubber With Terminal Size-20CH,,Medical supply,N/A,,,1
199bbe4f-85f0-47bf-83f5-be22f92d9fce,,,Syringe (Disposable)-20ml with Needle 21G,,Medical supply,N/A,,,1
56c804d9-d6ec-48b7-9273-5be7bb6e8839,,,"Dental Needle -31mm, 27G",,Medical supply,N/A,,,1
fd7960e9-50b9-4a51-a838-937d8b504401,,,Endotracheal Tube-3CH,,Medical supply,N/A,,,1
45f8fb43-2f02-416e-b823-74c71d996301,,,Endotracheal Tube-5CH,,Medical supply,N/A,,,1
315fffc4-2629-4800-b589-f4d97482ed52,,,Adhesive Plaster Zinc Oxide-7.5cmx5m,,Medical supply,N/A,,,1
f5813beb-6f66-4ef9-b6b7-d7123f92c02d,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 30mm 1/2 Circle Reverse Cutting,,Medical supply,N/A,,,1
d07e4be4-c86a-40af-94cf-7ee28c790d93,,,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
1e8f38f9-44a3-488c-b80e-6795678790ed,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
895fbb7e-7192-48e9-94b3-787cd6886830,,,Mask N95,,Medical supply,N/A,,,1
363a3788-7a3d-4235-bb42-d196bf9bf9fe,,,Plaster Of Paris (P.O.P) -15cmx3m,,Medical supply,N/A,,,1
5eab9703-ec1d-41d0-838c-911a3e96a0aa,,,Catheter Suction Silconized with Funnel-16CH,,Medical supply,N/A,,,1
0e874760-f5ca-4021-9e6a-478f73596a25,,,Catheter Condom Latex Medium-28mm,,Medical supply,N/A,,,1
eb071800-52e7-4d29-8747-3f7713eb2b3f,,,Boots-41 Size,,Medical supply,N/A,,,1
e43a02fc-c217-433c-a4b1-bcdcf3bc1c3c,,,Polyamide Monofilament-Gauge 0.3(9/0) 38cm 64mm Spatula Double Armed Round Bodied Needle,,Medical supply,N/A,,,1
f75afdde-3d2b-4951-8cae-71be561893ca,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 19mm reverse cutting Needle,,Medical supply,N/A,,,1
dc2543ba-851d-4a63-9fe9-052d3a05b8aa,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
