Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
2e2d06b9-9382-42a9-b946-69b4ab6c4993,,,Plaster Of Paris (P.O.P) 15 cm x 3m,,Medical supply,N/A,,,1
12e764e9-c6ac-40ce-8fae-9ca8c168b734,,,Suction Catheter transparent with funnel silconized adult size(Sterile) for single use,,Medical supply,N/A,,,1
9d6c2da5-5d73-41a6-abd7-1a70ce02e37e,,,Silconized Cannula with 30cm extension tube steile 23chg of 100's,,Medical supply,N/A,,,1
39d1d140-1dd4-4a76-9875-3b82f7236804,,,Silconized Cannula with 30cm extension tube steile 25chg of 100's,,Medical supply,N/A,,,1
2741af5a-4073-40a2-9365-59e5c54b2b3e,,,Umblical Clamp 5.3cm Sterile,,Medical supply,N/A,,,1
98d27ac4-4493-4071-a4e7-20c62e8c9922,,,Centrifuge Tube ungraduated Xonical,,Medical supply,N/A,,,1
5932db97-55f5-4058-8f36-93a878fa9b11,,,"Centrifuge Tube round bottom ,ungraduated 1.2mm x 100 x 16mm",,Medical supply,N/A,,,1
ccf86f1b-0fcf-4eb2-b81b-e554b1b8f2d2,,,Blood Collecting Bag,,Medical supply,N/A,,,1
68dd04b2-fb56-406e-b788-873189e588d2,,,Apron Plastics,,Medical supply,N/A,,,1
f1821061-caba-40cf-8a48-83a1910925ab,,,Cannula Intravenous Set (IV Cannula) 16G,,Medical supply,N/A,,,1
78871974-a24f-4fa4-ae5d-64a207471cb6,,,Sheets Vinyl size 18cmx91cm,,Medical supply,N/A,,,1
88dbada8-8021-41ca-acef-1fec2cee1b10,,,Scalp Vein Winged Infusion Set 23G,,Medical supply,N/A,,,1
65c018f9-16fe-48f3-abf9-c3dabe07872e,,,Scalp Vein Winged Infusion Set 25G,,Medical supply,N/A,,,1
35fa9b9e-b953-4b12-877b-b46b07d65c35,,,Surgical Glove No.7.5,,Medical supply,N/A,,,1
c0040a45-9545-46c9-b785-584fe0228715,,,Gauze Dress 3x4.1 yrd Non sterile Roll,,Medical supply,N/A,,,1
d1072c9f-38be-4655-828d-a283a9c67284,,,Humidity Indicating Cards,,Medical supply,N/A,,,1
55e0b5fa-8bc5-43eb-b6de-7080abc2233a,,,Aluminum Foil 37.5 (Diamond),,Medical supply,N/A,,,1
2d87e9c5-fa40-4191-8c9a-ae27ab66295e,,,BD Microtainer Tube K2EDTA 250 500 µl.,,Medical supply,N/A,,,1
54639b54-be45-4b95-a371-bf147de85985,,,Absorbent Underpads,,Medical supply,N/A,,,1
6ed2be73-db29-4af4-bdd7-c41fe7b3d589,,,Bottle and Cap (EV 431),,Medical supply,N/A,,,1
29e6668b-5185-4357-b71e-2a43a45d81e2,,,Disposable Syringe 10ml with Needle,,Medical supply,N/A,,,1
2123a09a-70b9-4471-9bf1-30c1edc19755,,,"Gauze Swab 10cmx 10cm , 6 plys sterial",,Medical supply,N/A,,,1
60bf9239-d43d-46a3-97f0-da268bb0db93,,,Gauze Bandage 18cm x 5m mesh 28 x 24,,Medical supply,N/A,,,1
0ff03b7f-95ec-4e2f-818a-24b188b6d24a,,,Sharp Container,,Medical supply,N/A,,,1
a4964931-ce8a-4b1a-9f31-455897313af5,,,Lense Cleancing Tissue,,Medical supply,N/A,,,1
2151e48b-25f7-4433-8989-4fb7364780a2,,,Adhesive Tape 5cmx9cm,,Medical supply,N/A,,,1
532cacb7-8a96-4cb4-8117-b8718b17ac29,,,Pasteur Pipette 3 ml,,Medical supply,N/A,,,1
6075771d-f6cc-4151-8f9c-5340327f17ac,,,"Cat Gut Chromic 3.5 (2/0), 75 cm HR 38 1/2 C.R.B 38mm heavy needle 334",,Medical supply,N/A,,,1
3d40eab0-434b-47cd-bea6-ccf4a1de808b,,,Biohazard Bags 24x36 of 200,,Medical supply,N/A,,,1
ffb0b974-f6ee-4125-b0cd-46ae7f730b0a,,,Auto Disposable Syringe 10ml with needle 21G,,Medical supply,N/A,,,1
752ec365-fe90-4107-b802-40f9a651365c,,,Sputem Cup,,Medical supply,N/A,,,1
a05ab6f8-59c2-480e-9cd6-a2b7e044214d,,,Microscope Slide 76mm x 26mm of 50,,Medical supply,N/A,,,1
ac59d7e0-6707-409b-ac26-8b82e4010776,,,"Blood Lancets, Disposable Sterile",,Medical supply,N/A,,,1
5699af74-e025-44be-bde8-1639c91a917a,,,Asucryl Synthetic Absorbable Braided Violet (PGA) 2/0 75cm on TS27 3/8C Rev.cutting 27mm 4575,,Medical supply,N/A,,,1
ea610398-c69f-4aaa-b4f2-45ac827866c3,,,"Polyamide Monofilament Gauge 0.2 (10/0) 30cm TRM 5 curved, 5mm long R>B. (taper) 100microns, micropoint 543360 dozen",,Medical supply,N/A,,,1
c8265004-28ab-463f-a840-f2641dd954d0,,,Infant Feeding Tube No.8,,Medical supply,N/A,,,1
335ecec9-012a-4921-b9d4-37b953d759c6,,,Rectal Catheter No. 28,,Medical supply,N/A,,,1
117058a4-ad76-4d12-96a7-049163605ed8,,,Rectal Catheter No. 30,,Medical supply,N/A,,,1
3f0c27ff-52c6-49f1-846a-d92db27ca7fc,,,Suction Catheter No.6,,Medical supply,N/A,,,1
bdf4427a-ba1b-4c83-a0ca-b13403a04399,,,Suction Catheter No.8,,Medical supply,N/A,,,1
3b1ea83d-b8d4-428f-ad48-6737b35603bd,,,Suction Catheter with Xroline No.28,,Medical supply,N/A,,,1
77d0cac4-c374-428f-8e32-d53b2593e050,,,Suction Catheter with Xroline No.4,,Medical supply,N/A,,,1
95c1706c-1b2f-48ec-ad88-c09b52d09048,,,Suction Catheter with Xroline No.6,,Medical supply,N/A,,,1
303a4fa6-a0bf-405d-9163-3650f35f8053,,,Suction Catheter with Xroline No.8,,Medical supply,N/A,,,1
26857f60-2f81-49a4-a58c-7fc28e4a294e,,,Suction Catheter with Xroline No.23,,Medical supply,N/A,,,1
5103a87c-fe08-4b3b-aaf0-dc8ab0f68e93,,,Disposable Syringe 50ml with Needle,,Medical supply,N/A,,,1
de80a421-328f-4da2-a1a0-1c7777ead387,,,Gauze Bandage 5cm x 5m,,Medical supply,N/A,,,1
f5340dfb-db6b-49de-95b1-ac324e626bc7,,,Surge Protector,,Medical supply,N/A,,,1
6748fd1e-09f0-4819-82e7-dc29350cceeb,,,Auto Disposable Syringe 1ml with needle,,Medical supply,N/A,,,1
9b765f7a-615f-40eb-a9b7-53ee676e5c0d,,,Gauze Non Sterile 90cm x 90m,,Medical supply,N/A,,,1
4b12a41c-92a5-491d-9eac-6f6c9fd383ac,,,Dental Needle Steralized 0.4 x42mm,,Medical supply,N/A,,,1
d0fb639a-8ba6-4c9d-9b70-ec2d2cc13a42,,,Goggles For Delivery Room,,Medical supply,N/A,,,1
d4e7626c-d925-4d44-a097-87e78c5dee12,,,Sample Cups For Humastar 80,,Medical supply,N/A,,,1
38974966-36a9-4f01-a34e-eb267be36b86,,,Auto Disposable Syringe 5ML detachable needle 23G,,Medical supply,N/A,,,1
e9ca6f8d-b1d0-48b0-9f8b-33844dd475ab,,,"Surgical Glove Sterile, Latex No 6.5",,Medical supply,N/A,,,1
55ffc842-4956-409d-b208-a046376fb9ca,,,Cat Gut Chromic 3.0(3/0) 75cm on 18 20mm 1/2circle Round Bodied Needle 2234,,Medical supply,N/A,,,1
cdbdc4eb-d043-4983-8424-5195bdcd4949,,,Cover Slide 22x22mm Thickness 13 mm,,Medical supply,N/A,,,1
a131939a-bf16-4d51-a812-f3b851c302e6,,,Disposable Syringe 1ml,,Medical supply,N/A,,,1
77c874b2-8ede-4be1-8c95-5e930e05ae07,,,BD Syringe 1ml,,Medical supply,N/A,,,1
ca0995f8-362b-4927-95b4-f807ff6fcb44,,,Mosquito Bednet 160x180x150,,Medical supply,N/A,,,1
8062b643-ae6e-4254-992b-64ead8c8ed78,,,Water Proof Plaster,,Medical supply,N/A,,,1
956cbc1e-d88c-495f-b9dd-5fd110126764,,,Recording Galss Strying 2ml,,Medical supply,N/A,,,1
8091757d-7da8-46fa-b201-c75b31558d0a,,,Endotracheal Tube sterile CH 9,,Medical supply,N/A,,,1
0c3a5454-beba-47f9-9146-abfd08bc1c24,,,"Gauze Swab 19cm x15cm, 40/40""",,Medical supply,N/A,,,1
b7c524ad-b14e-4c7e-a8e3-c206e09ce63a,,,"Ambu Bag pedaiatrics, silicon Rubber",,Medical supply,N/A,,,1
3778168b-ba8d-45bd-89a9-ee09858c1f56,,,Ambu Bag Adult Large,,Medical supply,N/A,,,1
6569f679-9bd8-4b98-b4bb-64a3f5a12cf4,,,Simpson Obstetric Forceps 30cc ss,,Medical supply,N/A,,,1
191eb6cd-f628-4da7-b7dc-cfb364b00271,,,Measuring Tape Flexable 1.5m Vinyl Coated Fibregl,,Medical supply,N/A,,,1
15fed252-a993-40fd-90e9-1e94c455c11a,,,Zinc Oxide Plaster 7.5cm x 5,,Medical supply,N/A,,,1
fd503c99-cb60-4b9e-8248-b28201d92669,,,Pasteur Pipette Non Ggraduated,,Medical supply,N/A,,,1
aff7c9b2-355f-4e84-a009-cc5cd45fb575,,,Biohazard Bags Autoclave 38x48,,Medical supply,N/A,,,1
564216c5-7465-4e58-a82f-f787124aff12,,,Insulin Syringe 0.3ml 100ul/ml i think its 0.1ml,,Medical supply,N/A,,,1
d943dc0d-85a3-4fd3-abe0-2c6dcb17d5cf,,,Auto Disposable Syringe 0.5ml with Fixed needle 23 G,,Medical supply,N/A,,,1
74c73ef0-3d12-40d9-9d9d-cd64dfa531e0,,,Torniquate,,Medical supply,N/A,,,1
a35dbebb-4f9a-4cce-8c4c-bef6118881b8,,,Sputem Cup Stainless steel 60ml,,Medical supply,N/A,,,1
1e1f45ee-5880-45f1-8560-78e518633954,,,Mop Scuizer,,Medical supply,N/A,,,1
0a9305ba-081e-47a6-857e-35a9a6cdf9d0,,,Self Adhering Label Tape Yellow,,Medical supply,N/A,,,1
650dc538-74ea-46fe-beee-7b0dab3790c4,,,Plastic Bed Sheet,,Medical supply,N/A,,,1
dc6fe829-e705-417b-a7e3-8988b2ee56c6,,,"Insulin Syringe For single use, 0.1ml ,8mm/30G,U 100, Eng+4 Nordic languages",,Medical supply,N/A,,,1
7a5b29c3-5589-45e3-b802-71303d4e5eb6,,,"Insulin Syringe For single use, 0.3ml ,6mm/30G,U 100 Euro languages",,Medical supply,N/A,,,1
149c0bc6-6671-45ad-b89d-9e5921ae2cb7,,,Superpath Preservative Fluid,,Medical supply,N/A,,,1
5abf081a-cb14-46a2-ae69-33fcd60dff03,,,Cryogenic Vial 1.5ml (Nuc Tube),,Medical supply,N/A,,,1
a9814c28-d0e9-4232-8d9a-1472de490673,,,Absorbent Pad With Plastic Backing 17x24 Inch,,Medical supply,N/A,,,1
63e1a2cd-6428-45db-93b9-35e2645c441b,,,Catheter Metal Femail 15.5cm Channel 12,,Medical supply,N/A,,,1
8040f6a4-ad4b-4b4e-83f3-b30930889b5b,,,Disposable Syringe 2ml Without Needle,,Medical supply,N/A,,,1
7c03c7fb-4321-47c2-be1d-be5b0e0a0a36,,,Self Adhering Label Tape Red,,Medical supply,N/A,,,1
1654a60d-3655-4f95-b421-4e363b16620b,,,Self Adhering Label Tape blue,,Medical supply,N/A,,,1
23ad5ad3-15b4-4c34-b964-9e40db192fc9,,,Microscope Slide 25x75mm,,Medical supply,N/A,,,1
40e9c8c1-99d9-46ad-9f60-4465579834bd,,,"BD Vacutainer Tubes PLK2 E 4ml,7.2mg plus",,Medical supply,N/A,,,1
9f48dc3f-2208-4730-8962-bd9128fa940d,,,Marker,,Medical supply,N/A,,,1
e4359955-552a-4b1c-8cf6-77235cbcad60,,,Pipette Tips 200UL White,,Medical supply,N/A,,,1
12ee82e4-2b8e-4c6e-8243-1696917926a8,,,"Urine Collecting Bag 1500 ml, sterilized",,Medical supply,N/A,,,1
d0ee9337-e0dc-44a1-af4a-cbbabf888ab5,,,Syringe(AD) 1ml,,Medical supply,N/A,,,1
7fb3a843-aa04-4e0c-8a55-6abd1c46c3e9,,,Combitip Plus 25ml,,Medical supply,N/A,,,1
c32c21d2-2c58-481f-94f2-90e47d1b6675,,,Ear Syringe 65ml Rubber,,Medical supply,N/A,,,1
3a5a17a9-3f92-48df-8703-20e5636472e7,,,Infectious Waste Container,,Medical supply,N/A,,,1
1252ca4a-3c63-40a0-baf1-17e80a3900a4,,,Dental Needle 27g long,,Medical supply,N/A,,,1
e2888b38-5727-4cf4-9c80-0742d9588316,,,Stool Specimen Container Disposable of Polypropylene with Cover,,Medical supply,N/A,,,1
f442f902-23fe-4c32-9f6f-515db936f7b5,,,Face Shield Guardall,,Medical supply,N/A,,,1
deba8479-c3a7-4af1-a486-5d18c1b2d4f1,,,BD Vacutainer Needle Safe Lock 23G,,Medical supply,N/A,,,1
1dba34fb-f999-405e-ae22-041a307359ce,,,Gauze Bandage 8cm x 5cm,,Medical supply,N/A,,,1
14d2bfd9-75ed-4d8e-941b-5542a5ddf658,,,Gauze Bandage 10cm x 300cm,,Medical supply,N/A,,,1
e7eb3215-16e8-43c0-9c09-2d4f94d9fd96,,,Hypoallergenes Klebevies 15cmx10m,,Medical supply,N/A,,,1
7183febe-de3f-4c89-b348-beb0c7fb7d49,,,MC3 A ECG SCOPE,,Medical supply,N/A,,,1
d572d272-af64-43e6-86ff-d9d8376cca35,,,MC3 ECG SCOPE,,Medical supply,N/A,,,1
5a4a440e-7137-4681-9ac5-c0f4899437f6,,,New Emergency Health Kit Supply 2 Equipment,,Medical supply,N/A,,,1
a28ae49a-8472-420a-b5ef-87d48c409d31,,,Pipette,,Medical supply,N/A,,,1
a950422d-a2b6-41ff-bde0-54f8d84ec690,,,Vacume Jar,,Medical supply,N/A,,,1
1c84c91f-80c7-4fd2-bb9e-5afc95a050b4,,,Adhesive Plaster Zinc Oxide 5cmx5cm,,Medical supply,N/A,,,1
1f69e0ab-73a7-4cb2-a631-0c04bdf08b99,,,Cotton Absorbant 500gm of 20 rolls,,Medical supply,N/A,,,1
e6ea61bf-342b-4b3c-b776-477656183a70,,,"Gauze Pad,12ply",,Medical supply,N/A,,,1
28616b53-3180-43a4-90c7-03e52b8a7868,,,Demo Implants,,Medical supply,N/A,,,1
58e2461d-2f0f-4428-813b-4e6557b99656,,,Umblical Cord Tie 3mmx50 Metter,,Medical supply,N/A,,,1
8b9bf6d7-d0a6-4c83-a2ce-8ec32334c864,,,Metal looks like syringe,,Medical supply,N/A,,,1
16dc6712-a7e1-4ac6-b9e6-1937a157fbe1,,,Over All,,Medical supply,N/A,,,1
e769ee8b-23b8-4cc2-a429-8bc4f3900b41,,,Safety Goggles,,Medical supply,N/A,,,1
61cf81f6-d268-4e6e-9b46-931235048ae7,,,Helmet,,Medical supply,N/A,,,1
7df6adbf-0f71-4db7-a61e-03a3c1324734,,,Glove,,Medical supply,N/A,,,1
02dfcde8-6de5-4cda-8fd4-f3760b3d0a49,,,Chemical Mask Double filter,,Medical supply,N/A,,,1
a9b562f1-cf15-41cf-8f35-08a9a20653ee,,,Jar for pick up forceps,,Medical supply,N/A,,,1
91be5739-9fac-4e5b-9627-690992ede09c,,,Rectal Catheter No.16,,Medical supply,N/A,,,1
8b3c1ee6-f3a0-46b9-8d61-18d1e85ea809,,,Drugs And Medical Supplies for health post ( eight different items ),,Medical supply,N/A,,,1
1a4e5590-2484-4ace-8fed-678d22211af8,,,Gauze Bandage 4m long,,Medical supply,N/A,,,1
383e9fb3-e7e1-4f51-8138-1fbdf60a8450,,,Catheter Metal for female 14cm,,Medical supply,N/A,,,1
8f9f41a0-e36d-4722-965a-44684e311a8c,,,IV Sets For Blood Bag,,Medical supply,N/A,,,1
665d88b3-f6cb-4257-9758-9f488acf8fd0,,,Oral Cleap 1ml,,Medical supply,N/A,,,1
bc061cc7-cfab-43f6-bf37-5939590b612f,,,Gauze Surgical 90cmx100 yds,,Medical supply,N/A,,,1
7a0c9ef1-9380-4ce9-ba7f-702aa25d8f90,,,BD Syringe 5ml with needle 21G,,Medical supply,N/A,,,1
918af78e-9964-4212-a370-3a13dc2026cf,,,Blood Transfusion Set,,Medical supply,N/A,,,1
345fcbad-5661-4720-8dd6-fb58727f7093,,,Face Mask Pediatric,,Medical supply,N/A,,,1
2303a987-beaa-4c65-a4ea-724d86850c44,,,Pipette Adjustable 1 100ml,,Medical supply,N/A,,,1
efe8a24a-b588-43c9-acd6-7ccbbbc0abe2,,,Absorbent Pad with plastic backing 17x19 inch white green diapers 300piecs VWR international LLC,,Medical supply,N/A,,,1
ebc308ca-1f71-470d-b457-846980940553,,,Auto Disposable Syringe 0.05ml with Needle,,Medical supply,N/A,,,1
8dbf0f54-2ab7-4c77-b1c7-f492e01eaf86,,,Disposable Insulin Syringe 30G and 8 mm fixed needle,,Medical supply,N/A,,,1
b57c848f-12ad-491e-9831-78a465937faa,,,Plastic Sheet Drawer 1x1 Meter,,Medical supply,N/A,,,1
6d4a4679-e3c9-4fc0-96d9-e4863a9f50a3,,,Naso Gastric Tube Pediatric size 5,,Medical supply,N/A,,,1
d4deb733-7d6e-4353-a7c8-56fe52178325,,,Suction Tube Disposable,,Medical supply,N/A,,,1
a41cd3cf-1a9c-4681-93dd-bf0a913fcca3,,,Suction Catheter transparent with funnel silconized infant size (Sterile) for single use,,Medical supply,N/A,,,1
