Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
9e9b175d-fa6b-49bc-a3f4-9f708cb0ee55,,,Colostomy Bag Adhesive Regulator Closed 25cmx14cm 30mm Opening,,Medical supply,N/A,,,1
0c9334db-16e6-453b-a752-bbe31addcf9a,,,Syringe (Disposable) 2ml with Needle 22G,,Medical supply,N/A,,,1
87303966-8082-4e31-8020-2ae7532c8989,,,Boots 38 Size,,Medical supply,N/A,,,1
544f19dc-87ee-4d94-882e-3a9ff5023911,,,Gauze Bandage 5cmx5m,,Medical supply,N/A,,,1
ba4425be-5699-451b-8c91-f1623e829c62,,,Door Curtain PVC TKA 900X2000cm,,Medical supply,N/A,,,1
85bfb2fb-ad72-4454-9c7e-c38d56e8c77c,,,Polyamide Monofilament Gauge 0.2(10/0) 38cm in 64mm spatula Double Armed Needle,,Medical supply,N/A,,,1
7cb68729-1c19-4a16-aa25-55be76cbf750,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
ed73b7e7-063d-499d-831b-b27865839e8d,,,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
d7515042-3cf4-48c1-bdce-070a1d28fefc,,,Polyamide Monofilament Gauge 3.5(2/0) 75cm on 27mm 1/2 circle round bodied Spatula double Armed Needle,,Medical supply,N/A,,,1
04214170-0013-4b85-9fa5-b0b8a793db0d,,,Mersilk Braided Black Gauge 4.0(1) 40cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
1886a6e9-a16d-44a3-830a-8991e9dbfcca,,,Surgical Scalpel Blade No.20,,Medical supply,N/A,,,1
b9726091-9590-4df2-b31e-3c6a9d998180,,,Implanon Arm Models + Extra Skin,,Medical supply,N/A,,,1
9c7583f8-27c1-432f-9489-a67d6af1df6c,,,"Resuscitation Set used for Neonatal, Pediatric & Adult Providing 02 Inhalation",,Medical supply,N/A,,,1
28fa42c5-d308-4b9f-83b6-f7e56ced27b1,,,Syringe(AD) 0.5ml,,Medical supply,N/A,,,1
3bed6119-cf50-40e6-8bcc-1240aea0f74d,,,Cannula Intravenous Set 24G,,Medical supply,N/A,,,1
c43dfee9-8b86-44ce-9981-08ee303aa8e3,,,Umbrella Medium,,Medical supply,N/A,,,1
6ecd0564-9f5d-4cb1-ac3a-7aa1de6e1816,,,Syringe(AD) 1ml with Needle 23G,,Medical supply,N/A,,,1
4fabc0d7-430f-457a-9124-c0478e5620e5,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 20CH,,Medical supply,N/A,,,1
f822bf52-a8dc-49fe-9735-a3e9a245f17d,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 22CH,,Medical supply,N/A,,,1
273c655d-e5d8-45a5-939e-18dce4be3cef,,,Catheter Foley Silconized Latex Two Ways 3 5ml Balloon 8CH,,Medical supply,N/A,,,1
46239630-4de4-49d1-91ab-876f4706e4a2,,,Endotracheal Tube 4CH,,Medical supply,N/A,,,1
25988423-e2ff-4cc0-bbf7-57a36635b175,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 12CH,,Medical supply,N/A,,,1
5a08747c-943c-4b79-b61a-a326ccb5d1cc,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 14CH,,Medical supply,N/A,,,1
e5dbe5cb-9262-4711-8cb9-ca92deb7a9c1,,,Endotracheal Tube 7CH,,Medical supply,N/A,,,1
2817c61a-20b7-4694-b682-cbf980e8cffd,,,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse cutting needle,,Medical supply,N/A,,,1
58e02fb2-9bcd-439c-a2e2-a8d0c588ea4c,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 18mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
2d9bd5ab-ad7c-437e-97ba-ee34e29563fd,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
b45e29ed-c406-4649-a3ae-d019c2bebb72,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 27 mm 3/8 circle reverse cutting Needle,,Medical supply,N/A,,,1
7e37caf5-d2c7-49ce-b18d-2a60f4b822cf,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 27mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
fd116436-a7c1-4f2c-9766-fccfa5275ccd,,,Poly Diaxone Monofilament Violet Gauge 3.5(0) 70cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
22455828-69eb-428b-94a5-3ea796de7bd0,,,Polyglycolic acid absorbable braided violet Gauge 4.0(1) 75cm on 45mm 1/2 Circle revers cutting Needle,,Medical supply,N/A,,,1
fe2109cf-16a8-4876-a1a7-46f78ee463c5,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
e03f2ddd-5b87-4097-8a7f-18c3c2e7efe4,,,Plastic Mop,,Medical supply,N/A,,,1
0393a12b-a7af-4925-88ee-d48b41756e48,,,Prescription Pads (Psychotropic),,Medical supply,N/A,,,1
421c7a77-faf8-44da-b2b4-3b8dbc4f4e62,,,True RMS Voltage Sensor/ Transmitter for 3 Phase Line,,Medical supply,N/A,,,1
4886e5ea-a815-4d66-a377-e68706a2e416,,,PCB board,,Medical supply,N/A,,,1
52358018-a284-4cb7-a210-623db270c610,,,Syringe(AD) 1ml with needle,,Medical supply,N/A,,,1
0577687e-8285-4b31-8849-9288de3c3f54,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 300ml",,Medical supply,N/A,,,1
acabf8a5-c1f5-4d1a-8064-37d8dc53cdbc,,,Towel for New Born 100% Cotton 70x140 cm,,Medical supply,N/A,,,1
87f568c0-415a-4c58-a1cd-fae7df51e6da,,,Single Channel Plastic Adapter (EV526),,Medical supply,N/A,,,1
63dd4ca2-9a9a-4bc1-af20-01324f950def,,,"Dental Needle 21mm, 27G",,Medical supply,N/A,,,1
9d29f551-31dc-4db4-a50e-b230cb23c0ea,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 14CH,,Medical supply,N/A,,,1
5b9a8f6f-58a4-4218-8c6b-baa5026b288d,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 16CH,,Medical supply,N/A,,,1
a5622249-3221-4212-80b3-980c415a4230,,,Boots for Delivery 37 Size,,Medical supply,N/A,,,1
71c0172d-2a3a-4d91-97a0-10137811edb0,,,Syringe (Disposable) 3ml with Needle 21G,,Medical supply,N/A,,,1
1efe1c6f-430d-4bc7-a77c-14e55d99f1ce,,,Endotracheal Tube 4.5CH,,Medical supply,N/A,,,1
3e80322b-7873-4cba-8105-97f1b1ea3098,,,Endotracheal Tube 6.5CH,,Medical supply,N/A,,,1
a355b8d0-9eb0-48fe-9f0b-331256e0f6d9,,,Endotracheal Tube 6CH,,Medical supply,N/A,,,1
c54bdce7-99c8-479a-a4f6-afd90493f379,,,Polyglycolic acid absorbable braided violet Gauge 0.7(6/0) 30 cm on 12 mm 3/8 circle cutting tapper needle,,Medical supply,N/A,,,1
1cfc487a-cb73-42ee-bf3a-b5fe6b4ded3b,,,Polyglycolic acid absorbable braided violet Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,1
fb2f1568-bdee-4a75-9fa1-48f330e5c686,,,Polyglycolic acid absorbable braided violet Gauge 1(4) 75cm on 45mm 1/2 Circle cutting taper needle,,Medical supply,N/A,,,1
4bb53e4a-43de-419c-af37-38e5b310af21,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
b67811b3-d452-4daf-9660-bbb8ca3a68dc,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
1edee4be-7b66-4e5e-87d6-44647557b5d9,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
3203c611-513a-4b07-a8fd-d4d012c58b57,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
b5113d48-6c22-408b-9f8d-f5ce09f40403,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
07c43d5e-c216-45dc-b9ec-d8812e07be63,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
e6db35ce-2319-4579-a1e8-eefaf9534f5e,,,Mersilk Braided Black Gauge 6.0(3) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
eec642a8-23ab-47e4-a6fc-77ef72fe438c,,,Boots,,Medical supply,N/A,,,1
2326dc28-da61-4dd6-8d3d-c0e2d7c99388,,,Thermostatic Valve R22,,Medical supply,N/A,,,1
a1646154-5e9b-4314-8d1c-624223043864,,,Tourniquet Plastic,,Medical supply,N/A,,,1
884e355b-1694-4e67-b211-eb340eda5106,,,Towel Sanitory with Sticker,,Medical supply,N/A,,,1
e09c3eb5-2a71-45a0-8aa8-09cfceea66b7,,,Glass Volumetric Transfer Pipette 100ml,,Medical supply,N/A,,,1
d0012f5c-6ac6-4213-84ed-60c00a418422,,,Glass Volumetric Transfer Pipette 25ml,,Medical supply,N/A,,,1
6562e075-f21e-4338-b811-797cfb4bbdb8,,,Glove Latex Sterile Elbow length Medium,,Medical supply,N/A,,,1
0e2a2de7-54fa-4101-acb9-223d35dade3d,,,Scissors Bl Blaster OB 14.5cm,,Medical supply,N/A,,,1
c2c31547-4fcc-4fe5-b17c-3ff32b3b0fd8,,,Applicator Stick Wooden with Cotton Tip 150x2.2mm,,Medical supply,N/A,,,1
9c8c7af8-c7f5-4424-b26e-de99fb374a86,,,Rectal Tube Rubber With Terminal Size 20CH,,Medical supply,N/A,,,1
d3ae7e4b-06d1-4722-a9cb-0ae1da258cfc,,,Syringe (Disposable) 20ml with Needle 21G,,Medical supply,N/A,,,1
9b92e7cc-883a-4452-87e8-194b3f136ec4,,,"Dental Needle 31mm, 27G",,Medical supply,N/A,,,1
cb753a2c-5501-4b26-9a36-b720e14fc94d,,,Endotracheal Tube 3CH,,Medical supply,N/A,,,1
0493d11f-1f07-4e1e-abc4-639a5b5d2c4c,,,Endotracheal Tube 5CH,,Medical supply,N/A,,,1
ee360c3a-a38e-4883-b0a7-aa0a8ac78736,,,Adhesive Plaster Zinc Oxide 7.5cmx5m,,Medical supply,N/A,,,1
367c0ac4-ea8d-4486-950d-8869a80b6161,,,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 30mm 1/2 Circle Reverse Cutting,,Medical supply,N/A,,,1
f4215483-6582-4e6d-adf8-11fd67e5dc01,,,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
a49b62b1-4dcd-48b0-9865-97f6f09c93d1,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
768ee86e-cbb5-4d88-989b-3189d9e8e067,,,Mask N95,,Medical supply,N/A,,,1
af12fd51-812f-48cf-9d06-b2802432dd2c,,,Plaster Of Paris (P.O.P) 15cmx3m,,Medical supply,N/A,,,1
7fd7c54f-9bd8-4ec8-bd89-7f7cfebb161e,,,Catheter Suction Silconized with Funnel 16CH,,Medical supply,N/A,,,1
024f74b1-28d5-48e2-b120-bf9005b59bef,,,Catheter Condom Latex Medium 28mm,,Medical supply,N/A,,,1
81b2fd00-311b-4053-8cc6-f11ce0c8077b,,,Boots 41 Size,,Medical supply,N/A,,,1
a3a85e3c-04f5-4b69-8efc-5b63dee4e298,,,Polyamide Monofilament Gauge 0.3(9/0) 38cm 64mm Spatula Double Armed Round Bodied Needle,,Medical supply,N/A,,,1
9f225f20-2554-4328-89a0-5d9930f56237,,,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 19mm reverse cutting Needle,,Medical supply,N/A,,,1
f8c69dff-1f53-4a1d-bd61-2d1ec121b90b,,,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
222de0ce-c866-4dda-b645-52a4303be15b,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
