Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
4da62808-2346-46a6-ad75-77313e800942,,,Lab Marker Extra Fine Tips,,Medical supply,N/A,,,4
761d2af1-3a1f-4a2e-b2f1-fdf921cf410b,,,BD Syringe-5ml with out needle  21G ,,Medical supply,N/A,,,4
a52d8693-3a18-4227-ab59-bae777a7897b,,,Plastic Table Sheet -20 meter,,Medical supply,N/A,,,4
cfcd122b-a0de-4d3a-84d2-edc0830a4f79,,,Disposable Syringe-10ml without Needle,,Medical supply,N/A,,,4
95e68e44-9705-47aa-a2ee-eaa5c173244d,,,BD Vacutainer Needle-21 G ,,Medical supply,N/A,,,4
f52f36cf-0164-415e-b8bf-b640c18311e1,,,Hemocytometer ,,Medical supply,N/A,,,4
65ebdfde-16d4-4705-9ecb-cf6627dd981d,,,Hygrometer ,,Medical supply,N/A,,,4
e3a3fb1e-0ffd-40f3-bb84-3f079f649f37,,,Laboratory Consumable Bundle,,Medical supply,N/A,,,4
d62bbdef-0206-4378-901e-0dc6608ed647,,,"Blood Collection Tube-K3 EDTA, 3ml ",,Medical supply,N/A,,,4
59d9ea00-9e4e-4aaf-83dd-65f58c0442f1,,,Cotton -(Sanitary),,Medical supply,N/A,,,4
b41a22cb-816e-4803-a4ab-0b73abab62eb,,,Tube Culture-NS 12X75mm,,Medical supply,N/A,,,4
f73d4ffe-0795-4def-bd94-bb0b289c3e0f,,,Round Bottom-12 x 75 mm,,Medical supply,N/A,,,4
f898ed4c-890a-42d6-a43d-679208abb792,,,Combitip Plus-Sterile 25 ml,,Medical supply,N/A,,,4
a74eca71-da24-42be-bc2f-d47942ab22e2,,,Combitip Plus-Sterile 10 ml,,Medical supply,N/A,,,4
af0ac82d-c618-4a6c-ad86-f8721a5124fe,,,"Disposable Syringe-2ml with needle, 22G",,Medical supply,N/A,,,4
ffde11b9-5c57-421f-a6b7-0f4f833dae4c,,,Disposable Syringe-5ml with needle,,Medical supply,N/A,,,4
34176ce1-b976-4dc1-b3d5-d74ae688d364,,,Adhesive Plaster Zinc Oxide-Size 7.5cm X 10m,,Medical supply,N/A,,,4
916a1b87-5c21-46d7-a1dd-b034b9b5a376,,,Adhesive Plaster Zinc Oxide-Size 5cm X 10m,,Medical supply,N/A,,,4
62cc92f5-9056-418c-90a5-4029de7be81e,,,Applicator Wooden Stick-15cm Long x diam. 2.5mm with Cotton,,Medical supply,N/A,,,4
1f43ec3c-b730-464b-b5a6-9b726d8815b1,,,Apron Plastic Protection Against Chemicals Resistant To Most Acids-Adult Size,,Medical supply,N/A,,,4
31a225b8-724b-4249-ae13-55051efc1b0d,,,Cannula Intravenous Set (IV Cannula) -24G,,Medical supply,N/A,,,4
be700632-6444-4753-ba95-4b45cc975a6c,,,Cannula Intravenous Set (IV Cannula) -22G,,Medical supply,N/A,,,4
55f71817-9492-4c98-99f9-cacf27215922,,,Cannula Intravenous Set (IV Cannula) -20G ,,Medical supply,N/A,,,4
64f0ee83-b387-46ca-bfc6-a663cd71c893,,,Cannula Intravenous Set (IV Cannula) -18G ,,Medical supply,N/A,,,4
4d91e667-f8e8-4642-8120-074c7c797ccf,,,"Disposable Syringe- 3 parts , 10ml  with 21G needle ",,Medical supply,N/A,,,4
55a3cfb7-20f4-484a-b178-cdeaa1359d52,,,"Disposable Syringe-3 parts , 3ml  with 21G needle ",,Medical supply,N/A,,,4
34452609-a30b-4fb5-8171-a77f42704e2f,,,"Disposable Syringe- 3 parts , 5ml with 20G needle ",,Medical supply,N/A,,,4
087e0e78-4e29-4023-a50c-df80e6f88e5b,,,"Disposable Syringe- 3 parts , 5ml with 21G needle ",,Medical supply,N/A,,,4
5b58d4e5-47bd-4427-9001-9efb370b6e11,,,Tongue Depressor-wooden,,Medical supply,N/A,,,4
9c8647ee-2d4e-4223-b5ac-d9b69b6dfb6f,,,Torniquate -of double belt ,,Medical supply,N/A,,,4
90b16108-426d-480c-a95d-9561b20c3287,,,Triangular Bandage-size 96*96*136cm ,,Medical supply,N/A,,,4
1dd4bb6c-f69e-4948-847c-38643ae0ed9a,,,Centrifuge Tube-Glass Graduated 15ml,,Medical supply,N/A,,,4
3d64fecc-2619-4aca-9a43-2ba865e0a724,,,Examination Glove-latex non sterile Large ,,Medical supply,N/A,,,4
641d8fa2-c532-487e-9267-5c37abfb8145,,,Gauze Bandage-10cm x 5m,,Medical supply,N/A,,,4
66c0360b-cd8e-40d5-a069-0791050cd351,,,Ear Syringe-100ml metal complete in set stainless steel,,Medical supply,N/A,,,4
fd92e0a0-8bd0-42b5-b6de-f19c129f052d,,,Gauze Bandage-B/P Mesh 28 x 24 size 7.5cm x 5m,,Medical supply,N/A,,,4
ac6f1c26-717c-44d1-a1a0-ee3bbc1664bf,,,Gauze Bandage-B/P Mesh 28 x 24 size 12.5cm x 5m,,Medical supply,N/A,,,4
2b5a662e-036c-44fa-b817-c10a333dfe1d,,,Gauze Surgical-90cm x 100m,,Medical supply,N/A,,,4
db410f06-3d45-485c-81ce-3d3b57a7f89f,,,Heavy  Duty Glove-Rubber Resistance to Chemical (Large) Size,,Medical supply,N/A,,,4
f718faa4-b1a6-48b1-88fb-8f6360852a67,,,"Insulin Syringe -,100iu/ml, 1ml with 29G needle, disposable",,Medical supply,N/A,,,4
a5780d04-4bd6-4a9b-a379-48d351025a1a,,,Examination Glove-Latex disposable Non-Sterile Medium size ,,Medical supply,N/A,,,4
ba6341aa-b58e-4eb7-9025-7d931bc8ca84,,,Surgical Glove-sterile Latex No. 7 ,,Medical supply,N/A,,,4
499a4f0b-fa09-4bad-88e3-82fa879c26ae,,,Paraffin Gauze-10cm x 10cm,,Medical supply,N/A,,,4
9d9c92d7-8220-4988-b05f-2cc24e78d6be,,,Plaster Of Paris (P.O.P) -10cm x 3m,,Medical supply,N/A,,,4
1aebd10b-b59c-42aa-8d03-7b17b2bc78e0,,,Plaster Of Paris (P.O.P) -15cm x 3m,,Medical supply,N/A,,,4
12bfa530-4a72-4379-9207-a8265f79a53d,,,Plaster Of Paris (P.O.P) -15 cm x 3m,,Medical supply,N/A,,,4
4552410c-4c4c-41ba-8fa8-b7752f679e68,,,Suction Catheter-transparent with funnel silconized adult size(Sterile) for single use,,Medical supply,N/A,,,4
5827ced0-e831-42c2-a680-30e819bef802,,,Silconized Cannula -with 30cm extension tube steile 23chg of 100's,,Medical supply,N/A,,,4
3991ee10-1ac9-4ae9-8b81-0b0150cc35ed,,,Silconized Cannula -with 30cm extension tube steile 25chg of 100's,,Medical supply,N/A,,,4
2a19baec-cd29-4ebe-94a8-d2cb84d06849,,,Umblical-Clamp 5.3cm Sterile,,Medical supply,N/A,,,4
f125c136-2810-4445-bee4-7d102c0efff3,,,Centrifuge Tube-ungraduated Xonical ,,Medical supply,N/A,,,4
8d006802-be5a-4957-8a97-0297f3e80d4e,,,"Centrifuge Tube-round bottom ,ungraduated 1.2mm x 100 x 16mm ",,Medical supply,N/A,,,4
22c2352b-9b79-4851-9f44-2553803bbde0,,,Blood Collecting Bag ,,Medical supply,N/A,,,4
eb05421e-e540-431c-8f3e-832ccb80667b,,,Apron Plastics ,,Medical supply,N/A,,,4
6d09c55c-8b07-4590-bcea-afd14f3bfa4a,,,Cannula Intravenous Set (IV Cannula) -16G ,,Medical supply,N/A,,,4
093f838e-6200-414b-90a1-055fd688ee8b,,,Sheets Vinyl -size 18cmx91cm,,Medical supply,N/A,,,4
f0acf196-3407-4868-a8c6-c71bf0d0c982,,,Scalp Vein Winged Infusion Set-23G,,Medical supply,N/A,,,4
2be09e36-ad4d-4c48-a7ad-ba1f73adbc4b,,,Scalp Vein Winged Infusion Set-25G,,Medical supply,N/A,,,4
86c561d3-0c71-41b4-ae9d-29ff4e139931,,,Surgical Glove-No.7.5,,Medical supply,N/A,,,4
607767e6-a7af-4e17-a6a9-43415afd678b,,,Gauze Dress -3x4.1 yrd Non-sterile Roll,,Medical supply,N/A,,,4
140f2561-2e75-4e0f-983a-b2af34c0aa72,,,Humidity Indicating Cards,,Medical supply,N/A,,,4
a2559dd1-10c1-4296-9673-54ea27233a3b,,,Aluminum Foil 37.5 (Diamond),,Medical supply,N/A,,,4
6cdb7558-3e5e-4522-9efa-a386cb518c0f,,,BD Microtainer Tube-K2EDTA 250-500 µl.,,Medical supply,N/A,,,4
d002f30b-d541-4308-9e40-1a42cafc28a5,,,Absorbent Underpads--,,Medical supply,N/A,,,4
01563330-33f6-4d2e-8538-36d1c2d1c3a8,,,Bottle and Cap (EV 431),,Medical supply,N/A,,,4
7a5b3725-56ee-409f-a5c4-c2fb3c2af787,,,Disposable Syringe-10ml with Needle ,,Medical supply,N/A,,,4
56ed2573-6830-4045-92b8-f3c011f0511c,,,"Gauze Swab-10cmx 10cm , 6 plys sterial",,Medical supply,N/A,,,4
ac3bf9bc-4f09-495c-bd3d-af32cba965c4,,,Gauze Bandage-18cm x 5m mesh 28 x 24 ,,Medical supply,N/A,,,4
dd1c34cd-a52b-4fe9-a7dd-64f44d7ae0a3,,,Sharp Container,,Medical supply,N/A,,,4
6ccc6fda-3b62-4aae-984d-14940cc3cc9c,,,Lense Cleancing Tissue ,,Medical supply,N/A,,,4
4602bdbb-cc16-4e52-bca9-5a8bba3893a8,,,Adhesive Tape-5cmx9cm ,,Medical supply,N/A,,,4
6fb829d8-084e-4fdc-b1fc-ae84c8e7662f,,,Pasteur Pipette-3 ml,,Medical supply,N/A,,,4
bea4d356-b5ab-448c-9e50-19db28a2d9fe,,,"Cat Gut Chromic-   3.5 (2/0), 75 cm HR 38 1/2 C.R.B 38mm heavy needle 334",,Medical supply,N/A,,,4
a32ef54d-bb68-46d3-84f9-9980ce5b9173,,,Biohazard Bags -24x36 of 200,,Medical supply,N/A,,,4
b0c1233f-62e9-4796-b52a-7607a2d1793f,,,Auto Disposable Syringe-10ml with needle 21G,,Medical supply,N/A,,,4
3d23fda1-a288-4134-9466-b396fda3308b,,,Sputem Cup--,,Medical supply,N/A,,,4
4f673171-39c4-4614-9c59-175d506fed26,,,Microscope Slide-76mm x 26mm of 50,,Medical supply,N/A,,,4
c22aa660-81b0-4216-8549-8ed62bbd610d,,,"Blood Lancets, Disposable Sterile",,Medical supply,N/A,,,4
07d4627a-7335-4032-b10e-8c166db6a4b1,,,Asucryl Synthetic Absorbable Braided Violet (PGA)-2/0 75cm on TS27 3/8C Rev.cutting 27mm 4575,,Medical supply,N/A,,,4
ced8632c-d411-4c1b-9ca5-f0ced43e7704,,,"Polyamide Monofilament Gauge- 0.2 (10/0) 30cm TRM 5 curved, 5mm long R>B. (taper) 100microns, micropoint 543360  dozen",,Medical supply,N/A,,,4
02543abe-eaa5-4429-b7f4-d4d5427085e5,,,Infant Feeding Tube-No.8,,Medical supply,N/A,,,4
08ea03e8-1ca2-4a43-b6d7-8dbd337f693b,,,Rectal Catheter -No. 28,,Medical supply,N/A,,,4
9275de27-b63c-4fb8-b658-b7433cb05b6d,,,Rectal Catheter -No. 30,,Medical supply,N/A,,,4
91fb4988-6cc6-4909-ba58-e4bd52c08ca5,,,Suction Catheter-No.6,,Medical supply,N/A,,,4
9c2f1ece-aa37-471c-83ea-27b770d303ce,,,Suction Catheter-No.8,,Medical supply,N/A,,,4
4d850973-3552-4f02-bdc6-d1ae732b1d60,,,Suction Catheter-with Xroline No.28,,Medical supply,N/A,,,4
081c94f5-cac2-4bbf-9fb9-435f0941773f,,,Suction Catheter-with Xroline No.4,,Medical supply,N/A,,,4
4cdb5a21-fa58-42d9-a084-c80c20a0b6d6,,,Suction Catheter-with Xroline No.6,,Medical supply,N/A,,,4
dbc8684d-b865-4316-8455-a8773f404a23,,,Suction Catheter-with Xroline No.8,,Medical supply,N/A,,,4
ae4e8c96-8cfe-4487-a9f0-037b6b5af23e,,,Suction Catheter-with Xroline No.23,,Medical supply,N/A,,,4
1ebf0722-6c70-4978-b2ee-966637510f60,,,Disposable Syringe-50ml with Needle ,,Medical supply,N/A,,,4
7bc75c03-78db-4829-81ea-51a0b2858f14,,,Gauze Bandage-5cm x 5m ,,Medical supply,N/A,,,4
0ea8fa27-615b-48e7-9778-83aa5367046b,,,Surge Protector   ,,Medical supply,N/A,,,4
625a9dfc-ab7f-4504-9197-719d39afda0e,,,Auto Disposable Syringe-1ml with needle,,Medical supply,N/A,,,4
ed650e56-3ba2-4f7a-a5e2-86576bda8920,,,Gauze-Non Sterile 90cm x 90m,,Medical supply,N/A,,,4
0c29e1f3-ddb8-4aa2-b6b6-5deb1eb1e295,,,Dental Needle -Steralized 0.4 x42mm,,Medical supply,N/A,,,4
d97c1207-204d-4f35-8c39-305e94587bfa,,,Goggles For Delivery Room,,Medical supply,N/A,,,4
4dfa06a0-0c2c-403c-8692-3d0f76744083,,,Sample Cups-For Humastar 80,,Medical supply,N/A,,,4
73b586bc-366b-4f07-a678-c3430916ce4b,,,Auto Disposable Syringe-5ML detachable needle 23G,,Medical supply,N/A,,,4
202e470d-41c3-4ed0-8065-b7ef43de6432,,,"Surgical Glove-Sterile, Latex No 6.5",,Medical supply,N/A,,,4
5d19f7da-d367-4eba-93ca-91cc84afc747,,,Cat Gut Chromic-3.0(3/0) 75cm on 18-20mm 1/2circle Round Bodied Needle 2234,,Medical supply,N/A,,,4
7ddfea8d-6b27-414d-a271-4d6bcf261c15,,,Cover Slide-22x22mm Thickness 13 mm,,Medical supply,N/A,,,4
ee95fecd-95ea-4f2d-b18b-5a4573a7ff18,,,Disposable Syringe-1ml,,Medical supply,N/A,,,4
b0de8498-2130-4f9a-b7dd-644b0e098c86,,,BD Syringe-1ml,,Medical supply,N/A,,,4
6346f145-25c4-4c05-b6c9-9b17ae0641cb,,,Mosquito Bednet-160x180x150,,Medical supply,N/A,,,4
175679bc-88b3-4a0b-9043-c2f4f944afcb,,,Water Proof Plaster,,Medical supply,N/A,,,4
732b49f7-ef47-4373-b1bb-ffe59c1889ff,,,Recording Galss Strying-2ml,,Medical supply,N/A,,,4
3eba93d9-4f6c-4fb4-aad7-c3e127fcbd0f,,,Endotracheal Tube-sterile CH 9,,Medical supply,N/A,,,4
931af228-3d1a-43c0-93e2-d0677ef5437e,,,"Gauze Swab-19cm x15cm, 40/40""",,Medical supply,N/A,,,4
9dd04caf-a685-437a-93f5-97286fef2c18,,,"Ambu Bag-pedaiatrics, silicon Rubber ",,Medical supply,N/A,,,4
f703bfd0-e5b6-4d04-9b97-2d6bda3adf2b,,,Ambu Bag-Adult Large  ,,Medical supply,N/A,,,4
5d4eed6e-f821-4c19-8239-a6a5471a7fdd,,,Simpson Obstetric Forceps-30cc ss,,Medical supply,N/A,,,4
61181b0f-51a3-450f-b358-2b0d8535f8e4,,,Measuring-Tape-Flexable 1.5m Vinyl- Coated Fibregl,,Medical supply,N/A,,,4
2ed7fb9a-1438-4154-88ca-cdb5150845d3,,,Zinc Oxide Plaster-7.5cm x 5 ,,Medical supply,N/A,,,4
716b1b13-8853-449d-8ea2-971a145187ac,,,Pasteur Pipette-Non-Ggraduated ,,Medical supply,N/A,,,4
773e2bb9-c1e3-4ea1-bea0-3c68e30a6336,,,Biohazard Bags -Autoclave -38x48,,Medical supply,N/A,,,4
a166c979-8f9c-462f-b06a-46fc99481601,,,Insulin Syringe -0.3ml 100ul/ml i think its 0.1ml  ,,Medical supply,N/A,,,4
0313a5f9-890f-4487-a10d-4697c8b47ea9,,,Auto Disposable Syringe-0.5ml with Fixed needle 23 G,,Medical supply,N/A,,,4
717d1572-b675-4094-aaa0-9ce25fa66447,,,Torniquate --,,Medical supply,N/A,,,4
2acdd1bc-ab51-40f3-8d41-4de577623f1c,,,Sputem Cup-Stainless steel 60ml,,Medical supply,N/A,,,4
c796d64f-bb33-4661-974b-6e8b76c2fdc7,,,Mop Scuizer--,,Medical supply,N/A,,,4
fa4422df-12e1-4237-bdca-ad4c90785844,,,Self- Adhering Label Tape-Yellow,,Medical supply,N/A,,,4
e49e3857-025d-4b4d-b360-50398df3f361,,,Plastic Bed Sheet,,Medical supply,N/A,,,4
2ad149d6-150a-4b6d-a143-7d4d86f99d3c,,,"Insulin Syringe -For single use, 0.1ml ,8mm/30G,U-100, Eng+4 Nordic languages ",,Medical supply,N/A,,,4
a53fc720-0f58-4484-a108-e4eb7aa747a2,,,"Insulin Syringe -For single use, 0.3ml ,6mm/30G,U-100 Euro languages ",,Medical supply,N/A,,,4
4b92f28e-2f48-4af5-8b63-c6b865db215e,,,Superpath Preservative Fluid ,,Medical supply,N/A,,,4
34047152-2cc3-47b8-acee-b30ea7a51bd9,,,Cryogenic Vial-1.5ml (Nuc Tube),,Medical supply,N/A,,,4
3a70efab-249d-49fb-b7b5-4df18b3e9c01,,,Absorbent Pad With Plastic Backing-17x24 Inch,,Medical supply,N/A,,,4
5dd946ef-d5c5-4f52-8869-6c3a4958fda8,,,Catheter Metal-Femail 15.5cm Channel 12 ,,Medical supply,N/A,,,4
7fa988dc-a7ff-499c-ae25-0a90352bd682,,,Disposable Syringe-2ml Without Needle,,Medical supply,N/A,,,4
24c568a3-c578-4aee-ac94-02d708c5824b,,,Self- Adhering Label Tape-Red,,Medical supply,N/A,,,4
f3fb9403-8f67-47cf-bee6-a7a978e10866,,,Self- Adhering Label Tape-blue,,Medical supply,N/A,,,4
da1f024e-9aa6-4d41-b685-50a6c808d57f,,,Microscope Slide-25x75mm,,Medical supply,N/A,,,4
a770e400-788f-4067-a1c0-5313e706df0e,,,"BD Vacutainer Tubes PLK2 E-4ml,7.2mg plus",,Medical supply,N/A,,,4
738e017f-b08e-4b1f-8c03-8d1e45506167,,,Marker ,,Medical supply,N/A,,,4
edaef8c0-7616-4a9b-8838-74812f14fe13,,,Pipette Tips 200UL-White,,Medical supply,N/A,,,4
51fd3c21-8b9f-4e63-a2fd-bef551914e48,,,"Urine Collecting Bag -1500 ml, sterilized ",,Medical supply,N/A,,,4
18893a87-331d-473e-bfc0-7a51952ba08a,,,Syringe(AD) -1ml,,Medical supply,N/A,,,4
11323aa4-2d54-4b63-8a3f-a54a4e78f445,,,Combitip Plus-25ml,,Medical supply,N/A,,,4
ad24ee0f-b428-425a-9fba-49ecd47a0769,,,Ear Syringe-65ml Rubber,,Medical supply,N/A,,,4
93defb18-b03e-472d-b024-122ab0c2899f,,,Infectious Waste Container,,Medical supply,N/A,,,4
d06c7527-de08-48a0-a28d-a6c6cd9f5eb5,,,Dental Needle -27g long,,Medical supply,N/A,,,4
9364e142-a32d-4dfb-8cc9-6e60b9c4059f,,,Stool Specimen Container-Disposable of Polypropylene with Cover,,Medical supply,N/A,,,4
d1a68815-948a-42ee-8225-7c5fa30658ad,,,Face Shield Guardall,,Medical supply,N/A,,,4
f704a1cf-427b-4471-bc6a-84f62a890f9e,,,BD Vacutainer Needle-Safe Lock 23G,,Medical supply,N/A,,,4
19855e97-de24-460a-8362-44c14a406ad7,,,Gauze Bandage-8cm x 5cm,,Medical supply,N/A,,,4
429f4ada-a574-42d0-b5c0-5d898ce95fed,,,Gauze Bandage-10cm x 300cm,,Medical supply,N/A,,,4
26c546fb-d70b-4c98-b7b4-1c5131a482d8,,,Hypoallergenes Klebevies-15cmx10m,,Medical supply,N/A,,,4
f93db55b-bf8b-4869-b3b8-d7178c21e1c0,,,MC3-A ECG SCOPE,,Medical supply,N/A,,,4
eb7f6dc9-d70c-47d5-95ea-9365a4872d21,,,MC3-ECG SCOPE,,Medical supply,N/A,,,4
8d8f7624-a25e-4d13-8aa7-885956e245da,,,New Emergency Health Kit Supply-2 Equipment,,Medical supply,N/A,,,4
d1ef2149-7cc9-4b32-bb9d-4d687e4c29f5,,,Pipette,,Medical supply,N/A,,,4
19180a9a-0f06-420e-9ae2-f5d83dad99da,,,Vacume-Jar,,Medical supply,N/A,,,4
b558ac4d-b7f1-4cfe-b4fa-b9e3dac74224,,,Adhesive Plaster Zinc Oxide-5cmx5cm,,Medical supply,N/A,,,4
a931c044-629b-48b8-b6fb-7eff21d154cb,,,Cotton Absorbant-500gm of 20 rolls,,Medical supply,N/A,,,4
e85f66a8-1c8f-4c55-89e0-0ea21a347bab,,,"Gauze-Pad,12ply",,Medical supply,N/A,,,4
af127d27-5e24-4e3f-a6a5-c12ca3754b29,,,Demo Implants,,Medical supply,N/A,,,4
cd3ce2be-966a-40e9-9bb4-6cdcd4d8ba15,,,Umblical Cord Tie-3mmx50 Metter,,Medical supply,N/A,,,4
65d85846-36c3-4665-a9f3-097df20c235c,,,Metal looks-like syringe,,Medical supply,N/A,,,4
02a9df8a-2eb7-43fc-882d-ccb7d7f573af,,,Over All,,Medical supply,N/A,,,4
85e5f142-43fe-46ea-a5fc-44fb21580e34,,,Safety Goggles,,Medical supply,N/A,,,4
ec917f1a-3dfa-432e-adf9-579023afe93d,,,Helmet,,Medical supply,N/A,,,4
711b8d9a-ce03-4819-8ec9-b36478fa75c7,,,Glove,,Medical supply,N/A,,,4
c9b2ddf6-de86-4998-98a4-321151ce29e2,,,Chemical Mask -Double filter,,Medical supply,N/A,,,4
abe4ca11-a3c3-46e0-926f-7d7e3f6cc9e1,,,Jar-for pick up forceps,,Medical supply,N/A,,,4
e61d6d61-8306-4a5c-88b9-ca995f3157da,,,Rectal Catheter -No.16,,Medical supply,N/A,,,4
a8ed6262-f5e5-42fc-bcde-c040612d9219,,,Drugs And Medical Supplies-for health post ( eight different items ),,Medical supply,N/A,,,4
18a0b253-b9a4-41ea-bfd1-37771adf1c63,,,Gauze Bandage-4m long,,Medical supply,N/A,,,4
51beb21e-8bb0-4898-bbad-2372a4113eee,,,Catheter Metal-for female 14cm,,Medical supply,N/A,,,4
637b1465-b14f-4576-868d-bc547bb1f6f8,,,IV Sets-For Blood Bag,,Medical supply,N/A,,,4
423048c3-4cac-42c1-92a8-7acd56afd159,,,Oral Cleap-1ml,,Medical supply,N/A,,,4
0da645ea-f66c-439f-a019-8a45093108f1,,,Gauze Surgical-90cmx100 yds,,Medical supply,N/A,,,4
f2e9adb7-c7d1-4509-a40e-96850349238d,,,BD Syringe-5ml with needle 21G ,,Medical supply,N/A,,,4
a2a31546-5eff-4264-9156-1905958955d9,,,Blood Transfusion Set ,,Medical supply,N/A,,,4
c49500d4-3aa4-4c58-b264-454d7a7babbd,,,Face Mask-Pediatric ,,Medical supply,N/A,,,4
f1c84b85-0207-4a36-8222-eec6dad1c64c,,,Pipette-Adjustable 1-100ml,,Medical supply,N/A,,,4
6cb9bbe8-8614-4074-8004-6df6289a80be,,,Absorbent Pad- with plastic backing 17x19 inch white green diapers 300piecs VWR international LLC,,Medical supply,N/A,,,4
af9648be-6edd-40ce-ac9b-bc114ebfa0d6,,,Auto Disposable Syringe-0.05ml with Needle ,,Medical supply,N/A,,,4
9ba005b7-ef2c-4458-b893-b2624e00c4ba,,,Disposable Insulin Syringe -30G and 8 mm fixed needle ,,Medical supply,N/A,,,4
97e474b9-217f-4c72-8aef-468cda6420b8,,,Plastic Sheet Drawer-1x1 Meter ,,Medical supply,N/A,,,4
ac56fd28-ec66-4f7e-89b9-703efbce1c80,,,Naso Gastric Tube-Pediatric size 5,,Medical supply,N/A,,,4
