Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
142a5687-1dd5-4e65-9186-3b26711aab2b,,,Biohazard Bags - 8x12,,Medical supply,N/A,,,2
e0f1f75d-05a9-4999-a3e2-733b19ea74e4,,,Heavy  Duty Glove-large,,Medical supply,N/A,,,2
ca969ead-1ff5-4969-89d3-ff9720037991,,,Plastic Sheet Drawer--20m,,Medical supply,N/A,,,2
5f9bcab3-ecc2-47a4-861c-d8ed1d3d81fe,,,Biohazard Bags ,,Medical supply,N/A,,,2
8bcf4c5f-c963-4cc1-9cb4-bc295b7a2b54,,,Eye Goggle,,Medical supply,N/A,,,2
378d1ad8-4d27-4726-99cb-170b92596b46,,,Face Mask-Surgical,,Medical supply,N/A,,,2
a926f6a2-2048-43ec-a91f-6e8d3c626c63,,,Auto Disposable Syringe-2ml with Needle 21G of 100,,Medical supply,N/A,,,2
0bd6cc98-cd43-4db8-af10-96f57ff2a353,,,Toilet Tisue-100gm,,Medical supply,N/A,,,2
263ce79f-ad10-4007-9034-a6bc1594e012,,,Umblical-Medium size ,,Medical supply,N/A,,,2
31f7e638-a068-4258-b875-ffab84199462,,,Community Home Based Care Bag,,Medical supply,N/A,,,2
e6928f3e-a5d3-4173-9f03-e31785c580e1,,,Adhesive Cover (Optical ),,Medical supply,N/A,,,2
a40f7a17-283d-4877-8f54-8a6fa6d7b2d4,,,Micro Tube Centrifuge-1.5ml Sterial ,,Medical supply,N/A,,,2
ba3cf4a9-b448-41ee-8298-ab614e6755ce,,,Combitip Plus Adapter -25ml,,Medical supply,N/A,,,2
bd02ab25-b77d-44f0-a096-285f94047731,,,Apron Plastic Reusable Autoclavable-blue,,Medical supply,N/A,,,2
3acba4f7-87b6-46dc-ac97-14bea6802c73,,,Probe Cleaning Filter ,,Medical supply,N/A,,,2
d9cabc1a-4d77-49cb-a70e-a7cd8e0f3fc5,,,Cryogenic Vial-Of 450,,Medical supply,N/A,,,2
7158f4b9-088a-4bd3-a441-0e03766b19d3,,,Syringe(AD) -5ml with needle 21G ,,Medical supply,N/A,,,2
7e3d7605-f83c-4fd9-9752-3c3639ff9364,,,Condoms-Male Latex length 180mm width 53mm    ,,Medical supply,N/A,,,2
3caedeac-32ea-43f9-887c-a09b49daaf05,,,Biohazard Bags -Yellow 255 X 355mm,,Medical supply,N/A,,,2
914144ce-09f6-4119-a933-0421df437941,,,Infusion Giving Set,,Medical supply,N/A,,,2
34654343-786d-4cd9-802f-de8b013bf0f5,,,Torniquate Rubber,,Medical supply,N/A,,,2
b014613d-732d-42e5-9c3c-871a0382d2f9,,,Examination Glove-Latex Large Size ,,Medical supply,N/A,,,2
6eaf2d9f-2c5a-46f3-a93e-daf2dda61f57,,,Lab Marker Extra Fine Tips,,Medical supply,N/A,,,2
222f6b22-c32c-48e0-8934-9f1845e05dd1,,,BD Syringe-5ml with out needle  21G ,,Medical supply,N/A,,,2
8e81f7c9-ed55-4a9d-8edd-65658542e205,,,Plastic Table Sheet -20 meter,,Medical supply,N/A,,,2
d73f7ae4-c75d-41ab-b6a4-b7735a0eded0,,,Disposable Syringe-10ml without Needle,,Medical supply,N/A,,,2
14b9e62a-56ea-4ff2-a151-bb0580d2c6ed,,,BD Vacutainer Needle-21 G ,,Medical supply,N/A,,,2
26eee116-e1fb-44f4-84c6-77293381f0a5,,,Hemocytometer ,,Medical supply,N/A,,,2
821ea8c9-38dd-4dae-a94d-ab80c6fbcb5a,,,Hygrometer ,,Medical supply,N/A,,,2
b337504a-eee6-48f7-8b04-13ccd3c59b28,,,Laboratory Consumable Bundle,,Medical supply,N/A,,,2
11f1cb69-1824-492c-816d-e58190e55613,,,"Blood Collection Tube-K3 EDTA, 3ml ",,Medical supply,N/A,,,2
4f536c76-c348-48ed-a4ca-3e2f2c8d70c7,,,Cotton -(Sanitary),,Medical supply,N/A,,,2
a86eba50-f2fd-41e7-86bd-fd734234ee1d,,,Tube Culture-NS 12X75mm,,Medical supply,N/A,,,2
ad87538f-251f-428e-b72c-53bf70420373,,,Round Bottom-12 x 75 mm,,Medical supply,N/A,,,2
0f100885-2e0e-4c1b-9d81-053f88b61371,,,Combitip Plus-Sterile 25 ml,,Medical supply,N/A,,,2
248e0931-9e62-4fc5-89b3-c4e425da4dee,,,Combitip Plus-Sterile 10 ml,,Medical supply,N/A,,,2
03318e49-45ae-4bdb-8da1-1a9d468f3673,,,"Disposable Syringe-2ml with needle, 22G",,Medical supply,N/A,,,2
0384440a-eba3-4e65-acba-04739df70e10,,,Disposable Syringe-5ml with needle,,Medical supply,N/A,,,2
b76048ce-bace-4440-8404-17d03e84db77,,,Adhesive Plaster Zinc Oxide-Size 7.5cm X 10m,,Medical supply,N/A,,,2
70e0f8b2-3675-4a91-8f63-15194a6a76b6,,,Adhesive Plaster Zinc Oxide-Size 5cm X 10m,,Medical supply,N/A,,,2
d96196b0-7c4d-4b3c-bcf3-c226c8ff50dc,,,Applicator Wooden Stick-15cm Long x diam. 2.5mm with Cotton,,Medical supply,N/A,,,2
d43ef037-72f8-41c1-8a2c-39ce2a273ade,,,Apron Plastic Protection Against Chemicals Resistant To Most Acids-Adult Size,,Medical supply,N/A,,,2
3e41e068-76df-457e-aef2-3451fc5bad16,,,Cannula Intravenous Set (IV Cannula) -24G,,Medical supply,N/A,,,2
636d2ef0-27bc-4117-9236-7b1c967ab80f,,,Cannula Intravenous Set (IV Cannula) -22G,,Medical supply,N/A,,,2
87ed977b-e6ee-4558-9e5e-adbde5c4fb7c,,,Cannula Intravenous Set (IV Cannula) -20G ,,Medical supply,N/A,,,2
03c2f40d-e286-4f14-adf8-8163e31181e4,,,Cannula Intravenous Set (IV Cannula) -18G ,,Medical supply,N/A,,,2
65e2b786-fe40-4503-9e43-fd4941889191,,,"Disposable Syringe- 3 parts , 10ml  with 21G needle ",,Medical supply,N/A,,,2
cd14f94c-6212-45e7-8d54-54059523b863,,,"Disposable Syringe-3 parts , 3ml  with 21G needle ",,Medical supply,N/A,,,2
f02f51fb-109e-4b34-bf41-fec881f78b3f,,,"Disposable Syringe- 3 parts , 5ml with 20G needle ",,Medical supply,N/A,,,2
2f99182a-07b5-4d94-90cb-7b1e1bbb6e17,,,"Disposable Syringe- 3 parts , 5ml with 21G needle ",,Medical supply,N/A,,,2
c65d8a68-6ec8-4eff-ae51-3a618565c497,,,Tongue Depressor-wooden,,Medical supply,N/A,,,2
c5f3ad5b-fbfd-4d4a-9f05-bf082c677ed1,,,Torniquate -of double belt ,,Medical supply,N/A,,,2
2baa7deb-4a35-41ef-90e8-ef25dbeddb53,,,Triangular Bandage-size 96*96*136cm ,,Medical supply,N/A,,,2
15a583d3-2133-4b13-b1d8-fa1a5239a1d7,,,Centrifuge Tube-Glass Graduated 15ml,,Medical supply,N/A,,,2
6285630c-d2d8-4050-a550-5065efbedd25,,,Examination Glove-latex non sterile Large ,,Medical supply,N/A,,,2
80030c54-ae37-4eb7-b8dc-1afee03b2c0e,,,Gauze Bandage-10cm x 5m,,Medical supply,N/A,,,2
f3c321b5-e6f0-4749-af59-d689fde8c8b4,,,Ear Syringe-100ml metal complete in set stainless steel,,Medical supply,N/A,,,2
9edb3ff8-c495-4cc0-b475-bb1b220ee033,,,Gauze Bandage-B/P Mesh 28 x 24 size 7.5cm x 5m,,Medical supply,N/A,,,2
fdbb4312-eb2f-4e82-bad2-71db45675748,,,Gauze Bandage-B/P Mesh 28 x 24 size 12.5cm x 5m,,Medical supply,N/A,,,2
f1db0ea5-7e47-4d66-9e3f-12a6c258f44e,,,Gauze Surgical-90cm x 100m,,Medical supply,N/A,,,2
28c45d14-dd1b-4e9a-bbdc-2ea5a612efa9,,,Heavy  Duty Glove-Rubber Resistance to Chemical (Large) Size,,Medical supply,N/A,,,2
96530639-9fec-4303-865b-6e0072d87a9b,,,"Insulin Syringe -,100iu/ml, 1ml with 29G needle, disposable",,Medical supply,N/A,,,2
f002b7e3-73b6-4204-b4ad-159d8b8df1e4,,,Examination Glove-Latex disposable Non-Sterile Medium size ,,Medical supply,N/A,,,2
b6444ddb-7369-4dfe-9943-7443143a27bd,,,Surgical Glove-sterile Latex No. 7 ,,Medical supply,N/A,,,2
91916edf-081b-405d-9619-cb055995e4fc,,,Paraffin Gauze-10cm x 10cm,,Medical supply,N/A,,,2
994781a8-937c-4ec5-b580-b4267d6fabb0,,,Plaster Of Paris (P.O.P) -10cm x 3m,,Medical supply,N/A,,,2
f3805b3a-5451-4965-9854-e6b798b663a8,,,Plaster Of Paris (P.O.P) -15cm x 3m,,Medical supply,N/A,,,2
a24807b2-bab6-4016-a5e6-6ff5371976eb,,,Plaster Of Paris (P.O.P) -15 cm x 3m,,Medical supply,N/A,,,2
c9a45d68-29f9-4cb2-aaf2-c1b95595119c,,,Suction Catheter-transparent with funnel silconized adult size(Sterile) for single use,,Medical supply,N/A,,,2
3783f3f4-2cfd-45b2-83ce-2fd52e88386f,,,Silconized Cannula -with 30cm extension tube steile 23chg of 100's,,Medical supply,N/A,,,2
7fa08ebd-c0a5-488f-a981-3d321ae6cd7f,,,Silconized Cannula -with 30cm extension tube steile 25chg of 100's,,Medical supply,N/A,,,2
ecec86d0-bd30-44f9-96f5-01c5fcccdab9,,,Umblical-Clamp 5.3cm Sterile,,Medical supply,N/A,,,2
f8ea5fdc-e1e8-4bd5-9184-6f90d06f0f06,,,Centrifuge Tube-ungraduated Xonical ,,Medical supply,N/A,,,2
024744f6-f709-46b1-a669-941f94f9ea12,,,"Centrifuge Tube-round bottom ,ungraduated 1.2mm x 100 x 16mm ",,Medical supply,N/A,,,2
9920b567-b067-4b2b-9382-e73bb6a199b1,,,Blood Collecting Bag ,,Medical supply,N/A,,,2
50f8647a-c7d6-41e4-8d5c-c4799be48800,,,Apron Plastics ,,Medical supply,N/A,,,2
f8c4a919-d7ec-4e50-b323-4ae09aa9cb67,,,Cannula Intravenous Set (IV Cannula) -16G ,,Medical supply,N/A,,,2
93f141dc-3628-4879-81de-99e8953fa3c8,,,Sheets Vinyl -size 18cmx91cm,,Medical supply,N/A,,,2
d8cbef01-8ee6-4d46-93d1-55aa8496e2ae,,,Scalp Vein Winged Infusion Set-23G,,Medical supply,N/A,,,2
c56b41f2-b317-41e4-a1c5-9514ca2c4aec,,,Scalp Vein Winged Infusion Set-25G,,Medical supply,N/A,,,2
9828e47c-cf5f-40db-8fa2-8941d93a642b,,,Surgical Glove-No.7.5,,Medical supply,N/A,,,2
40302382-c380-4801-8b25-4b5613753c73,,,Gauze Dress -3x4.1 yrd Non-sterile Roll,,Medical supply,N/A,,,2
57102db4-1661-45fb-8f7a-4e94b58d2c90,,,Humidity Indicating Cards,,Medical supply,N/A,,,2
865afcdc-33ac-4053-adb5-504d411c5d88,,,Aluminum Foil 37.5 (Diamond),,Medical supply,N/A,,,2
ed0c1bc3-0769-4608-aad2-d41d5179f11e,,,BD Microtainer Tube-K2EDTA 250-500 µl.,,Medical supply,N/A,,,2
b8cadf21-540b-40e6-9c54-aba4ea2eb17f,,,Absorbent Underpads--,,Medical supply,N/A,,,2
85419d37-09f8-44f6-bff5-a4d0ae758ca7,,,Bottle and Cap (EV 431),,Medical supply,N/A,,,2
0dfa80de-7b89-461c-acce-06090cba8095,,,Disposable Syringe-10ml with Needle ,,Medical supply,N/A,,,2
2c87b309-4fe7-417b-bbc5-48824e75d0b8,,,"Gauze Swab-10cmx 10cm , 6 plys sterial",,Medical supply,N/A,,,2
4e959a95-2ac3-4d24-9707-0292e1915282,,,Gauze Bandage-18cm x 5m mesh 28 x 24 ,,Medical supply,N/A,,,2
8ad2ccd2-0686-4185-a314-cef5cc268b84,,,Sharp Container,,Medical supply,N/A,,,2
50caaf11-9200-4afe-9c24-041b365dedd3,,,Lense Cleancing Tissue ,,Medical supply,N/A,,,2
0e51002e-d9a0-408d-9bb7-f0a2a41a3283,,,Adhesive Tape-5cmx9cm ,,Medical supply,N/A,,,2
7ea6fe20-0dfe-4d78-a64a-e2c8ee9fef35,,,Pasteur Pipette-3 ml,,Medical supply,N/A,,,2
04055367-14b7-4da6-9242-8473268f5661,,,"Cat Gut Chromic-   3.5 (2/0), 75 cm HR 38 1/2 C.R.B 38mm heavy needle 334",,Medical supply,N/A,,,2
d4e472d2-9d95-4663-af9e-e884efcea591,,,Biohazard Bags -24x36 of 200,,Medical supply,N/A,,,2
74122d68-02d4-4326-9c23-069b3f726644,,,Auto Disposable Syringe-10ml with needle 21G,,Medical supply,N/A,,,2
89daea7c-b870-4fb5-8d8f-f41fe88faaea,,,Sputem Cup--,,Medical supply,N/A,,,2
e1196327-81a6-4ede-8404-db0f6a685340,,,Microscope Slide-76mm x 26mm of 50,,Medical supply,N/A,,,2
f61f2236-05bc-4307-9958-27c0e0beba9c,,,"Blood Lancets, Disposable Sterile",,Medical supply,N/A,,,2
9a172168-d165-4ddf-84c7-fdc08ad1c5c7,,,Asucryl Synthetic Absorbable Braided Violet (PGA)-2/0 75cm on TS27 3/8C Rev.cutting 27mm 4575,,Medical supply,N/A,,,2
3196ab6c-577f-4ce5-956d-f32b14985d63,,,"Polyamide Monofilament Gauge- 0.2 (10/0) 30cm TRM 5 curved, 5mm long R>B. (taper) 100microns, micropoint 543360  dozen",,Medical supply,N/A,,,2
28f4a12a-f936-483c-bb91-40d9867493df,,,Infant Feeding Tube-No.8,,Medical supply,N/A,,,2
8cb2a149-557b-45af-9b31-96a9c0a03258,,,Rectal Catheter -No. 28,,Medical supply,N/A,,,2
c8b7d17c-d96b-4681-b9a2-0f6be959371d,,,Rectal Catheter -No. 30,,Medical supply,N/A,,,2
ed01f199-bc23-46fd-a426-b0893d3f66b7,,,Suction Catheter-No.6,,Medical supply,N/A,,,2
c2c57986-9808-4a98-a612-24f8929333b0,,,Suction Catheter-No.8,,Medical supply,N/A,,,2
3961470c-b1d6-488a-a97c-944b861c7d7b,,,Suction Catheter-with Xroline No.28,,Medical supply,N/A,,,2
1224e2d3-a2e0-4601-a7d1-b6a87e728f88,,,Suction Catheter-with Xroline No.4,,Medical supply,N/A,,,2
87d91c33-8b23-4d74-9ad6-690d6da171d2,,,Suction Catheter-with Xroline No.6,,Medical supply,N/A,,,2
f5f2e55b-e28a-47f4-9ab3-0cd0472a7838,,,Suction Catheter-with Xroline No.8,,Medical supply,N/A,,,2
9fa1ed63-3fe0-4a65-9f51-bb01d7f59202,,,Suction Catheter-with Xroline No.23,,Medical supply,N/A,,,2
3ecf936d-e4e7-4973-8190-d4d996ee9143,,,Disposable Syringe-50ml with Needle ,,Medical supply,N/A,,,2
52c6978c-2d0e-45a5-824d-d638ffc4e10d,,,Gauze Bandage-5cm x 5m ,,Medical supply,N/A,,,2
574900b1-0480-4486-b1a4-fe0380d6fd5c,,,Surge Protector   ,,Medical supply,N/A,,,2
eda19b8c-0ba1-4583-a301-f9108f797872,,,Auto Disposable Syringe-1ml with needle,,Medical supply,N/A,,,2
a4dc4a14-04d9-4677-9aad-62c85a6f821d,,,Gauze-Non Sterile 90cm x 90m,,Medical supply,N/A,,,2
3a7b1d75-3433-4f9d-ae24-153327a638f2,,,Dental Needle -Steralized 0.4 x42mm,,Medical supply,N/A,,,2
85baaa25-a008-467a-aa7d-96fe8bb54ab7,,,Goggles For Delivery Room,,Medical supply,N/A,,,2
d443c220-bd34-476d-848e-9ec38342060e,,,Sample Cups-For Humastar 80,,Medical supply,N/A,,,2
90827dd8-7979-4977-9917-1fe607ea6de5,,,Auto Disposable Syringe-5ML detachable needle 23G,,Medical supply,N/A,,,2
c957d6f3-3da9-46e3-b5d6-45675e7f8c0c,,,"Surgical Glove-Sterile, Latex No 6.5",,Medical supply,N/A,,,2
5f8677b9-0cae-4279-b1d3-c4f2255cd040,,,Cat Gut Chromic-3.0(3/0) 75cm on 18-20mm 1/2circle Round Bodied Needle 2234,,Medical supply,N/A,,,2
f9c3709a-d44f-4ce9-96ec-0c6c54d77c42,,,Cover Slide-22x22mm Thickness 13 mm,,Medical supply,N/A,,,2
f324c6e2-bce5-4afb-952d-ae01b2a3c29f,,,Disposable Syringe-1ml,,Medical supply,N/A,,,2
bf55f087-ad34-414d-92a0-88f0e5027eb0,,,BD Syringe-1ml,,Medical supply,N/A,,,2
173ee899-6140-47c1-9c84-b8dbbb8ff426,,,Mosquito Bednet-160x180x150,,Medical supply,N/A,,,2
1b55cd52-c876-49b2-b378-230218348750,,,Water Proof Plaster,,Medical supply,N/A,,,2
03dfd754-7631-4623-a5a2-088664ab507b,,,Recording Galss Strying-2ml,,Medical supply,N/A,,,2
b13af612-711b-4efc-b090-1eca926d7da6,,,Endotracheal Tube-sterile CH 9,,Medical supply,N/A,,,2
66f8ce73-b652-49cb-be56-f7b543ff582d,,,"Gauze Swab-19cm x15cm, 40/40""",,Medical supply,N/A,,,2
5735b695-a088-4e30-b1ee-0d8537ba1e8e,,,"Ambu Bag-pedaiatrics, silicon Rubber ",,Medical supply,N/A,,,2
b674ef1d-e76e-4d69-bbae-3267138fb97c,,,Ambu Bag-Adult Large  ,,Medical supply,N/A,,,2
64268b15-30cf-4963-b407-ca38a070a12f,,,Simpson Obstetric Forceps-30cc ss,,Medical supply,N/A,,,2
ee50c93a-6d3b-41f8-9bfb-66ccb1a44338,,,Measuring-Tape-Flexable 1.5m Vinyl- Coated Fibregl,,Medical supply,N/A,,,2
35192364-9b55-4e9e-a564-76906e9de57d,,,Zinc Oxide Plaster-7.5cm x 5 ,,Medical supply,N/A,,,2
84b98e35-bae4-4bb9-a981-2bf5a6f36b7c,,,Pasteur Pipette-Non-Ggraduated ,,Medical supply,N/A,,,2
cbadde7f-97be-4685-8bfd-0cc794c4ed27,,,Biohazard Bags -Autoclave -38x48,,Medical supply,N/A,,,2
6ec803b3-c28a-4506-ac4f-02713b80fecb,,,Insulin Syringe -0.3ml 100ul/ml i think its 0.1ml  ,,Medical supply,N/A,,,2
fb0a6b1f-fbbf-4f7c-816c-9c7b0ffb83d6,,,Auto Disposable Syringe-0.5ml with Fixed needle 23 G,,Medical supply,N/A,,,2
90c26413-952a-4349-bc55-a141a01e967c,,,Torniquate --,,Medical supply,N/A,,,2
587d2882-4073-41bb-af5d-b52a656d93fc,,,Sputem Cup-Stainless steel 60ml,,Medical supply,N/A,,,2
e3f5638f-6398-4495-aa37-1ec130ea4b47,,,Mop Scuizer--,,Medical supply,N/A,,,2
b62e3a81-7284-4d01-a8cd-797479f4583b,,,Self- Adhering Label Tape-Yellow,,Medical supply,N/A,,,2
8a37e455-c443-4fd4-828f-ce15c8e1f4e8,,,Plastic Bed Sheet,,Medical supply,N/A,,,2
8e711bde-7326-42ce-a698-add5d3116d9a,,,"Insulin Syringe -For single use, 0.1ml ,8mm/30G,U-100, Eng+4 Nordic languages ",,Medical supply,N/A,,,2
a64a8725-ad59-4608-9666-25914a3922d1,,,"Insulin Syringe -For single use, 0.3ml ,6mm/30G,U-100 Euro languages ",,Medical supply,N/A,,,2
66f59346-41e3-48a4-b773-9bbcf4791934,,,Superpath Preservative Fluid ,,Medical supply,N/A,,,2
5f5d7cde-3109-48ec-9335-e9f332b983b0,,,Cryogenic Vial-1.5ml (Nuc Tube),,Medical supply,N/A,,,2
44e7d01f-914a-4479-86a0-8e1148e4d739,,,Absorbent Pad With Plastic Backing-17x24 Inch,,Medical supply,N/A,,,2
1f6d9f13-5a3a-42f0-9db9-a56f35d0f26c,,,Catheter Metal-Femail 15.5cm Channel 12 ,,Medical supply,N/A,,,2
efa951b9-7ec2-46df-8f7c-600df21096a5,,,Disposable Syringe-2ml Without Needle,,Medical supply,N/A,,,2
3b453e6e-a123-47ca-b220-6f4f6a61a942,,,Self- Adhering Label Tape-Red,,Medical supply,N/A,,,2
9a7d46f1-d6f5-4139-9a96-363b52dba16c,,,Self- Adhering Label Tape-blue,,Medical supply,N/A,,,2
646e2c97-14f3-4aed-ab7d-e8492e07ef6d,,,Microscope Slide-25x75mm,,Medical supply,N/A,,,2
e85ac402-a39b-4b9e-981b-7ad88eee8e35,,,"BD Vacutainer Tubes PLK2 E-4ml,7.2mg plus",,Medical supply,N/A,,,2
2f6dd357-8357-4080-82ef-2dc8703ffe64,,,Marker ,,Medical supply,N/A,,,2
ff0aefa2-76df-432c-a5ac-577a85d735cb,,,Pipette Tips 200UL-White,,Medical supply,N/A,,,2
e547dcc5-0e33-4540-bc6b-f4771d25ba0d,,,"Urine Collecting Bag -1500 ml, sterilized ",,Medical supply,N/A,,,2
5bcb4e37-513f-4782-a5a4-a6185c442894,,,Syringe(AD) -1ml,,Medical supply,N/A,,,2
4f5afe12-a74d-4bf1-88de-9b72106e6718,,,Combitip Plus-25ml,,Medical supply,N/A,,,2
a4ef3551-3e15-403d-bba0-231f303c45aa,,,Ear Syringe-65ml Rubber,,Medical supply,N/A,,,2
12c68a59-c153-4698-8aa4-b0c9f7abc74d,,,Infectious Waste Container,,Medical supply,N/A,,,2
b8ada242-9960-459a-b87c-437409f551d9,,,Dental Needle -27g long,,Medical supply,N/A,,,2
45dd5e6a-b9af-4904-990a-7243a458001d,,,Stool Specimen Container-Disposable of Polypropylene with Cover,,Medical supply,N/A,,,2
a3dc7115-5c7d-4ad5-aa88-b234ec7cdedf,,,Face Shield Guardall,,Medical supply,N/A,,,2
933f3ff8-728f-4c4c-a077-9ac462fc1021,,,BD Vacutainer Needle-Safe Lock 23G,,Medical supply,N/A,,,2
b7e76856-e340-480e-9df3-8f76518740ff,,,Gauze Bandage-8cm x 5cm,,Medical supply,N/A,,,2
fd10475e-1621-4ab5-9658-ca39338dea98,,,Gauze Bandage-10cm x 300cm,,Medical supply,N/A,,,2
b1e21785-3f86-48b3-9b3d-f098b69fe40c,,,Hypoallergenes Klebevies-15cmx10m,,Medical supply,N/A,,,2
5de8957d-ed3a-4670-a99a-d862d17031c5,,,MC3-A ECG SCOPE,,Medical supply,N/A,,,2
5b137e81-2dfc-4576-b0f9-eaf98ea7d886,,,MC3-ECG SCOPE,,Medical supply,N/A,,,2
17d9777a-eb41-400f-b1dc-a48fd6c57275,,,New Emergency Health Kit Supply-2 Equipment,,Medical supply,N/A,,,2
9b0f0a02-52d6-47b0-95cc-5c4051c355c7,,,Pipette,,Medical supply,N/A,,,2
99cfcf9c-fe13-4b1c-8b2c-67c53ff20c74,,,Vacume-Jar,,Medical supply,N/A,,,2
6e4365e8-5fe6-41d8-9aff-25d9274177c3,,,Adhesive Plaster Zinc Oxide-5cmx5cm,,Medical supply,N/A,,,2
7d7cfe88-38ea-4ca6-a2d8-5e03b40a5588,,,Cotton Absorbant-500gm of 20 rolls,,Medical supply,N/A,,,2
cdb1749f-ec6f-4e67-90f9-625321359f30,,,"Gauze-Pad,12ply",,Medical supply,N/A,,,2
b54d8dcf-1c4c-429b-8edf-597af27bc214,,,Demo Implants,,Medical supply,N/A,,,2
90024d2e-a68e-473a-abf3-5b535faa7868,,,Umblical Cord Tie-3mmx50 Metter,,Medical supply,N/A,,,2
d4f0a937-68e9-42f5-9e07-8c9501dc94d7,,,Metal looks-like syringe,,Medical supply,N/A,,,2
13b6b2fc-cf3f-4cb9-aa74-2bc4254dedca,,,Over All,,Medical supply,N/A,,,2
8ab5a405-8945-4c3c-b3ee-934decb2847b,,,Safety Goggles,,Medical supply,N/A,,,2
ab6197b6-3f96-406b-8c57-58d45aa84a1c,,,Helmet,,Medical supply,N/A,,,2
427cd68a-0625-44ad-af32-65a4de4fe546,,,Glove,,Medical supply,N/A,,,2
66ec886d-250b-4fe4-960f-7134d430f30a,,,Chemical Mask -Double filter,,Medical supply,N/A,,,2
f65fa013-7d6b-43b5-868e-7664ab6bac8e,,,Jar-for pick up forceps,,Medical supply,N/A,,,2
fb2bae4a-337b-4e6f-9f18-d6e5a6a505d8,,,Rectal Catheter -No.16,,Medical supply,N/A,,,2
79df3939-93e5-48ce-aede-2c65c34a2104,,,Drugs And Medical Supplies-for health post ( eight different items ),,Medical supply,N/A,,,2
66fc5554-d3f9-4eb2-bc92-2a169a85ee6f,,,Gauze Bandage-4m long,,Medical supply,N/A,,,2
ff882e10-a197-4333-83a3-cfb0b7246939,,,Catheter Metal-for female 14cm,,Medical supply,N/A,,,2
ea61bea0-ca4f-4344-8ec6-c1d95567b795,,,IV Sets-For Blood Bag,,Medical supply,N/A,,,2
29095741-a431-410b-b91f-c99b7fb1e1a3,,,Oral Cleap-1ml,,Medical supply,N/A,,,2
734a92d3-5418-4407-991d-690f276c5a13,,,Gauze Surgical-90cmx100 yds,,Medical supply,N/A,,,2
f679e38f-d4f2-429d-8f84-426e99ab368d,,,BD Syringe-5ml with needle 21G ,,Medical supply,N/A,,,2
4f020607-b436-4fb6-974e-03392a857763,,,Blood Transfusion Set ,,Medical supply,N/A,,,2
979d1857-80d0-42ee-aa68-b30e3ff7f296,,,Face Mask-Pediatric ,,Medical supply,N/A,,,2
77144f42-078f-4585-a5ea-607f8f66dc84,,,Pipette-Adjustable 1-100ml,,Medical supply,N/A,,,2
8551eab5-9663-4255-96be-284c5abd9590,,,Absorbent Pad- with plastic backing 17x19 inch white green diapers 300piecs VWR international LLC,,Medical supply,N/A,,,2
e50966bb-1dbf-4c17-8951-0721d337185e,,,Auto Disposable Syringe-0.05ml with Needle ,,Medical supply,N/A,,,2
8e81075e-781a-4548-b844-9351351026dc,,,Disposable Insulin Syringe -30G and 8 mm fixed needle ,,Medical supply,N/A,,,2
5e2bed31-a099-49d7-b8f7-f8dae8020281,,,Plastic Sheet Drawer-1x1 Meter ,,Medical supply,N/A,,,2
8dde1599-4226-449c-85a3-7c83b7dcb48f,,,Naso Gastric Tube-Pediatric size 5,,Medical supply,N/A,,,2
23bc0d15-8b9d-4b8c-b047-e748a3434616,,,Suction Tube-Disposable,,Medical supply,N/A,,,2
