Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
7d4072e4-9fb2-4ecf-99df-bf0a602ccc3e,,,Combitip Plus-Sterile 25 ml,,Medical supply,N/A,,,1
f8e03c7b-9ff1-42a4-8bcc-1071e111f7c3,,,Combitip Plus-Sterile 10 ml,,Medical supply,N/A,,,1
43a84d8e-9634-44a8-84ac-324a88f1679f,,,"Disposable Syringe-2ml with needle, 22G",,Medical supply,N/A,,,1
1427ef78-547e-409d-aaef-cbc4893fdaa1,,,Disposable Syringe-5ml with needle,,Medical supply,N/A,,,1
a7b39ad1-13fb-45d7-a316-cc4579e3ff39,,,Adhesive Plaster Zinc Oxide-Size 7.5cm X 10m,,Medical supply,N/A,,,1
e9cbb137-8612-4664-9350-85f7fc98160f,,,Adhesive Plaster Zinc Oxide-Size 5cm X 10m,,Medical supply,N/A,,,1
3556ffb1-7fb9-4553-ba94-ddb0f83c2a88,,,Applicator Wooden Stick-15cm Long x diam. 2.5mm with Cotton,,Medical supply,N/A,,,1
ebad055e-aecd-477a-aa07-d02ed4704428,,,Apron Plastic Protection Against Chemicals Resistant To Most Acids-Adult Size,,Medical supply,N/A,,,1
cef8987d-3e0c-4d09-9624-f04414a0e029,,,Cannula Intravenous Set (IV Cannula) -24G,,Medical supply,N/A,,,1
06948125-69dc-4f9b-9bc9-6ceb771f3cd2,,,Cannula Intravenous Set (IV Cannula) -22G,,Medical supply,N/A,,,1
3d30389f-fc75-42ac-82c0-7a10fc476531,,,Cannula Intravenous Set (IV Cannula) -20G ,,Medical supply,N/A,,,1
a1ed54c5-3eaa-435d-a16e-f3738976f846,,,Cannula Intravenous Set (IV Cannula) -18G ,,Medical supply,N/A,,,1
5f14a472-dc71-43c1-90c5-8f2868bd39fc,,,"Disposable Syringe- 3 parts , 10ml  with 21G needle ",,Medical supply,N/A,,,1
5e5bb8c2-f6c6-4902-b1e4-9ff24c612682,,,"Disposable Syringe-3 parts , 3ml  with 21G needle ",,Medical supply,N/A,,,1
184efc7f-2c00-434c-8104-452638b32613,,,"Disposable Syringe- 3 parts , 5ml with 20G needle ",,Medical supply,N/A,,,1
1630079f-80cc-47a8-a598-227d7f0864b0,,,"Disposable Syringe- 3 parts , 5ml with 21G needle ",,Medical supply,N/A,,,1
7e1ca1ce-8f7e-4d3c-b0d6-a03c41fcfd96,,,Tongue Depressor-wooden,,Medical supply,N/A,,,1
6d063a47-5ca4-4100-9024-1ef783a83c56,,,Torniquate -of double belt ,,Medical supply,N/A,,,1
a30715f5-f689-4264-b976-fc328f01c618,,,Triangular Bandage-size 96*96*136cm ,,Medical supply,N/A,,,1
9bea8b2f-feff-4a7d-9665-35f1b401e0d1,,,Centrifuge Tube-Glass Graduated 15ml,,Medical supply,N/A,,,1
187f8e82-5206-4546-a863-aa033e214430,,,Examination Glove-latex non sterile Large ,,Medical supply,N/A,,,1
4c1c0fec-14f7-4086-9895-a612a760ab75,,,Gauze Bandage-10cm x 5m,,Medical supply,N/A,,,1
44494893-d18c-4791-88fd-190ad463d5c5,,,Ear Syringe-100ml metal complete in set stainless steel,,Medical supply,N/A,,,1
9db7559a-89bc-4b63-a74f-665d16458d73,,,Gauze Bandage-B/P Mesh 28 x 24 size 7.5cm x 5m,,Medical supply,N/A,,,1
3947dcf7-be98-45a3-ba19-4745d3a2f48c,,,Gauze Bandage-B/P Mesh 28 x 24 size 12.5cm x 5m,,Medical supply,N/A,,,1
6f7ec692-cb23-4bc8-aa27-b565365f01da,,,Gauze Surgical-90cm x 100m,,Medical supply,N/A,,,1
f8107d52-5a6b-4409-9f50-5534b1711419,,,Heavy  Duty Glove-Rubber Resistance to Chemical (Large) Size,,Medical supply,N/A,,,1
8725a761-5cf2-489f-a60f-d162c138eb56,,,"Insulin Syringe -,100iu/ml, 1ml with 29G needle, disposable",,Medical supply,N/A,,,1
12a7aca0-8e15-4999-b7a9-8c9632639936,,,Examination Glove-Latex disposable Non-Sterile Medium size ,,Medical supply,N/A,,,1
14e5e3c4-e494-4e73-819a-a2368515e007,,,Surgical Glove-sterile Latex No. 7 ,,Medical supply,N/A,,,1
745dd3fe-7d93-4750-8429-2ab85b2d004c,,,Paraffin Gauze-10cm x 10cm,,Medical supply,N/A,,,1
628c984c-c0b7-4e57-a5b8-fcb786a897f5,,,Plaster Of Paris (P.O.P) -10cm x 3m,,Medical supply,N/A,,,1
7a2a3a21-a4cd-4edb-a53d-e779d64bf02b,,,Plaster Of Paris (P.O.P) -15cm x 3m,,Medical supply,N/A,,,1
09900863-4896-4c76-9b4a-ccabac55b10a,,,Plaster Of Paris (P.O.P) -15 cm x 3m,,Medical supply,N/A,,,1
a42b3124-082e-44f5-b54f-d4547b6df135,,,Suction Catheter-transparent with funnel silconized adult size(Sterile) for single use,,Medical supply,N/A,,,1
2501b700-c34a-4f0b-a173-aea27fb4fdf4,,,Silconized Cannula -with 30cm extension tube steile 23chg of 100's,,Medical supply,N/A,,,1
1781e387-ba85-4b44-b7c4-6dc6449ec3ec,,,Silconized Cannula -with 30cm extension tube steile 25chg of 100's,,Medical supply,N/A,,,1
3a4735c2-6adf-4152-8272-73202c520342,,,Umblical-Clamp 5.3cm Sterile,,Medical supply,N/A,,,1
65581f74-ba39-4164-b1cc-f983cd168758,,,Centrifuge Tube-ungraduated Xonical ,,Medical supply,N/A,,,1
bb5a5a9d-a027-4b60-a51d-5a372eafbfcc,,,"Centrifuge Tube-round bottom ,ungraduated 1.2mm x 100 x 16mm ",,Medical supply,N/A,,,1
68afca7d-fd73-4653-90bf-946a4a6c9c68,,,Blood Collecting Bag ,,Medical supply,N/A,,,1
0e820188-e786-48b4-b604-c392122481bd,,,Apron Plastics ,,Medical supply,N/A,,,1
e63f1c6a-863e-46a7-b7e8-660c1b3276f1,,,Cannula Intravenous Set (IV Cannula) -16G ,,Medical supply,N/A,,,1
5d8dc6f6-7fd5-419b-a71f-bf35240566cb,,,Sheets Vinyl -size 18cmx91cm,,Medical supply,N/A,,,1
367a569c-644d-4e23-8f51-5eaedd9c697e,,,Scalp Vein Winged Infusion Set-23G,,Medical supply,N/A,,,1
e280aa66-1449-47b8-be62-25e51a89e6e1,,,Scalp Vein Winged Infusion Set-25G,,Medical supply,N/A,,,1
2338ec37-a5b2-4957-9335-3b1fc29861cc,,,Surgical Glove-No.7.5,,Medical supply,N/A,,,1
6c5051cc-9c44-486c-9bb9-c53c6606facf,,,Gauze Dress -3x4.1 yrd Non-sterile Roll,,Medical supply,N/A,,,1
bd6a1c1e-1851-44fc-bfa0-7a92a683a614,,,Humidity Indicating Cards,,Medical supply,N/A,,,1
f0366455-c1e0-4dfa-9255-229698cb310c,,,Aluminum Foil 37.5 (Diamond),,Medical supply,N/A,,,1
281f0e3e-972f-40ee-98d0-92fae048972c,,,BD Microtainer Tube-K2EDTA 250-500 µl.,,Medical supply,N/A,,,1
5cc97c9e-b24d-4225-a250-09ba3aac7a6d,,,Absorbent Underpads--,,Medical supply,N/A,,,1
241b314d-bcc9-4176-b123-09c7336aad30,,,Bottle and Cap (EV 431),,Medical supply,N/A,,,1
69edfd2c-de8e-4d8e-9d31-3d3210dcf1f3,,,Disposable Syringe-10ml with Needle ,,Medical supply,N/A,,,1
2e1f67d8-7f27-4f10-b8cb-5abd128ec8d0,,,"Gauze Swab-10cmx 10cm , 6 plys sterial",,Medical supply,N/A,,,1
42e0d406-a6a0-4865-aa6f-145abd397c5f,,,Gauze Bandage-18cm x 5m mesh 28 x 24 ,,Medical supply,N/A,,,1
e4356e54-a950-4f4a-99c2-68f2db053fdf,,,Sharp Container,,Medical supply,N/A,,,1
a865fbbc-5aae-4264-8da8-65017deac3fb,,,Lense Cleancing Tissue ,,Medical supply,N/A,,,1
26e75218-1e6a-4c62-b699-d7bf1e1b5cef,,,Adhesive Tape-5cmx9cm ,,Medical supply,N/A,,,1
55dec07e-35ba-439b-b5aa-c691ae5d4b84,,,Pasteur Pipette-3 ml,,Medical supply,N/A,,,1
4c652da4-db1c-4e6e-a2d0-ca0e53c64a22,,,"Cat Gut Chromic-   3.5 (2/0), 75 cm HR 38 1/2 C.R.B 38mm heavy needle 334",,Medical supply,N/A,,,1
049866cd-492a-42c7-b375-c2054b089aed,,,Biohazard Bags -24x36 of 200,,Medical supply,N/A,,,1
87fc3f98-d9e4-4cf1-9e21-1eb1e0b57baf,,,Auto Disposable Syringe-10ml with needle 21G,,Medical supply,N/A,,,1
f2a66c2e-ebbe-4d13-88f3-a20e8657f135,,,Sputem Cup--,,Medical supply,N/A,,,1
0a070f7d-f9fc-4231-b01d-0ebc0c38e60a,,,Microscope Slide-76mm x 26mm of 50,,Medical supply,N/A,,,1
e48d82d0-be8e-473f-8244-d39c1c34dd8a,,,"Blood Lancets, Disposable Sterile",,Medical supply,N/A,,,1
5f2962fb-9650-4be2-ae2a-3d525a89c5a6,,,Asucryl Synthetic Absorbable Braided Violet (PGA)-2/0 75cm on TS27 3/8C Rev.cutting 27mm 4575,,Medical supply,N/A,,,1
b7d53abb-9a94-4ef5-a958-533bc61dcff8,,,"Polyamide Monofilament Gauge- 0.2 (10/0) 30cm TRM 5 curved, 5mm long R>B. (taper) 100microns, micropoint 543360  dozen",,Medical supply,N/A,,,1
e4ca313f-1b71-45e0-a563-9a7055c2868c,,,Infant Feeding Tube-No.8,,Medical supply,N/A,,,1
cff17215-ce3a-439e-a688-b8beff22e7bd,,,Rectal Catheter -No. 28,,Medical supply,N/A,,,1
7a8ffb27-ba34-414b-9592-4e4e1a583f77,,,Rectal Catheter -No. 30,,Medical supply,N/A,,,1
ee47da73-343e-4a16-abea-3510ccff4c1a,,,Suction Catheter-No.6,,Medical supply,N/A,,,1
21b4dfeb-c385-491c-8240-baffdbc33643,,,Suction Catheter-No.8,,Medical supply,N/A,,,1
cf596fc0-519e-4ce8-b211-5e5ccc56697b,,,Suction Catheter-with Xroline No.28,,Medical supply,N/A,,,1
41455ebf-0914-4a95-8140-cba905e3e8c4,,,Suction Catheter-with Xroline No.4,,Medical supply,N/A,,,1
211b2391-be17-439e-80b3-6beae60b84b9,,,Suction Catheter-with Xroline No.6,,Medical supply,N/A,,,1
2630f661-d335-4655-8c32-ae2b04b77a76,,,Suction Catheter-with Xroline No.8,,Medical supply,N/A,,,1
0e4465c9-ea41-432d-ae38-177648fb96cc,,,Suction Catheter-with Xroline No.23,,Medical supply,N/A,,,1
0e2e7455-ab3a-41fd-b7a2-479494aed513,,,Disposable Syringe-50ml with Needle ,,Medical supply,N/A,,,1
0e550ce2-f3f3-4844-ab1e-6276151969ba,,,Gauze Bandage-5cm x 5m ,,Medical supply,N/A,,,1
4f7f83f0-1800-47b3-b0c9-b40865755578,,,Surge Protector   ,,Medical supply,N/A,,,1
9b0d50e6-21c9-4113-8b06-ed37d3031808,,,Auto Disposable Syringe-1ml with needle,,Medical supply,N/A,,,1
81dd726f-efde-4da4-b973-202cab7b38d1,,,Gauze-Non Sterile 90cm x 90m,,Medical supply,N/A,,,1
18d7f7c0-d9d7-4018-a0e5-a53a83e434c2,,,Dental Needle -Steralized 0.4 x42mm,,Medical supply,N/A,,,1
f5e2c995-609c-4fe0-83ce-97019d691d72,,,Goggles For Delivery Room,,Medical supply,N/A,,,1
3eb52e83-bbcf-40a4-afbf-2047974c558c,,,Sample Cups-For Humastar 80,,Medical supply,N/A,,,1
a77c75c1-5e02-4000-a0a1-8ced125e9e8c,,,Auto Disposable Syringe-5ML detachable needle 23G,,Medical supply,N/A,,,1
813ce0b2-e5f3-4494-836d-0501a217973a,,,"Surgical Glove-Sterile, Latex No 6.5",,Medical supply,N/A,,,1
195201e3-8c66-4854-98d5-2eb2c5782a37,,,Cat Gut Chromic-3.0(3/0) 75cm on 18-20mm 1/2circle Round Bodied Needle 2234,,Medical supply,N/A,,,1
b488170a-5a47-4bff-98ca-ec402d659597,,,Cover Slide-22x22mm Thickness 13 mm,,Medical supply,N/A,,,1
6532a83f-07e5-490c-a3d1-451f5b7dd887,,,Disposable Syringe-1ml,,Medical supply,N/A,,,1
3bf82a9b-6d6f-4fd2-8150-75aedab12890,,,BD Syringe-1ml,,Medical supply,N/A,,,1
83e17630-39ce-453d-90a4-5d62136321c5,,,Mosquito Bednet-160x180x150,,Medical supply,N/A,,,1
c886a98b-78a6-4646-a7dc-870c64f5588c,,,Water Proof Plaster,,Medical supply,N/A,,,1
bfa23ce6-7d8f-45d5-8f33-e58918f345a2,,,Recording Galss Strying-2ml,,Medical supply,N/A,,,1
0f1b3356-86c3-4c99-8bfc-665c1a8cd150,,,Endotracheal Tube-sterile CH 9,,Medical supply,N/A,,,1
d7e3bd5f-271c-48ef-8fec-a1af75c92bad,,,"Gauze Swab-19cm x15cm, 40/40""",,Medical supply,N/A,,,1
2f74756a-5d03-49c9-8e73-32b49968c923,,,"Ambu Bag-pedaiatrics, silicon Rubber ",,Medical supply,N/A,,,1
93b97cd9-60f6-408f-a627-6834914ecbfd,,,Ambu Bag-Adult Large  ,,Medical supply,N/A,,,1
e300eabb-d75f-401d-b38f-d05d1b006c85,,,Simpson Obstetric Forceps-30cc ss,,Medical supply,N/A,,,1
5cd98a8a-b739-4f1f-8f87-fda5fc289aea,,,Measuring-Tape-Flexable 1.5m Vinyl- Coated Fibregl,,Medical supply,N/A,,,1
de30facf-b1cf-4d1f-bbbf-cb4be3576272,,,Zinc Oxide Plaster-7.5cm x 5 ,,Medical supply,N/A,,,1
6042d03a-f666-4e1d-ba76-01f4d71d86a8,,,Pasteur Pipette-Non-Ggraduated ,,Medical supply,N/A,,,1
e21db088-d0b9-461f-8ff1-7b1dfca3c09e,,,Biohazard Bags -Autoclave -38x48,,Medical supply,N/A,,,1
26857af9-3e81-4e13-92ce-dcd38009a93a,,,Insulin Syringe -0.3ml 100ul/ml i think its 0.1ml  ,,Medical supply,N/A,,,1
45220415-0343-4688-8ec2-5457ac567a15,,,Auto Disposable Syringe-0.5ml with Fixed needle 23 G,,Medical supply,N/A,,,1
dacb7506-aeac-4007-b887-41f4fc9d6327,,,Torniquate --,,Medical supply,N/A,,,1
84d40922-1e87-4a4f-a5c4-4be12f45a242,,,Sputem Cup-Stainless steel 60ml,,Medical supply,N/A,,,1
5a874ff0-554c-4c96-9f7a-56b2f937bd2d,,,Mop Scuizer--,,Medical supply,N/A,,,1
eb07e104-ae63-4387-9537-d2e754f6586a,,,Self- Adhering Label Tape-Yellow,,Medical supply,N/A,,,1
a228286e-befe-45dc-bd0e-b76aeaccbb29,,,Plastic Bed Sheet,,Medical supply,N/A,,,1
ae932dea-8231-4d31-8fd9-d952793bf920,,,"Insulin Syringe -For single use, 0.1ml ,8mm/30G,U-100, Eng+4 Nordic languages ",,Medical supply,N/A,,,1
95d30e89-3851-4d79-a0bb-710d279867e7,,,"Insulin Syringe -For single use, 0.3ml ,6mm/30G,U-100 Euro languages ",,Medical supply,N/A,,,1
25988dbf-c92f-4033-988a-05cb1767384f,,,Superpath Preservative Fluid ,,Medical supply,N/A,,,1
1fc802ac-7bf5-4e4f-8ba8-2af823668ffe,,,Cryogenic Vial-1.5ml (Nuc Tube),,Medical supply,N/A,,,1
d1458b61-5b1c-4f9c-8018-0f3422596b58,,,Absorbent Pad With Plastic Backing-17x24 Inch,,Medical supply,N/A,,,1
00c88268-38d8-411b-8b60-6d96c688109e,,,Catheter Metal-Femail 15.5cm Channel 12 ,,Medical supply,N/A,,,1
6e669aa7-2093-4cdf-86e5-0b3c08a110ff,,,Disposable Syringe-2ml Without Needle,,Medical supply,N/A,,,1
4409cb13-3b42-4110-aa33-e6431d7c4340,,,Self- Adhering Label Tape-Red,,Medical supply,N/A,,,1
5024f630-0268-47d1-ab01-f5b77ca12deb,,,Self- Adhering Label Tape-blue,,Medical supply,N/A,,,1
e5e482ef-6485-492d-b814-1202bef1c758,,,Microscope Slide-25x75mm,,Medical supply,N/A,,,1
7593eccb-4635-4e5d-a2e4-5cd27fcaf5c5,,,"BD Vacutainer Tubes PLK2 E-4ml,7.2mg plus",,Medical supply,N/A,,,1
f2e7778a-fe36-4ce6-91aa-b1dcb7b8505d,,,Marker ,,Medical supply,N/A,,,1
54118088-af28-407e-aba0-993fb4e7208f,,,Pipette Tips 200UL-White,,Medical supply,N/A,,,1
ca6333c9-df6c-4f91-8637-1442c7af452d,,,"Urine Collecting Bag -1500 ml, sterilized ",,Medical supply,N/A,,,1
286d8574-ea46-47da-b7e8-bda1f6685580,,,Syringe(AD) -1ml,,Medical supply,N/A,,,1
e8a87c6b-ff40-4899-a71b-c558aeef00b8,,,Combitip Plus-25ml,,Medical supply,N/A,,,1
dddb873f-f4c0-45ff-88f0-e049713d9d45,,,Ear Syringe-65ml Rubber,,Medical supply,N/A,,,1
9acc0963-6966-43ae-b982-8c0c5c888b2b,,,Infectious Waste Container,,Medical supply,N/A,,,1
12d81ce8-22d1-48a2-b7fd-47615c5a34ca,,,Dental Needle -27g long,,Medical supply,N/A,,,1
81f19397-13a5-4544-9f1e-ff41475ac92c,,,Stool Specimen Container-Disposable of Polypropylene with Cover,,Medical supply,N/A,,,1
706e138f-d3af-4ed4-b080-5f0341e8e820,,,Face Shield Guardall,,Medical supply,N/A,,,1
3e8e65aa-62be-4e61-9846-20de07773c90,,,BD Vacutainer Needle-Safe Lock 23G,,Medical supply,N/A,,,1
f6f8f734-d9e7-44a8-912d-e14797ff95a8,,,Gauze Bandage-8cm x 5cm,,Medical supply,N/A,,,1
cc9aa44d-af79-4643-ac29-cfcdf80ab8cd,,,Gauze Bandage-10cm x 300cm,,Medical supply,N/A,,,1
e381b48c-9344-4768-b884-23d5a5babc43,,,Hypoallergenes Klebevies-15cmx10m,,Medical supply,N/A,,,1
9b51e6b7-994c-46ca-a90f-dc1ae080f328,,,MC3-A ECG SCOPE,,Medical supply,N/A,,,1
b58c3437-a391-463a-af4e-e4f0faa83b46,,,MC3-ECG SCOPE,,Medical supply,N/A,,,1
8f74325a-c500-435d-96fa-d0404b14af32,,,New Emergency Health Kit Supply-2 Equipment,,Medical supply,N/A,,,1
8621bf58-4ca0-4b3f-bffd-93a7e9a26b34,,,Pipette,,Medical supply,N/A,,,1
faf5d8f7-2db9-460e-9595-e37acceb3826,,,Vacume-Jar,,Medical supply,N/A,,,1
7d6e4a63-5724-4b78-a353-127140eeb033,,,Adhesive Plaster Zinc Oxide-5cmx5cm,,Medical supply,N/A,,,1
23d1e9ce-bfe6-4c15-b730-6fbd40f7a8fe,,,Cotton Absorbant-500gm of 20 rolls,,Medical supply,N/A,,,1
b69ad434-0273-4c78-a966-b28cde6b2e90,,,"Gauze-Pad,12ply",,Medical supply,N/A,,,1
0c418a29-0b4d-4e29-b17d-3333f2c032d9,,,Demo Implants,,Medical supply,N/A,,,1
0c3f68e9-b88c-4360-b3f6-b6c7d76c6464,,,Umblical Cord Tie-3mmx50 Metter,,Medical supply,N/A,,,1
8cf452c9-14dc-492d-acb0-b3816c0cc002,,,Metal looks-like syringe,,Medical supply,N/A,,,1
26bdc5d7-a74f-4aef-96f5-d7f43365a17d,,,Over All,,Medical supply,N/A,,,1
f5a2cc72-42e2-48eb-994b-ef4751650232,,,Safety Goggles,,Medical supply,N/A,,,1
57740edb-550d-4b1d-885b-28a4d7f8a8ae,,,Helmet,,Medical supply,N/A,,,1
c5b4efff-dd53-4c86-a599-5eebb1807cf4,,,Glove,,Medical supply,N/A,,,1
2f76642e-6255-4273-b935-073a05a823a0,,,Chemical Mask -Double filter,,Medical supply,N/A,,,1
ba2264db-1fd8-41a9-aed8-3b54e6c246c1,,,Jar-for pick up forceps,,Medical supply,N/A,,,1
6aa36cbc-4a33-4786-93c8-0cc235d30b3e,,,Rectal Catheter -No.16,,Medical supply,N/A,,,1
d5fc1853-e5ff-4997-8ebe-16b6358b0c26,,,Drugs And Medical Supplies-for health post ( eight different items ),,Medical supply,N/A,,,1
56599fa9-f409-4681-b26a-2757306faf32,,,Gauze Bandage-4m long,,Medical supply,N/A,,,1
353a8290-c4bf-4f01-9a7b-8e8be3333d1b,,,Catheter Metal-for female 14cm,,Medical supply,N/A,,,1
4898bf9e-51d5-407c-a0de-d5e48af434a1,,,IV Sets-For Blood Bag,,Medical supply,N/A,,,1
4f0426f6-7646-4eef-b6c9-a5e8838a085c,,,Oral Cleap-1ml,,Medical supply,N/A,,,1
348f07cc-9436-4603-8773-ba0ebacd9265,,,Gauze Surgical-90cmx100 yds,,Medical supply,N/A,,,1
9b684224-33f1-411c-958c-5fde570b1e80,,,BD Syringe-5ml with needle 21G ,,Medical supply,N/A,,,1
e5ff9369-e3bb-447a-86c4-b07fb6d61a7a,,,Blood Transfusion Set ,,Medical supply,N/A,,,1
f6974cdd-b359-4aa6-88c9-772921d54afa,,,Face Mask-Pediatric ,,Medical supply,N/A,,,1
e1dabe0d-42b6-4b5c-84df-54b68c6c58f2,,,Pipette-Adjustable 1-100ml,,Medical supply,N/A,,,1
88cea5ef-b13c-4aa6-86ba-86ed947d14d0,,,Absorbent Pad- with plastic backing 17x19 inch white green diapers 300piecs VWR international LLC,,Medical supply,N/A,,,1
a4cbba85-dc1b-436b-b24a-ab1dcbf32061,,,Auto Disposable Syringe-0.05ml with Needle ,,Medical supply,N/A,,,1
29990120-2bcf-4d7b-b00f-1401f12c7fcd,,,Disposable Insulin Syringe -30G and 8 mm fixed needle ,,Medical supply,N/A,,,1
3b3cd180-bda8-410d-9d37-bf650dd6fccf,,,Plastic Sheet Drawer-1x1 Meter ,,Medical supply,N/A,,,1
7ea686d3-ae83-49c3-9223-68efd068cfa4,,,Naso Gastric Tube-Pediatric size 5,,Medical supply,N/A,,,1
5129eefa-9c41-46db-acda-3bdc809c89ff,,,Suction Tube-Disposable,,Medical supply,N/A,,,1
