Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,Mappings|SAME-AS
aea60af3-5ae8-4dd6-93eb-dc461cd948c7,,,BD Vacutainer Needle 21 G,,Medical supply,N/A,,,DAGU Item:2242
7a8983c1-3963-46c1-a030-9afc85055dee,,,Hemocytometer,,Medical supply,N/A,,,DAGU Item:2248
505b9cf1-e839-48f2-9ce5-e66eb2200da8,,,Hygrometer,,Medical supply,N/A,,,DAGU Item:2252
aec2085d-ebcc-4947-819f-64bb95620d15,,,Laboratory Consumable Bundle,,Medical supply,N/A,,,DAGU Item:2254
83a47b59-44a3-4782-9529-028ae5a16978,,,"Blood Collection Tube K3 EDTA, 3ml",,Medical supply,N/A,,,DAGU Item:2267
30e05ab0-1832-4d64-a2b9-e49b9b376350,,,Cotton (Sanitary),,Medical supply,N/A,,,DAGU Item:2271
a1352ceb-44dc-454f-9f84-6a6ce0ee685e,,,Tube Culture NS 12X75mm,,Medical supply,N/A,,,DAGU Item:2276
0be9d79f-d7b4-42b2-a4ce-8047bfde7ae5,,,Round Bottom 12 x 75 mm,,Medical supply,N/A,,,DAGU Item:2290
c2f74fa2-2345-4724-9ec7-bf1d8608922e,,,Combitip Plus Sterile 25 ml,,Medical supply,N/A,,,DAGU Item:2293
546a576c-10e3-4186-9413-d7c94776cc98,,,Combitip Plus Sterile 10 ml,,Medical supply,N/A,,,DAGU Item:2294
5a88fead-fb72-4bd8-9f64-cf33b8b5ff3b,,,"Disposable Syringe 2ml with needle, 22G",,Medical supply,N/A,,,DAGU Item:2295
c0538e8b-5bec-47ba-8159-d76914940baa,,,Disposable Syringe 5ml with needle,,Medical supply,N/A,,,DAGU Item:2311
c1a9b09a-871e-4a2d-a175-a9ab7f6ab450,,,Adhesive Plaster Zinc Oxide Size 7.5cm X 10m,,Medical supply,N/A,,,DAGU Item:2403
ace719d2-d1d5-47f3-aa84-f502604c7fe5,,,Adhesive Plaster Zinc Oxide Size 5cm X 10m,,Medical supply,N/A,,,DAGU Item:2408
6e6b4dcb-f2f2-4310-9354-8625152e261e,,,Applicator Wooden Stick 15cm Long x diam. 2.5mm with Cotton,,Medical supply,N/A,,,DAGU Item:2423
5ac1cc6c-3769-4d1a-bd3d-6aa76dc6f915,,,Apron Plastic Protection Against Chemicals Resistant To Most Acids Adult Size,,Medical supply,N/A,,,DAGU Item:2427
9e68bd71-be13-49c8-a854-45ac1d297bd2,,,Cannula Intravenous Set (IV Cannula) 24G,,Medical supply,N/A,,,DAGU Item:2440
483036f1-c3e5-496d-9269-d59da52b48fa,,,Cannula Intravenous Set (IV Cannula) 22G,,Medical supply,N/A,,,DAGU Item:2444
4ed9798a-cc1e-4766-b60b-b4f7974e8f78,,,Cannula Intravenous Set (IV Cannula) 20G,,Medical supply,N/A,,,DAGU Item:2445
6a431fbb-bdaf-409a-a660-b0fdc45f5688,,,Cannula Intravenous Set (IV Cannula) 18G,,Medical supply,N/A,,,DAGU Item:2447
b9bd37d0-ed65-4d33-a051-75fff6ae7b4d,,,"Disposable Syringe 3 parts , 10ml with 21G needle",,Medical supply,N/A,,,DAGU Item:2475
a5cee851-479a-412a-a894-c8f242d845ff,,,"Disposable Syringe 3 parts , 3ml with 21G needle",,Medical supply,N/A,,,DAGU Item:2476
04c42be5-cd79-4008-9719-ac9f20dda9ea,,,"Disposable Syringe 3 parts , 5ml with 20G needle",,Medical supply,N/A,,,DAGU Item:2477
43247fb0-c531-4454-bb68-9a500eb990a1,,,"Disposable Syringe 3 parts , 5ml with 21G needle",,Medical supply,N/A,,,DAGU Item:2478
f84d1d96-fbb7-4280-965c-1092b7b63dbb,,,Tongue Depressor wooden,,Medical supply,N/A,,,DAGU Item:2501
785fbb37-70f4-4811-8de0-e75db7fc0825,,,Torniquate of double belt,,Medical supply,N/A,,,DAGU Item:2502
6072a20c-6988-4f64-8637-6235f4a7cd06,,,Triangular Bandage size 96*96*136cm,,Medical supply,N/A,,,DAGU Item:2503
8a792d87-b88d-4b80-bb6b-e56cf3df34a5,,,Centrifuge Tube Glass Graduated 15ml,,Medical supply,N/A,,,DAGU Item:2531
11956d73-abec-43d0-b591-2d1a65693785,,,Examination Glove latex non sterile Large,,Medical supply,N/A,,,DAGU Item:2558
250d8700-33b7-4a85-abbf-50388b4c2593,,,Gauze Bandage 10cm x 5m,,Medical supply,N/A,,,DAGU Item:2563
11034ec2-a992-4e91-b4a8-caf833ee0c9b,,,Ear Syringe 100ml metal complete in set stainless steel,,Medical supply,N/A,,,DAGU Item:2590
8011364a-94e9-4a6b-b5f8-19c0e68eeb89,,,Gauze Bandage B/P Mesh 28 x 24 size 7.5cm x 5m,,Medical supply,N/A,,,DAGU Item:2597
e9550247-28b3-4ac8-a657-90ce52af6012,,,Gauze Bandage B/P Mesh 28 x 24 size 12.5cm x 5m,,Medical supply,N/A,,,DAGU Item:2598
23812e4d-c28c-4e1d-b33a-ea59489691b1,,,Gauze Surgical 90cm x 100m,,Medical supply,N/A,,,DAGU Item:2599
e84b6c01-d428-4eb0-8df4-a24f47590fe9,,,Heavy Duty Glove Rubber Resistance to Chemical (Large) Size,,Medical supply,N/A,,,DAGU Item:2601
3ee99165-7368-460c-ba28-a59902c58d97,,,"Insulin Syringe ,100iu/ml, 1ml with 29G needle, disposable",,Medical supply,N/A,,,DAGU Item:2602
3f4108ef-4ab2-4298-b540-7cc29f7cac4c,,,Examination Glove Latex disposable Non Sterile Medium size,,Medical supply,N/A,,,DAGU Item:2604
7e8cdbad-61d9-46df-8ce2-f967e9f348e2,,,Surgical Glove sterile Latex No. 7,,Medical supply,N/A,,,DAGU Item:2606
fcca4a10-94f1-4348-adda-b4886da85a1d,,,Paraffin Gauze 10cm x 10cm,,Medical supply,N/A,,,DAGU Item:2623
f69cebbf-49e3-42f4-a737-83f77dc2ef86,,,Plaster Of Paris (P.O.P) 10cm x 3m,,Medical supply,N/A,,,DAGU Item:2624
90c77f7d-afb8-4567-812d-fc5e48ac78ae,,,Plaster Of Paris (P.O.P) 15cm x 3m,,Medical supply,N/A,,,DAGU Item:2625
ba0ebfc1-6c1f-4a3a-aef6-bdb9f0747348,,,Plaster Of Paris (P.O.P) 15 cm x 3m,,Medical supply,N/A,,,DAGU Item:2626
e5259be6-47ad-40db-aba9-6eff353f9dc6,,,Suction Catheter transparent with funnel silconized adult size(Sterile) for single use,,Medical supply,N/A,,,DAGU Item:2633
8a95269c-84b1-445f-a5dc-d8aa88c69123,,,Silconized Cannula with 30cm extension tube steile 23chg of 100's,,Medical supply,N/A,,,DAGU Item:2641
0572ce34-9930-47f9-8c30-8fbc2590c5e1,,,Silconized Cannula with 30cm extension tube steile 25chg of 100's,,Medical supply,N/A,,,DAGU Item:2642
5f0f5d79-86e7-4d5d-9aa9-e48e80995b34,,,Umblical Clamp 5.3cm Sterile,,Medical supply,N/A,,,DAGU Item:2644
0d23d084-cd07-421e-8b5c-ac8202c6fa37,,,Centrifuge Tube ungraduated Xonical,,Medical supply,N/A,,,DAGU Item:2650
d9131433-4b92-4036-9801-1ef4cf2bc854,,,"Centrifuge Tube round bottom ,ungraduated 1.2mm x 100 x 16mm",,Medical supply,N/A,,,DAGU Item:2651
e06aa582-9b60-4ca8-96aa-b145d0e8393b,,,Blood Collecting Bag,,Medical supply,N/A,,,DAGU Item:2677
22146e8e-aef7-412d-8d0b-7840e3417cbf,,,Apron Plastics,,Medical supply,N/A,,,DAGU Item:2687
627eb0c9-120d-4f5d-b657-d41883a08fb5,,,Cannula Intravenous Set (IV Cannula) 16G,,Medical supply,N/A,,,DAGU Item:2691
d7366bb8-a0ef-4163-841d-c33b101f8e42,,,Sheets Vinyl size 18cmx91cm,,Medical supply,N/A,,,DAGU Item:2713
10d59b14-b7aa-4b6e-b3bb-704b27be3a58,,,Scalp Vein Winged Infusion Set 23G,,Medical supply,N/A,,,DAGU Item:2714
931c3111-60ce-4990-89ed-db5e66d8c7e0,,,Scalp Vein Winged Infusion Set 25G,,Medical supply,N/A,,,DAGU Item:2715
c2f80f6c-daa3-4c29-8924-a4b3f688f0a4,,,Surgical Glove No.7.5,,Medical supply,N/A,,,DAGU Item:2716
9d98969e-0c92-425d-ba5d-df0bb358d678,,,Gauze Dress 3x4.1 yrd Non sterile Roll,,Medical supply,N/A,,,DAGU Item:2784
67764b37-dac2-4658-bbb3-e12d64666384,,,Humidity Indicating Cards,,Medical supply,N/A,,,DAGU Item:2790
6fdcf6a5-9ae4-4c42-8a46-bf5b8b8f7d63,,,Aluminum Foil 37.5 (Diamond),,Medical supply,N/A,,,DAGU Item:2802
37dca762-7443-4bc0-82c0-0b2c54f25b81,,,BD Microtainer Tube K2EDTA 250 500 µl.,,Medical supply,N/A,,,DAGU Item:2816
a30e618e-8f30-42d9-bf4a-8399846e77d8,,,Absorbent Underpads,,Medical supply,N/A,,,DAGU Item:2822
c86e1a83-257f-47f0-aaf9-7ef195a4fcf7,,,Bottle and Cap (EV 431),,Medical supply,N/A,,,DAGU Item:2825
3b9388b3-5068-4b4a-b69c-80a89dbd9329,,,Disposable Syringe 10ml with Needle,,Medical supply,N/A,,,DAGU Item:2828
55eec63d-c089-4713-8a2c-4a56e0f218ab,,,"Gauze Swab 10cmx 10cm , 6 plys sterial",,Medical supply,N/A,,,DAGU Item:2851
85d587ea-64af-4ed8-92aa-11aee21b1367,,,Gauze Bandage 18cm x 5m mesh 28 x 24,,Medical supply,N/A,,,DAGU Item:2852
c7659799-b76f-43c5-a1d4-3849483619d6,,,Sharp Container,,Medical supply,N/A,,,DAGU Item:2862
ee44d555-ac54-4d71-9558-a2a870dfddc1,,,Lense Cleancing Tissue,,Medical supply,N/A,,,DAGU Item:2866
f80b8acc-134c-4077-be41-9d267d8c02f6,,,Adhesive Tape 5cmx9cm,,Medical supply,N/A,,,DAGU Item:2869
1eaaff06-8457-46a7-93af-8fbd57217cd2,,,Pasteur Pipette 3 ml,,Medical supply,N/A,,,DAGU Item:2875
41dc2074-e67f-4e22-bcf1-9ffc1f5f0b5c,,,"Cat Gut Chromic 3.5 (2/0), 75 cm HR 38 1/2 C.R.B 38mm heavy needle 334",,Medical supply,N/A,,,DAGU Item:2899
524af161-2370-4286-91d6-7feb47a49ca1,,,Biohazard Bags 24x36 of 200,,Medical supply,N/A,,,DAGU Item:2917
80f9c0be-ba36-4eb9-a943-1e0004571c85,,,Auto Disposable Syringe 10ml with needle 21G,,Medical supply,N/A,,,DAGU Item:2919
f9fee0ee-0b2b-4765-a66a-8e85e1e66f3c,,,Sputem Cup,,Medical supply,N/A,,,DAGU Item:2920
a3b2aaf0-8118-4150-8601-4392a24f3703,,,Microscope Slide 76mm x 26mm of 50,,Medical supply,N/A,,,DAGU Item:2927
b8669e90-2c88-420b-aa27-129640f0c37b,,,"Blood Lancets, Disposable Sterile",,Medical supply,N/A,,,DAGU Item:2936
abeb17b2-9c4b-42ee-a2eb-3bde04d1f6d0,,,Asucryl Synthetic Absorbable Braided Violet (PGA) 2/0 75cm on TS27 3/8C Rev.cutting 27mm 4575,,Medical supply,N/A,,,DAGU Item:2963
d7010c6c-782b-4718-a1bd-4068c0e8f894,,,"Polyamide Monofilament Gauge 0.2 (10/0) 30cm TRM 5 curved, 5mm long R>B. (taper) 100microns, micropoint 543360 dozen",,Medical supply,N/A,,,DAGU Item:2966
d4653c69-6ab8-41ac-b319-c618860d4cd6,,,Infant Feeding Tube No.8,,Medical supply,N/A,,,DAGU Item:2978
fe1f26d4-68f2-4762-b5a4-3363c160cfe1,,,Rectal Catheter No. 28,,Medical supply,N/A,,,DAGU Item:2989
a84539cb-2afa-414e-9bf2-ea0234529a68,,,Rectal Catheter No. 30,,Medical supply,N/A,,,DAGU Item:2990
35da9f83-867a-45c8-94cf-ceb5b3f5fba8,,,Suction Catheter No.6,,Medical supply,N/A,,,DAGU Item:2995
9639fa73-7737-46df-ac95-ff4cec1c9d01,,,Suction Catheter No.8,,Medical supply,N/A,,,DAGU Item:2996
01b48c14-0e66-47d7-a314-8aeffcd87877,,,Suction Catheter with Xroline No.28,,Medical supply,N/A,,,DAGU Item:2998
7694e9d5-1db6-4c9a-b11e-3b6d5303b56d,,,Suction Catheter with Xroline No.4,,Medical supply,N/A,,,DAGU Item:2999
4acbe685-e61d-427a-86e4-36ff79ce17d3,,,Suction Catheter with Xroline No.6,,Medical supply,N/A,,,DAGU Item:3000
ce2ee128-68cf-4cdb-8cdd-9e1dbc052f1a,,,Suction Catheter with Xroline No.8,,Medical supply,N/A,,,DAGU Item:3001
f3df43f4-6932-4a7c-9f60-d2cd10713a96,,,Suction Catheter with Xroline No.23,,Medical supply,N/A,,,DAGU Item:3002
99713fd7-6977-48e6-8509-ce847c71ebba,,,Disposable Syringe 50ml with Needle,,Medical supply,N/A,,,DAGU Item:3006
20f1aaa9-3060-4f42-9e80-e0b583bbd0e9,,,Gauze Bandage 5cm x 5m,,Medical supply,N/A,,,DAGU Item:3007
f25fdfac-e331-4fb9-93b1-72b60e7064ad,,,Surge Protector,,Medical supply,N/A,,,DAGU Item:3033
9eda86e9-3b46-47fd-b8c3-683fa5e065a5,,,Auto Disposable Syringe 1ml with needle,,Medical supply,N/A,,,DAGU Item:3034
470fba0e-4f94-4232-a599-2fd14e2127bc,,,Gauze Non Sterile 90cm x 90m,,Medical supply,N/A,,,DAGU Item:3052
69076c63-e6ba-4291-a40b-99fd16542e5f,,,Dental Needle Steralized 0.4 x42mm,,Medical supply,N/A,,,DAGU Item:3058
959e5912-a36f-4197-bef7-2b43beeb1223,,,Goggles For Delivery Room,,Medical supply,N/A,,,DAGU Item:3085
4d2ac93c-c52b-458c-af8d-bb03db7838de,,,Sample Cups For Humastar 80,,Medical supply,N/A,,,DAGU Item:3096
2323ec68-7387-4939-8217-c5c4d56d2f53,,,Auto Disposable Syringe 5ML detachable needle 23G,,Medical supply,N/A,,,DAGU Item:3104
eafb3c21-10bc-4774-a956-b609fe0e0c52,,,"Surgical Glove Sterile, Latex No 6.5",,Medical supply,N/A,,,DAGU Item:3105
7a90bf8e-3779-4ef6-b78c-5d179318e608,,,Cat Gut Chromic 3.0(3/0) 75cm on 18 20mm 1/2circle Round Bodied Needle 2234,,Medical supply,N/A,,,DAGU Item:3115
e85cd462-e5ed-4d43-9dc9-d59c0d5dc58e,,,Cover Slide 22x22mm Thickness 13 mm,,Medical supply,N/A,,,DAGU Item:3124
a83624a0-2a3d-4fc2-bbeb-af8aa4d4242c,,,Disposable Syringe 1ml,,Medical supply,N/A,,,DAGU Item:3147
ee331a91-794c-47cd-90db-3ea8ee1f8346,,,BD Syringe 1ml,,Medical supply,N/A,,,DAGU Item:3168
d9fe728d-c419-4362-a308-5a19d96fd598,,,Mosquito Bednet 160x180x150,,Medical supply,N/A,,,DAGU Item:3215
ac344fba-ba4c-4cd4-b552-efff6ef59d19,,,Water Proof Plaster,,Medical supply,N/A,,,DAGU Item:3217
204181b3-1552-4110-a5b0-0235fdaf3293,,,Recording Galss Strying 2ml,,Medical supply,N/A,,,DAGU Item:3232
f23b6056-ef8a-4894-9de8-362ab763c466,,,Endotracheal Tube sterile CH 9,,Medical supply,N/A,,,DAGU Item:3234
7d5c3b6f-bb7d-4a5a-8438-e192b47536e2,,,"Gauze Swab 19cm x15cm, 40/40""",,Medical supply,N/A,,,DAGU Item:3258
dc132aa8-64f0-407c-8b09-46b89f5b7863,,,"Ambu Bag pedaiatrics, silicon Rubber",,Medical supply,N/A,,,DAGU Item:3269
85bf9c9f-1964-44da-b557-4c66e5a80ece,,,Ambu Bag Adult Large,,Medical supply,N/A,,,DAGU Item:3272
51fec3d5-d88a-4415-8a1c-014d084a2b66,,,Simpson Obstetric Forceps 30cc ss,,Medical supply,N/A,,,DAGU Item:3371
f736b9d3-ef67-461e-9d81-7f03a5e0bc6e,,,Measuring Tape Flexable 1.5m Vinyl Coated Fibregl,,Medical supply,N/A,,,DAGU Item:3386
d9510a98-29f8-47dd-ac1c-fc861cb6b4e6,,,Zinc Oxide Plaster 7.5cm x 5,,Medical supply,N/A,,,DAGU Item:3387
4bd66547-f163-4aa9-a092-a48961c30a61,,,Pasteur Pipette Non Ggraduated,,Medical supply,N/A,,,DAGU Item:3393
a67c6491-fd99-4f61-a792-c400c762a0b9,,,Biohazard Bags Autoclave 38x48,,Medical supply,N/A,,,DAGU Item:3407
8818353f-3d9a-4b6f-b084-cc7a1a21a7bc,,,Insulin Syringe 0.3ml 100ul/ml i think its 0.1ml,,Medical supply,N/A,,,DAGU Item:3412
ec732ec7-0177-4568-9d66-b3d5668c772c,,,Auto Disposable Syringe 0.5ml with Fixed needle 23 G,,Medical supply,N/A,,,DAGU Item:3421
f429b62f-bad9-45fd-a2ff-305f224097fc,,,Torniquate,,Medical supply,N/A,,,DAGU Item:3433
67c2b248-4ee4-419a-9770-89ed4663e27b,,,Sputem Cup Stainless steel 60ml,,Medical supply,N/A,,,DAGU Item:3462
5a74f320-229c-457a-a139-b570a5cbcf86,,,Mop Scuizer,,Medical supply,N/A,,,DAGU Item:3478
9c97bc5f-b0d9-4472-a351-0a74da3129f3,,,Self Adhering Label Tape Yellow,,Medical supply,N/A,,,DAGU Item:3482
ff0fbe58-cb5a-4d24-bbd2-1cca8bc454b2,,,Plastic Bed Sheet,,Medical supply,N/A,,,DAGU Item:3559
0872c7e7-215e-40f2-a399-8a9e5020b4f2,,,"Insulin Syringe For single use, 0.1ml ,8mm/30G,U 100, Eng+4 Nordic languages",,Medical supply,N/A,,,DAGU Item:3671
a765bacd-cf20-4357-a972-76293b0baf06,,,"Insulin Syringe For single use, 0.3ml ,6mm/30G,U 100 Euro languages",,Medical supply,N/A,,,DAGU Item:3672
2293c950-fcfc-43f5-bd9f-267f08dc6c90,,,Superpath Preservative Fluid,,Medical supply,N/A,,,DAGU Item:3673
92acac75-2a68-4d85-a4f6-60819e0368d8,,,Cryogenic Vial 1.5ml (Nuc Tube),,Medical supply,N/A,,,DAGU Item:3687
20e8c630-924a-4071-82f4-742f87fa08d6,,,Absorbent Pad With Plastic Backing 17x24 Inch,,Medical supply,N/A,,,DAGU Item:3727
ffce8e57-dd73-49a6-8b0f-4d92b8e52919,,,Catheter Metal Femail 15.5cm Channel 12,,Medical supply,N/A,,,DAGU Item:3728
f21bfb36-b17b-4b69-a337-68d503df3d4b,,,Disposable Syringe 2ml Without Needle,,Medical supply,N/A,,,DAGU Item:3730
0572c45e-3dbe-4824-95e5-eab0a87dbcf3,,,Self Adhering Label Tape Red,,Medical supply,N/A,,,DAGU Item:3732
bfb1edf3-6582-49f3-94ff-0098512ae055,,,Self Adhering Label Tape blue,,Medical supply,N/A,,,DAGU Item:3733
16e2fa6d-9a21-4d0d-b7fc-296861940958,,,Microscope Slide 25x75mm,,Medical supply,N/A,,,DAGU Item:3794
2c725968-17fe-48a8-8ad1-dae4aae136e4,,,"BD Vacutainer Tubes PLK2 E 4ml,7.2mg plus",,Medical supply,N/A,,,DAGU Item:3803
b70a3627-8cbc-4781-aabb-f6975c14cbb0,,,Marker,,Medical supply,N/A,,,DAGU Item:3804
8c6fc266-b5a2-428a-8852-9b98ebe90663,,,Pipette Tips 200UL White,,Medical supply,N/A,,,DAGU Item:3871
b391f7d5-1249-4679-8a3e-625bfe636cbe,,,"Urine Collecting Bag 1500 ml, sterilized",,Medical supply,N/A,,,DAGU Item:3889
3442fa2c-3ab6-4829-a31f-1d17b1c16f82,,,Syringe(AD) 1ml,,Medical supply,N/A,,,DAGU Item:3891
78f91a78-4745-49d5-9557-1271ecfc0dc4,,,Combitip Plus 25ml,,Medical supply,N/A,,,DAGU Item:3895
a352411d-956b-40fc-9bec-ce764d0cdf69,,,Ear Syringe 65ml Rubber,,Medical supply,N/A,,,DAGU Item:3896
41980d60-71b9-47db-918c-5bbdfa3b98f4,,,Infectious Waste Container,,Medical supply,N/A,,,DAGU Item:3897
7b2b10a3-ba20-4084-9229-34e86961ba03,,,Dental Needle 27g long,,Medical supply,N/A,,,DAGU Item:3993
f5f6e9e6-65b0-4e62-b13b-fbf91ec7d9e5,,,Stool Specimen Container Disposable of Polypropylene with Cover,,Medical supply,N/A,,,DAGU Item:4263
fe3d9f36-bc26-48b8-af25-e732e85608d2,,,Face Shield Guardall,,Medical supply,N/A,,,DAGU Item:4282
ad674488-0ff1-41f9-9c8e-e66cc34dd45e,,,BD Vacutainer Needle Safe Lock 23G,,Medical supply,N/A,,,DAGU Item:4320
d32b7fb9-2ce9-4463-ac13-47013fc3823f,,,Gauze Bandage 8cm x 5cm,,Medical supply,N/A,,,DAGU Item:4340
f869c213-a748-4da0-a74c-148aecfcee12,,,Gauze Bandage 10cm x 300cm,,Medical supply,N/A,,,DAGU Item:4347
e3222241-5950-4092-9aba-277cfe4b67c4,,,Hypoallergenes Klebevies 15cmx10m,,Medical supply,N/A,,,DAGU Item:4351
64563583-2b89-4b7b-bd32-2366df404913,,,MC3 A ECG SCOPE,,Medical supply,N/A,,,DAGU Item:4366
28588bd4-45f8-482b-a5cf-7b14491fb97a,,,MC3 ECG SCOPE,,Medical supply,N/A,,,DAGU Item:4368
332286a0-e852-4cfa-ac50-033ded346364,,,New Emergency Health Kit Supply 2 Equipment,,Medical supply,N/A,,,DAGU Item:4379
d462cc34-658e-4818-8025-502a7ea21956,,,Pipette,,Medical supply,N/A,,,DAGU Item:4412
4bbfef75-754a-41ce-a9fd-105534803813,,,Vacume Jar,,Medical supply,N/A,,,DAGU Item:4418
ef898cd2-47ce-4ed5-b5ce-48449aec7f2c,,,Adhesive Plaster Zinc Oxide 5cmx5cm,,Medical supply,N/A,,,DAGU Item:4424
416d2143-24cb-4b3c-b327-2e88e15da931,,,Cotton Absorbant 500gm of 20 rolls,,Medical supply,N/A,,,DAGU Item:4426
8d576893-cf90-4e59-8e60-92e5d0bcaede,,,"Gauze Pad,12ply",,Medical supply,N/A,,,DAGU Item:4438
